Numero de documentos del corpus: 3888
Palabra: ships Frec: 3 LogProb: -13.002708966817643
Palabra: shirt Frec: 5 LogProb: -12.597243858709477
Palabra: shivam Frec: 5 LogProb: -12.597243858709477
Palabra: shivira Frec: 2 LogProb: -13.290391039269423
Palabra: shock Frec: 76 LogProb: -10.04519790608385
Palabra: shockabsorbing Frec: 5 LogProb: -12.597243858709477
Palabra: shockabsorption Frec: 2 LogProb: -13.290391039269423
Palabra: shocked Frec: 1 LogProb: -13.695856147377588
Palabra: shocker Frec: 1 LogProb: -13.695856147377588
Palabra: shocking Frec: 1 LogProb: -13.695856147377588
Palabra: shockproof Frec: 37 LogProb: -10.751417168211148
Palabra: shockresistant Frec: 1 LogProb: -13.695856147377588
Palabra: shocks Frec: 18 LogProb: -11.444564348771094
Palabra: shockware Frec: 4 LogProb: -12.779565415503432
Palabra: shoe Frec: 76 LogProb: -10.04519790608385
Palabra: shoemount Frec: 1 LogProb: -13.695856147377588
Palabra: shoes Frec: 14 LogProb: -11.680953126835323
Palabra: shoot Frec: 76 LogProb: -10.04519790608385
Palabra: shooter Frec: 1 LogProb: -13.695856147377588
Palabra: shooters Frec: 3 LogProb: -13.002708966817643
Palabra: shooting Frec: 179 LogProb: -9.196046477047323
Palabra: shootingburst Frec: 1 LogProb: -13.695856147377588
Palabra: shootingdesign Frec: 2 LogProb: -13.290391039269423
Palabra: shootingdual Frec: 1 LogProb: -13.695856147377588
Palabra: shootingfilter Frec: 1 LogProb: -13.695856147377588
Palabra: shootingspecifications Frec: 1 LogProb: -13.695856147377588
Palabra: shootingthoughtful Frec: 1 LogProb: -13.695856147377588
Palabra: shoots Frec: 7 LogProb: -12.309561786257698
Palabra: shootseasy Frec: 1 LogProb: -13.695856147377588
Palabra: shop Frec: 29 LogProb: -10.987805946275378
Palabra: shopaholic Frec: 2 LogProb: -13.290391039269423
Palabra: shopais Frec: 1 LogProb: -13.695856147377588
Palabra: shopdeal Frec: 4 LogProb: -12.779565415503432
Palabra: shopee Frec: 37 LogProb: -10.751417168211148
Palabra: shopizone Frec: 7 LogProb: -12.309561786257698
Palabra: shopmetro Frec: 1 LogProb: -13.695856147377588
Palabra: shopnet Frec: 2 LogProb: -13.290391039269423
Palabra: shopped Frec: 3 LogProb: -13.002708966817643
Palabra: shoppers Frec: 1 LogProb: -13.695856147377588
Palabra: shopping Frec: 16 LogProb: -11.555789983881317
Palabra: shoppoing Frec: 1 LogProb: -13.695856147377588
Palabra: shoppostreet Frec: 3 LogProb: -13.002708966817643
Palabra: shoppper Frec: 1 LogProb: -13.695856147377588
Palabra: shops Frec: 2 LogProb: -13.290391039269423
Palabra: shopybucket Frec: 2 LogProb: -13.290391039269423
Palabra: shopystore Frec: 1 LogProb: -13.695856147377588
Palabra: shopzie Frec: 1 LogProb: -13.695856147377588
Palabra: short Frec: 58 LogProb: -10.311465884031813
Palabra: shortage Frec: 2 LogProb: -13.290391039269423
Palabra: shortcircuit Frec: 10 LogProb: -11.991108055139163
Palabra: shortcircuits Frec: 1 LogProb: -13.695856147377588
Palabra: shortcoming Frec: 1 LogProb: -13.695856147377588
Palabra: shortcut Frec: 7 LogProb: -12.309561786257698
Palabra: shortcuts Frec: 2 LogProb: -13.290391039269423
Palabra: shorten Frec: 2 LogProb: -13.290391039269423
Palabra: shorter Frec: 1 LogProb: -13.695856147377588
Palabra: shortest Frec: 3 LogProb: -13.002708966817643
Palabra: shorts Frec: 2 LogProb: -13.290391039269423
Palabra: shortspeaker Frec: 1 LogProb: -13.695856147377588
Palabra: shorty Frec: 3 LogProb: -13.002708966817643
Palabra: shot Frec: 72 LogProb: -10.098543886789143
Palabra: shotcontinuousshootingselftimerssssss Frec: 1 LogProb: -13.695856147377588
Palabra: shotgun Frec: 4 LogProb: -12.779565415503432
Palabra: shotphoto Frec: 1 LogProb: -13.695856147377588
Palabra: shots Frec: 78 LogProb: -10.019555475470511
Palabra: shotsapproximately Frec: 3 LogProb: -13.002708966817643
Palabra: shoulder Frec: 88 LogProb: -9.900366958205394
Palabra: shouldermultipanel Frec: 1 LogProb: -13.695856147377588
Palabra: shoulders Frec: 6 LogProb: -12.44309317888222
Palabra: shout Frec: 1 LogProb: -13.695856147377588
Palabra: shoutdown Frec: 2 LogProb: -13.290391039269423
Palabra: shouting Frec: 1 LogProb: -13.695856147377588
Palabra: show Frec: 76 LogProb: -10.04519790608385
Palabra: showcase Frec: 1 LogProb: -13.695856147377588
Palabra: showcases Frec: 2 LogProb: -13.290391039269423
Palabra: showcasing Frec: 1 LogProb: -13.695856147377588
Palabra: showdisplays Frec: 1 LogProb: -13.695856147377588
Palabra: showed Frec: 2 LogProb: -13.290391039269423
Palabra: shower Frec: 14 LogProb: -11.680953126835323
Palabra: showing Frec: 7 LogProb: -12.309561786257698
Palabra: showlightning Frec: 2 LogProb: -13.290391039269423
Palabra: shown Frec: 29 LogProb: -10.987805946275378
Palabra: showpower Frec: 1 LogProb: -13.695856147377588
Palabra: shows Frec: 40 LogProb: -10.675431261233225
Palabra: showthrough Frec: 1 LogProb: -13.695856147377588
Palabra: shrapnel Frec: 1 LogProb: -13.695856147377588
Palabra: shred Frec: 8 LogProb: -12.191778750601314
Palabra: shredd Frec: 1 LogProb: -13.695856147377588
Palabra: shredded Frec: 3 LogProb: -13.002708966817643
Palabra: shredder Frec: 40 LogProb: -10.675431261233225
Palabra: shredderpaper Frec: 1 LogProb: -13.695856147377588
Palabra: shredders Frec: 4 LogProb: -12.779565415503432
Palabra: shredding Frec: 6 LogProb: -12.44309317888222
Palabra: shreds Frec: 5 LogProb: -12.597243858709477
Palabra: shreeji Frec: 1 LogProb: -13.695856147377588
Palabra: shrewd Frec: 1 LogProb: -13.695856147377588
Palabra: shrinath Frec: 1 LogProb: -13.695856147377588
Palabra: shrink Frec: 1 LogProb: -13.695856147377588
Palabra: shrinkage Frec: 3 LogProb: -13.002708966817643
Palabra: shroud Frec: 10 LogProb: -11.991108055139163
Palabra: shrunk Frec: 1 LogProb: -13.695856147377588
Palabra: shrunken Frec: 1 LogProb: -13.695856147377588
Palabra: shtc Frec: 2 LogProb: -13.290391039269423
Palabra: shuban Frec: 1 LogProb: -13.695856147377588
Palabra: shuff Frec: 1 LogProb: -13.695856147377588
Palabra: shuffle Frec: 12 LogProb: -11.824053970475996
Palabra: shunti Frec: 1 LogProb: -13.695856147377588
Palabra: shut Frec: 10 LogProb: -11.991108055139163
Palabra: shutdown Frec: 9 LogProb: -12.086418234943487
Palabra: shutdowns Frec: 3 LogProb: -13.002708966817643
Palabra: shutdownyes Frec: 1 LogProb: -13.695856147377588
Palabra: shuts Frec: 2 LogProb: -13.290391039269423
Palabra: shutter Frec: 143 LogProb: -9.419190028361532
Palabra: shutterbugspecifications Frec: 1 LogProb: -13.695856147377588
Palabra: shuttercamera Frec: 1 LogProb: -13.695856147377588
Palabra: shutterrelease Frec: 1 LogProb: -13.695856147377588
Palabra: shutters Frec: 2 LogProb: -13.290391039269423
Palabra: shutting Frec: 1 LogProb: -13.695856147377588
Palabra: shyam Frec: 1 LogProb: -13.695856147377588
Palabra: si Frec: 3 LogProb: -13.002708966817643
Palabra: siblings Frec: 1 LogProb: -13.695856147377588
Palabra: sick Frec: 1 LogProb: -13.695856147377588
Palabra: sickleflow Frec: 1 LogProb: -13.695856147377588
Palabra: siddha Frec: 1 LogProb: -13.695856147377588
Palabra: siddhi Frec: 1 LogProb: -13.695856147377588
Palabra: side Frec: 183 LogProb: -9.174067570328548
Palabra: sideaccess Frec: 1 LogProb: -13.695856147377588
Palabra: sided Frec: 12 LogProb: -11.824053970475996
Palabra: sideeffect Frec: 1 LogProb: -13.695856147377588
Palabra: sideeffects Frec: 2 LogProb: -13.290391039269423
Palabra: sidegrips Frec: 1 LogProb: -13.695856147377588
Palabra: sideline Frec: 2 LogProb: -13.290391039269423
Palabra: sidelines Frec: 2 LogProb: -13.290391039269423
Palabra: sideparanormal Frec: 1 LogProb: -13.695856147377588
Palabra: sides Frec: 43 LogProb: -10.604813694019272
Palabra: sideshigh Frec: 1 LogProb: -13.695856147377588
Palabra: sidetoside Frec: 3 LogProb: -13.002708966817643
Palabra: sideways Frec: 2 LogProb: -13.290391039269423
Palabra: sidman Frec: 1 LogProb: -13.695856147377588
Palabra: sie Frec: 1 LogProb: -13.695856147377588
Palabra: siemens Frec: 3 LogProb: -13.002708966817643
Palabra: sierra Frec: 1 LogProb: -13.695856147377588
Palabra: sierraintegrated Frec: 1 LogProb: -13.695856147377588
Palabra: sierrasilverkg Frec: 1 LogProb: -13.695856147377588
Palabra: sifting Frec: 1 LogProb: -13.695856147377588
Palabra: sig Frec: 2 LogProb: -13.290391039269423
Palabra: sigaram Frec: 6 LogProb: -12.44309317888222
Palabra: sight Frec: 15 LogProb: -11.616414605697752
Palabra: sightg Frec: 1 LogProb: -13.695856147377588
Palabra: sightline Frec: 2 LogProb: -13.290391039269423
Palabra: sights Frec: 3 LogProb: -13.002708966817643
Palabra: sightseeing Frec: 2 LogProb: -13.290391039269423
Palabra: sigma Frec: 15 LogProb: -11.616414605697752
Palabra: sigmas Frec: 3 LogProb: -13.002708966817643
Palabra: sign Frec: 9 LogProb: -12.086418234943487
Palabra: signage Frec: 2 LogProb: -13.290391039269423
Palabra: signal Frec: 248 LogProb: -8.871550431472826
Palabra: signaling Frec: 1 LogProb: -13.695856147377588
Palabra: signalling Frec: 2 LogProb: -13.290391039269423
Palabra: signalmini Frec: 1 LogProb: -13.695856147377588
Palabra: signals Frec: 53 LogProb: -10.40001928137326
Palabra: signalslili Frec: 1 LogProb: -13.695856147377588
Palabra: signalstandarddefinition Frec: 1 LogProb: -13.695856147377588
Palabra: signalsto Frec: 1 LogProb: -13.695856147377588
Palabra: signaltonoise Frec: 10 LogProb: -11.991108055139163
Palabra: signalwith Frec: 1 LogProb: -13.695856147377588
Palabra: signature Frec: 29 LogProb: -10.987805946275378
Palabra: signatures Frec: 3 LogProb: -13.002708966817643
Palabra: signed Frec: 2 LogProb: -13.290391039269423
Palabra: signi Frec: 2 LogProb: -13.290391039269423
Palabra: significant Frec: 8 LogProb: -12.191778750601314
Palabra: significantly Frec: 15 LogProb: -11.616414605697752
Palabra: signin Frec: 2 LogProb: -13.290391039269423
Palabra: signs Frec: 4 LogProb: -12.779565415503432
Palabra: signstek Frec: 1 LogProb: -13.695856147377588
Palabra: siku Frec: 2 LogProb: -13.290391039269423
Palabra: silence Frec: 5 LogProb: -12.597243858709477
Palabra: silences Frec: 1 LogProb: -13.695856147377588
Palabra: silent Frec: 37 LogProb: -10.751417168211148
Palabra: silently Frec: 1 LogProb: -13.695856147377588
Palabra: silhouette Frec: 2 LogProb: -13.290391039269423
Palabra: silica Frec: 5 LogProb: -12.597243858709477
Palabra: silicon Frec: 32 LogProb: -10.892495766471052
Palabra: silicone Frec: 80 LogProb: -9.994554173265094
Palabra: siliconecase Frec: 1 LogProb: -13.695856147377588
Palabra: siliconepackage Frec: 1 LogProb: -13.695856147377588
Palabra: silicones Frec: 2 LogProb: -13.290391039269423
Palabra: siliconpadded Frec: 1 LogProb: -13.695856147377588
Palabra: silicons Frec: 2 LogProb: -13.290391039269423
Palabra: silk Frec: 12 LogProb: -11.824053970475996
Palabra: silkdiaphragm Frec: 3 LogProb: -13.002708966817643
Palabra: silkpolymer Frec: 3 LogProb: -13.002708966817643
Palabra: silkpro Frec: 1 LogProb: -13.695856147377588
Palabra: silkscreen Frec: 1 LogProb: -13.695856147377588
Palabra: silky Frec: 1 LogProb: -13.695856147377588
Palabra: silve Frec: 1 LogProb: -13.695856147377588
Palabra: silver Frec: 128 LogProb: -9.529190923575861
Palabra: silverblack Frec: 5 LogProb: -12.597243858709477
Palabra: silverency Frec: 1 LogProb: -13.695856147377588
Palabra: silvermaterial Frec: 1 LogProb: -13.695856147377588
Palabra: silveroptional Frec: 1 LogProb: -13.695856147377588
Palabra: silversize Frec: 1 LogProb: -13.695856147377588
Palabra: silverwhite Frec: 1 LogProb: -13.695856147377588
Palabra: silvestre Frec: 1 LogProb: -13.695856147377588
Palabra: sim Frec: 175 LogProb: -9.218519332899382
Palabra: simage Frec: 1 LogProb: -13.695856147377588
Palabra: simanaitis Frec: 1 LogProb: -13.695856147377588
Palabra: simcards Frec: 1 LogProb: -13.695856147377588
Palabra: simdisplay Frec: 1 LogProb: -13.695856147377588
Palabra: simgsmgsm Frec: 4 LogProb: -12.779565415503432
Palabra: similar Frec: 17 LogProb: -11.498631570041368
Palabra: similarities Frec: 2 LogProb: -13.290391039269423
Palabra: similarly Frec: 1 LogProb: -13.695856147377588
Palabra: similarsized Frec: 1 LogProb: -13.695856147377588
Palabra: simon Frec: 2 LogProb: -13.290391039269423
Palabra: simpex Frec: 5 LogProb: -12.597243858709477
Palabra: simple Frec: 234 LogProb: -8.929417813793375
Palabra: simpleaccessorize Frec: 1 LogProb: -13.695856147377588
Palabra: simpleits Frec: 1 LogProb: -13.695856147377588
Palabra: simplejust Frec: 1 LogProb: -13.695856147377588
Palabra: simpler Frec: 6 LogProb: -12.44309317888222
Palabra: simplest Frec: 1 LogProb: -13.695856147377588
Palabra: simpletouse Frec: 2 LogProb: -13.290391039269423
Palabra: simplex Frec: 2 LogProb: -13.290391039269423
Palabra: simpleyou Frec: 1 LogProb: -13.695856147377588
Palabra: simplicity Frec: 14 LogProb: -11.680953126835323
Palabra: simplicitysetup Frec: 1 LogProb: -13.695856147377588
Palabra: simplified Frec: 7 LogProb: -12.309561786257698
Palabra: simplifies Frec: 13 LogProb: -11.749945998322275
Palabra: simplify Frec: 2 LogProb: -13.290391039269423
Palabra: simplistic Frec: 3 LogProb: -13.002708966817643
Palabra: simply Frec: 167 LogProb: -9.265039348534275
Palabra: simtf Frec: 1 LogProb: -13.695856147377588
Palabra: simulate Frec: 1 LogProb: -13.695856147377588
Palabra: simulated Frec: 1 LogProb: -13.695856147377588
Palabra: simulates Frec: 1 LogProb: -13.695856147377588
Palabra: simulation Frec: 15 LogProb: -11.616414605697752
Palabra: simulations Frec: 1 LogProb: -13.695856147377588
Palabra: simulator Frec: 1 LogProb: -13.695856147377588
Palabra: simulatorps Frec: 1 LogProb: -13.695856147377588
Palabra: simultaneous Frec: 7 LogProb: -12.309561786257698
Palabra: simultaneously Frec: 60 LogProb: -10.278129463764222
Palabra: simultaneouslygeneral Frec: 1 LogProb: -13.695856147377588
Palabra: simultaneouslymemory Frec: 1 LogProb: -13.695856147377588
Palabra: simultaneouslyp Frec: 1 LogProb: -13.695856147377588
Palabra: sincere Frec: 2 LogProb: -13.290391039269423
Palabra: sincerest Frec: 1 LogProb: -13.695856147377588
Palabra: sindhi Frec: 5 LogProb: -12.597243858709477
Palabra: sine Frec: 5 LogProb: -12.597243858709477
Palabra: sinensis Frec: 1 LogProb: -13.695856147377588
Palabra: sing Frec: 5 LogProb: -12.597243858709477
Palabra: singapore Frec: 3 LogProb: -13.002708966817643
Palabra: singer Frec: 2 LogProb: -13.290391039269423
Palabra: singh Frec: 5 LogProb: -12.597243858709477
Palabra: singing Frec: 14 LogProb: -11.680953126835323
Palabra: single Frec: 252 LogProb: -8.855613839210013
Palabra: singleall Frec: 1 LogProb: -13.695856147377588
Palabra: singlebutton Frec: 1 LogProb: -13.695856147377588
Palabra: singlechip Frec: 1 LogProb: -13.695856147377588
Palabra: singleclick Frec: 1 LogProb: -13.695856147377588
Palabra: singlecore Frec: 2 LogProb: -13.290391039269423
Palabra: singlecylinder Frec: 1 LogProb: -13.695856147377588
Palabra: singledual Frec: 1 LogProb: -13.695856147377588
Palabra: singlefunction Frec: 2 LogProb: -13.290391039269423
Palabra: singlehanded Frec: 3 LogProb: -13.002708966817643
Palabra: singlehandedly Frec: 2 LogProb: -13.290391039269423
Palabra: singlelane Frec: 1 LogProb: -13.695856147377588
Palabra: singlelens Frec: 1 LogProb: -13.695856147377588
Palabra: singlepiece Frec: 1 LogProb: -13.695856147377588
Palabra: singlepiston Frec: 2 LogProb: -13.290391039269423
Palabra: singles Frec: 1 LogProb: -13.695856147377588
Palabra: singlesupply Frec: 1 LogProb: -13.695856147377588
Palabra: singletap Frec: 2 LogProb: -13.290391039269423
Palabra: singly Frec: 1 LogProb: -13.695856147377588
Palabra: sinking Frec: 1 LogProb: -13.695856147377588
Palabra: sinks Frec: 1 LogProb: -13.695856147377588
Palabra: sino Frec: 3 LogProb: -13.002708966817643
Palabra: sintegrated Frec: 1 LogProb: -13.695856147377588
Palabra: sinus Frec: 1 LogProb: -13.695856147377588
Palabra: sio Frec: 1 LogProb: -13.695856147377588
Palabra: sipex Frec: 3 LogProb: -13.002708966817643
Palabra: sippers Frec: 1 LogProb: -13.695856147377588
Palabra: sipping Frec: 1 LogProb: -13.695856147377588
Palabra: sirf Frec: 3 LogProb: -13.002708966817643
Palabra: siri Frec: 5 LogProb: -12.597243858709477
Palabra: sirius Frec: 1 LogProb: -13.695856147377588
Palabra: sirui Frec: 4 LogProb: -12.779565415503432
Palabra: siruis Frec: 1 LogProb: -13.695856147377588
Palabra: sisku Frec: 1 LogProb: -13.695856147377588
Palabra: sistem Frec: 1 LogProb: -13.695856147377588
Palabra: sit Frec: 20 LogProb: -11.34448089021411
Palabra: site Frec: 5 LogProb: -12.597243858709477
Palabra: siteadvisor Frec: 3 LogProb: -13.002708966817643
Palabra: sites Frec: 9 LogProb: -12.086418234943487
Palabra: sitethanks Frec: 1 LogProb: -13.695856147377588
Palabra: sits Frec: 3 LogProb: -13.002708966817643
Palabra: sitting Frec: 7 LogProb: -12.309561786257698
Palabra: situated Frec: 4 LogProb: -12.779565415503432
Palabra: situation Frec: 28 LogProb: -11.02170749795106
Palabra: situationpackage Frec: 1 LogProb: -13.695856147377588
Palabra: situations Frec: 32 LogProb: -10.892495766471052
Palabra: siwssgear Frec: 1 LogProb: -13.695856147377588
Palabra: six Frec: 43 LogProb: -10.604813694019272
Palabra: sixspeed Frec: 1 LogProb: -13.695856147377588
Palabra: sixty Frec: 1 LogProb: -13.695856147377588
Palabra: size Frec: 1038 LogProb: -7.4429893368383055
Palabra: sizeadjustable Frec: 1 LogProb: -13.695856147377588
Palabra: sizeapprox Frec: 2 LogProb: -13.290391039269423
Palabra: sizeapproxmminch Frec: 3 LogProb: -13.002708966817643
Palabra: sizebrightgainexposure Frec: 1 LogProb: -13.695856147377588
Palabra: sizecamcorder Frec: 1 LogProb: -13.695856147377588
Palabra: sizecar Frec: 1 LogProb: -13.695856147377588
Palabra: sizecm Frec: 6 LogProb: -12.44309317888222
Palabra: sizecminpackage Frec: 1 LogProb: -13.695856147377588
Palabra: sized Frec: 31 LogProb: -10.923267425137807
Palabra: sizedash Frec: 1 LogProb: -13.695856147377588
Palabra: sizedesigned Frec: 1 LogProb: -13.695856147377588
Palabra: sizee Frec: 1 LogProb: -13.695856147377588
Palabra: sizegalaxy Frec: 1 LogProb: -13.695856147377588
Palabra: sizei Frec: 1 LogProb: -13.695856147377588
Palabra: sizeiphone Frec: 2 LogProb: -13.290391039269423
Palabra: sizejabra Frec: 1 LogProb: -13.695856147377588
Palabra: sizel Frec: 6 LogProb: -12.44309317888222
Palabra: sizelw Frec: 1 LogProb: -13.695856147377588
Palabra: sizelwh Frec: 1 LogProb: -13.695856147377588
Palabra: sizem Frec: 1 LogProb: -13.695856147377588
Palabra: sizemah Frec: 1 LogProb: -13.695856147377588
Palabra: sizemedium Frec: 2 LogProb: -13.290391039269423
Palabra: sizemicro Frec: 1 LogProb: -13.695856147377588
Palabra: sizeml Frec: 1 LogProb: -13.695856147377588
Palabra: sizemm Frec: 2 LogProb: -13.290391039269423
Palabra: sizemmusb Frec: 1 LogProb: -13.695856147377588
Palabra: sizen Frec: 1 LogProb: -13.695856147377588
Palabra: sizeone Frec: 3 LogProb: -13.002708966817643
Palabra: sizeoneplus Frec: 2 LogProb: -13.290391039269423
Palabra: sizepack Frec: 9 LogProb: -12.086418234943487
Palabra: sizes Frec: 60 LogProb: -10.278129463764222
Palabra: sizesconstruction Frec: 1 LogProb: -13.695856147377588
Palabra: sizesd Frec: 1 LogProb: -13.695856147377588
Palabra: sizesmall Frec: 2 LogProb: -13.290391039269423
Palabra: sizestandard Frec: 2 LogProb: -13.290391039269423
Palabra: sizet Frec: 1 LogProb: -13.695856147377588
Palabra: sizethe Frec: 2 LogProb: -13.290391039269423
Palabra: sizethese Frec: 1 LogProb: -13.695856147377588
Palabra: sizetripod Frec: 1 LogProb: -13.695856147377588
Palabra: sizeumchd Frec: 2 LogProb: -13.290391039269423
Palabra: sizew Frec: 1 LogProb: -13.695856147377588
Palabra: sizewc Frec: 1 LogProb: -13.695856147377588
Palabra: sizewired Frec: 1 LogProb: -13.695856147377588
Palabra: sizewireless Frec: 1 LogProb: -13.695856147377588
Palabra: sizewith Frec: 1 LogProb: -13.695856147377588
Palabra: sizexcm Frec: 2 LogProb: -13.290391039269423
Palabra: sizexx Frec: 1 LogProb: -13.695856147377588
Palabra: sizexxl Frec: 2 LogProb: -13.290391039269423
Palabra: sizexxmm Frec: 1 LogProb: -13.695856147377588
Palabra: sizzling Frec: 1 LogProb: -13.695856147377588
Palabra: sj Frec: 38 LogProb: -10.725441681807887
Palabra: sjblack Frec: 1 LogProb: -13.695856147377588
Palabra: sjcam Frec: 46 LogProb: -10.538855726227474
Palabra: sjcamakasoapemanxiaomi Frec: 1 LogProb: -13.695856147377588
Palabra: sjstar Frec: 1 LogProb: -13.695856147377588
Palabra: sjt Frec: 1 LogProb: -13.695856147377588
Palabra: sjx Frec: 3 LogProb: -13.002708966817643
Palabra: sk Frec: 2 LogProb: -13.290391039269423
Palabra: skate Frec: 2 LogProb: -13.290391039269423
Palabra: skateboards Frec: 1 LogProb: -13.695856147377588
Palabra: skbt Frec: 1 LogProb: -13.695856147377588
Palabra: skeleton Frec: 4 LogProb: -12.779565415503432
Palabra: sketch Frec: 4 LogProb: -12.779565415503432
Palabra: sketchbook Frec: 2 LogProb: -13.290391039269423
Palabra: sketchfab Frec: 2 LogProb: -13.290391039269423
Palabra: sketching Frec: 2 LogProb: -13.290391039269423
Palabra: skid Frec: 6 LogProb: -12.44309317888222
Palabra: skidproof Frec: 3 LogProb: -13.002708966817643
Palabra: skies Frec: 2 LogProb: -13.290391039269423
Palabra: skiing Frec: 11 LogProb: -11.904096678149532
Palabra: skill Frec: 1 LogProb: -13.695856147377588
Palabra: skilled Frec: 2 LogProb: -13.290391039269423
Palabra: skillfully Frec: 1 LogProb: -13.695856147377588
Palabra: skills Frec: 15 LogProb: -11.616414605697752
Palabra: skillsaubrey Frec: 1 LogProb: -13.695856147377588
Palabra: skim Frec: 1 LogProb: -13.695856147377588
Palabra: skin Frec: 203 LogProb: -9.070883334093317
Palabra: skinase Frec: 1 LogProb: -13.695856147377588
Palabra: skincolor Frec: 2 LogProb: -13.290391039269423
Palabra: skinfriendly Frec: 1 LogProb: -13.695856147377588
Palabra: skinglow Frec: 1 LogProb: -13.695856147377588
Palabra: skinit Frec: 1 LogProb: -13.695856147377588
Palabra: skinlightening Frec: 1 LogProb: -13.695856147377588
Palabra: skinlike Frec: 1 LogProb: -13.695856147377588
Palabra: skins Frec: 57 LogProb: -10.328560317391114
Palabra: skinscover Frec: 1 LogProb: -13.695856147377588
Palabra: skinwrap Frec: 1 LogProb: -13.695856147377588
Palabra: skip Frec: 8 LogProb: -12.191778750601314
Palabra: skipping Frec: 4 LogProb: -12.779565415503432
Palabra: skis Frec: 2 LogProb: -13.290391039269423
Palabra: skoda Frec: 2 LogProb: -13.290391039269423
Palabra: sku Frec: 4 LogProb: -12.779565415503432
Palabra: skudgear Frec: 1 LogProb: -13.695856147377588
Palabra: skullcandy Frec: 2 LogProb: -13.290391039269423
Palabra: skullcandys Frec: 1 LogProb: -13.695856147377588
Palabra: skunk Frec: 1 LogProb: -13.695856147377588
Palabra: sky Frec: 35 LogProb: -10.805484389481423
Palabra: skybags Frec: 2 LogProb: -13.290391039269423
Palabra: skyblue Frec: 1 LogProb: -13.695856147377588
Palabra: skyfile Frec: 1 LogProb: -13.695856147377588
Palabra: skylight Frec: 24 LogProb: -11.170127503069333
Palabra: skylightis Frec: 1 LogProb: -13.695856147377588
Palabra: skylights Frec: 9 LogProb: -12.086418234943487
Palabra: skylite Frec: 1 LogProb: -13.695856147377588
Palabra: skymaster Frec: 20 LogProb: -11.34448089021411
Palabra: skymasters Frec: 2 LogProb: -13.290391039269423
Palabra: skyonly Frec: 1 LogProb: -13.695856147377588
Palabra: skype Frec: 18 LogProb: -11.444564348771094
Palabra: skypevideo Frec: 1 LogProb: -13.695856147377588
Palabra: skypro Frec: 7 LogProb: -12.309561786257698
Palabra: skystb Frec: 1 LogProb: -13.695856147377588
Palabra: skyvik Frec: 8 LogProb: -12.191778750601314
Palabra: sl Frec: 16 LogProb: -11.555789983881317
Palabra: slack Frec: 1 LogProb: -13.695856147377588
Palabra: slam Frec: 2 LogProb: -13.290391039269423
Palabra: slanted Frec: 1 LogProb: -13.695856147377588
Palabra: slate Frec: 8 LogProb: -12.191778750601314
Palabra: slatea Frec: 1 LogProb: -13.695856147377588
Palabra: slats Frec: 2 LogProb: -13.290391039269423
Palabra: slave Frec: 11 LogProb: -11.904096678149532
Palabra: slb Frec: 3 LogProb: -13.002708966817643
Palabra: slc Frec: 2 LogProb: -13.290391039269423
Palabra: sldl Frec: 2 LogProb: -13.290391039269423
Palabra: sledc Frec: 1 LogProb: -13.695856147377588
Palabra: sleek Frec: 136 LogProb: -9.469022402109408
Palabra: sleekly Frec: 1 LogProb: -13.695856147377588
Palabra: sleekness Frec: 1 LogProb: -13.695856147377588
Palabra: sleekthe Frec: 1 LogProb: -13.695856147377588
Palabra: sleep Frec: 44 LogProb: -10.582340838167214
Palabra: sleeping Frec: 1 LogProb: -13.695856147377588
Palabra: sleeplessness Frec: 1 LogProb: -13.695856147377588
Palabra: sleepwake Frec: 2 LogProb: -13.290391039269423
Palabra: sleeve Frec: 96 LogProb: -9.814292349434151
Palabra: sleevebag Frec: 1 LogProb: -13.695856147377588
Palabra: sleevepouch Frec: 1 LogProb: -13.695856147377588
Palabra: sleeves Frec: 3 LogProb: -13.002708966817643
Palabra: sleeveslip Frec: 1 LogProb: -13.695856147377588
Palabra: sleg Frec: 1 LogProb: -13.695856147377588
Palabra: slender Frec: 6 LogProb: -12.44309317888222
Palabra: slice Frec: 1 LogProb: -13.695856147377588
Palabra: slicer Frec: 1 LogProb: -13.695856147377588
Palabra: slick Frec: 9 LogProb: -12.086418234943487
Palabra: slidable Frec: 1 LogProb: -13.695856147377588
Palabra: slide Frec: 69 LogProb: -10.140508085888174
Palabra: slidecase Frec: 1 LogProb: -13.695856147377588
Palabra: slidefix Frec: 1 LogProb: -13.695856147377588
Palabra: slideon Frec: 1 LogProb: -13.695856147377588
Palabra: slider Frec: 8 LogProb: -12.191778750601314
Palabra: sliders Frec: 3 LogProb: -13.002708966817643
Palabra: slides Frec: 12 LogProb: -11.824053970475996
Palabra: slideshow Frec: 10 LogProb: -11.991108055139163
Palabra: slideshows Frec: 1 LogProb: -13.695856147377588
Palabra: sliding Frec: 6 LogProb: -12.44309317888222
Palabra: slidinga Frec: 1 LogProb: -13.695856147377588
Palabra: slight Frec: 12 LogProb: -11.824053970475996
Palabra: slightest Frec: 3 LogProb: -13.002708966817643
Palabra: slightly Frec: 22 LogProb: -11.253509112008384
Palabra: slim Frec: 197 LogProb: -9.100736297242998
Palabra: slimline Frec: 5 LogProb: -12.597243858709477
Palabra: slimmer Frec: 3 LogProb: -13.002708966817643
Palabra: slimtranscend Frec: 2 LogProb: -13.290391039269423
Palabra: slimtype Frec: 2 LogProb: -13.290391039269423
Palabra: sling Frec: 31 LogProb: -10.923267425137807
