Numero de documentos del corpus: 3888
Palabra: usbtype Frec: 3 LogProb: -11.838246471375767
Palabra: usbx Frec: 1 LogProb: -12.531393651935712
Palabra: usd Frec: 4 LogProb: -11.615102920061556
Palabra: use Frec: 1026 LogProb: -6.290143622567099
Palabra: useand Frec: 4 LogProb: -11.615102920061556
Palabra: useappearance Frec: 1 LogProb: -12.531393651935712
Palabra: useas Frec: 1 LogProb: -12.531393651935712
Palabra: used Frec: 476 LogProb: -7.057024341607316
Palabra: usedownload Frec: 1 LogProb: -12.531393651935712
Palabra: usefeaturesled Frec: 1 LogProb: -12.531393651935712
Palabra: useful Frec: 82 LogProb: -8.80570022469906
Palabra: usefull Frec: 2 LogProb: -12.125928543827548
Palabra: usefulness Frec: 1 LogProb: -12.531393651935712
Palabra: useit Frec: 1 LogProb: -12.531393651935712
Palabra: usejust Frec: 2 LogProb: -12.125928543827548
Palabra: useless Frec: 4 LogProb: -11.615102920061556
Palabra: usemain Frec: 1 LogProb: -12.531393651935712
Palabra: usememory Frec: 1 LogProb: -12.531393651935712
Palabra: usenew Frec: 1 LogProb: -12.531393651935712
Palabra: usenonslip Frec: 2 LogProb: -12.125928543827548
Palabra: useoptical Frec: 1 LogProb: -12.531393651935712
Palabra: useplugandplay Frec: 1 LogProb: -12.531393651935712
Palabra: usepower Frec: 1 LogProb: -12.531393651935712
Palabra: useproduct Frec: 1 LogProb: -12.531393651935712
Palabra: user Frec: 226 LogProb: -7.7995908150142546
Palabra: usercentric Frec: 1 LogProb: -12.531393651935712
Palabra: userecommended Frec: 1 LogProb: -12.531393651935712
Palabra: userfriendliness Frec: 2 LogProb: -12.125928543827548
Palabra: userfriendly Frec: 32 LogProb: -9.728033271029178
Palabra: userfriendlysb Frec: 1 LogProb: -12.531393651935712
Palabra: userfriendlythe Frec: 1 LogProb: -12.531393651935712
Palabra: usermanual Frec: 3 LogProb: -11.838246471375767
Palabra: username Frec: 1 LogProb: -12.531393651935712
Palabra: userresponsive Frec: 1 LogProb: -12.531393651935712
Palabra: users Frec: 153 LogProb: -8.187588230082028
Palabra: usersfrom Frec: 1 LogProb: -12.531393651935712
Palabra: userspackage Frec: 1 LogProb: -12.531393651935712
Palabra: usersupport Frec: 1 LogProb: -12.531393651935712
Palabra: uses Frec: 100 LogProb: -8.609420315654399
Palabra: usesassorted Frec: 2 LogProb: -12.125928543827548
Palabra: usespecificationsize Frec: 1 LogProb: -12.531393651935712
Palabra: usestep Frec: 1 LogProb: -12.531393651935712
Palabra: usethe Frec: 2 LogProb: -12.125928543827548
Palabra: useto Frec: 1 LogProb: -12.531393651935712
Palabra: useusb Frec: 1 LogProb: -12.531393651935712
Palabra: useuukau Frec: 1 LogProb: -12.531393651935712
Palabra: usewireless Frec: 1 LogProb: -12.531393651935712
Palabra: usewith Frec: 1 LogProb: -12.531393651935712
Palabra: useyes Frec: 1 LogProb: -12.531393651935712
Palabra: usgaapproved Frec: 1 LogProb: -12.531393651935712
Palabra: usgadget Frec: 2 LogProb: -12.125928543827548
Palabra: ushape Frec: 4 LogProb: -11.615102920061556
Palabra: using Frec: 376 LogProb: -7.292295645047647
Palabra: usm Frec: 17 LogProb: -10.334169074599492
Palabra: usmgrbc Frec: 1 LogProb: -12.531393651935712
Palabra: usmm Frec: 2 LogProb: -12.125928543827548
Palabra: usplease Frec: 1 LogProb: -12.531393651935712
Palabra: uspto Frec: 1 LogProb: -12.531393651935712
Palabra: ust Frec: 1 LogProb: -12.531393651935712
Palabra: ustraa Frec: 1 LogProb: -12.531393651935712
Palabra: usual Frec: 6 LogProb: -11.278630683440344
Palabra: usually Frec: 13 LogProb: -10.585483502880399
Palabra: utilise Frec: 2 LogProb: -12.125928543827548
Palabra: utilitarian Frec: 5 LogProb: -11.432781363267603
Palabra: utilities Frec: 1 LogProb: -12.531393651935712
Palabra: utility Frec: 29 LogProb: -9.823343450833502
Palabra: utilization Frec: 1 LogProb: -12.531393651935712
Palabra: utilize Frec: 9 LogProb: -10.92195573950161
Palabra: utilized Frec: 2 LogProb: -12.125928543827548
Palabra: utilizes Frec: 7 LogProb: -11.145099290815821
Palabra: utilizing Frec: 3 LogProb: -11.838246471375767
Palabra: utm Frec: 2 LogProb: -12.125928543827548
Palabra: utmost Frec: 11 LogProb: -10.739634182707658
Palabra: utp Frec: 6 LogProb: -11.278630683440344
Palabra: uttarakhand Frec: 4 LogProb: -11.615102920061556
Palabra: utton Frec: 1 LogProb: -12.531393651935712
Palabra: utv Frec: 2 LogProb: -12.125928543827548
Palabra: uv Frec: 47 LogProb: -9.353339821587767
Palabra: uva Frec: 1 LogProb: -12.531393651935712
Palabra: uvauvb Frec: 1 LogProb: -12.531393651935712
Palabra: uvc Frec: 1 LogProb: -12.531393651935712
Palabra: uvlens Frec: 1 LogProb: -12.531393651935712
Palabra: uvprotected Frec: 1 LogProb: -12.531393651935712
Palabra: uvrays Frec: 1 LogProb: -12.531393651935712
Palabra: uxga Frec: 1 LogProb: -12.531393651935712
Palabra: uxua Frec: 1 LogProb: -12.531393651935712
Palabra: v Frec: 610 LogProb: -6.809443873324062
Palabra: va Frec: 61 LogProb: -9.097406447450565
Palabra: vaaa Frec: 1 LogProb: -12.531393651935712
Palabra: vaani Frec: 2 LogProb: -12.125928543827548
Palabra: vabattery Frec: 1 LogProb: -12.531393651935712
Palabra: vac Frec: 12 LogProb: -10.659591475034121
Palabra: vacation Frec: 7 LogProb: -11.145099290815821
Palabra: vacations Frec: 4 LogProb: -11.615102920061556
Palabra: vacco Frec: 1 LogProb: -12.531393651935712
Palabra: vacha Frec: 1 LogProb: -12.531393651935712
Palabra: vacharge Frec: 1 LogProb: -12.531393651935712
Palabra: vacharging Frec: 1 LogProb: -12.531393651935712
Palabra: vachharajani Frec: 1 LogProb: -12.531393651935712
Palabra: vaction Frec: 1 LogProb: -12.531393651935712
Palabra: vacuum Frec: 8 LogProb: -11.027316255159437
Palabra: vacvac Frec: 1 LogProb: -12.531393651935712
Palabra: vadc Frec: 1 LogProb: -12.531393651935712
Palabra: vagal Frec: 1 LogProb: -12.531393651935712
Palabra: vaio Frec: 4 LogProb: -11.615102920061556
Palabra: vairos Frec: 2 LogProb: -12.125928543827548
Palabra: valakam Frec: 1 LogProb: -12.531393651935712
Palabra: valentine Frec: 3 LogProb: -11.838246471375767
Palabra: valentines Frec: 2 LogProb: -12.125928543827548
Palabra: valid Frec: 7 LogProb: -11.145099290815821
Palabra: validated Frec: 1 LogProb: -12.531393651935712
Palabra: valu Frec: 1 LogProb: -12.531393651935712
Palabra: valuable Frec: 31 LogProb: -9.75880492969593
Palabra: valuables Frec: 6 LogProb: -11.278630683440344
Palabra: value Frec: 58 LogProb: -9.147003388589939
Palabra: valueactive Frec: 1 LogProb: -12.531393651935712
Palabra: valued Frec: 1 LogProb: -12.531393651935712
Palabra: valueeasily Frec: 2 LogProb: -12.125928543827548
Palabra: valueformoney Frec: 1 LogProb: -12.531393651935712
Palabra: values Frec: 5 LogProb: -11.432781363267603
Palabra: valuespecification Frec: 1 LogProb: -12.531393651935712
Palabra: valve Frec: 8 LogProb: -11.027316255159437
Palabra: vamp Frec: 1 LogProb: -12.531393651935712
Palabra: van Frec: 1 LogProb: -12.531393651935712
Palabra: vandals Frec: 3 LogProb: -11.838246471375767
Palabra: vanderbilt Frec: 7 LogProb: -11.145099290815821
Palabra: vanderbilts Frec: 2 LogProb: -12.125928543827548
Palabra: vango Frec: 1 LogProb: -12.531393651935712
Palabra: vangoddy Frec: 9 LogProb: -10.92195573950161
Palabra: vanguard Frec: 12 LogProb: -10.659591475034121
Palabra: vanilla Frec: 2 LogProb: -12.125928543827548
Palabra: vanish Frec: 1 LogProb: -12.531393651935712
Palabra: vanity Frec: 1 LogProb: -12.531393651935712
Palabra: vaoutput Frec: 1 LogProb: -12.531393651935712
Palabra: vapok Frec: 1 LogProb: -12.531393651935712
Palabra: vapor Frec: 2 LogProb: -12.125928543827548
Palabra: vapour Frec: 1 LogProb: -12.531393651935712
Palabra: variable Frec: 20 LogProb: -10.180018394772235
Palabra: variangle Frec: 2 LogProb: -12.125928543827548
Palabra: variant Frec: 5 LogProb: -11.432781363267603
Palabra: variants Frec: 6 LogProb: -11.278630683440344
Palabra: variation Frec: 2 LogProb: -12.125928543827548
Palabra: variations Frec: 4 LogProb: -11.615102920061556
Palabra: variationsour Frec: 1 LogProb: -12.531393651935712
Palabra: varied Frec: 7 LogProb: -11.145099290815821
Palabra: varies Frec: 10 LogProb: -10.826645559697287
Palabra: variety Frec: 77 LogProb: -8.867832005806065
Palabra: vario Frec: 1 LogProb: -12.531393651935712
Palabra: variosonnar Frec: 1 LogProb: -12.531393651935712
Palabra: variotessar Frec: 1 LogProb: -12.531393651935712
Palabra: various Frec: 115 LogProb: -8.470950641389292
Palabra: varuna Frec: 1 LogProb: -12.531393651935712
Palabra: vary Frec: 51 LogProb: -9.27329711391423
Palabra: varyblack Frec: 1 LogProb: -12.531393651935712
Palabra: varying Frec: 5 LogProb: -11.432781363267603
Palabra: vasa Frec: 1 LogProb: -12.531393651935712
Palabra: vascreen Frec: 1 LogProb: -12.531393651935712
Palabra: vast Frec: 7 LogProb: -11.145099290815821
Palabra: vastly Frec: 2 LogProb: -12.125928543827548
Palabra: vatsas Frec: 1 LogProb: -12.531393651935712
Palabra: vaudioaudio Frec: 1 LogProb: -12.531393651935712
Palabra: vault Frec: 7 LogProb: -11.145099290815821
Palabra: vaw Frec: 1 LogProb: -12.531393651935712
Palabra: vb Frec: 2 LogProb: -12.125928543827548
Palabra: vbluetooth Frec: 1 LogProb: -12.531393651935712
Palabra: vbracket Frec: 2 LogProb: -12.125928543827548
Palabra: vbtek Frec: 2 LogProb: -12.125928543827548
Palabra: vc Frec: 8 LogProb: -11.027316255159437
Palabra: vcam Frec: 2 LogProb: -12.125928543827548
Palabra: vcc Frec: 2 LogProb: -12.125928543827548
Palabra: vcci Frec: 1 LogProb: -12.531393651935712
Palabra: vcd Frec: 9 LogProb: -10.92195573950161
Palabra: vcddvd Frec: 1 LogProb: -12.531393651935712
Palabra: vcddvdgpscamera Frec: 2 LogProb: -12.125928543827548
Palabra: vcddvdtvgps Frec: 1 LogProb: -12.531393651935712
Palabra: vcommunication Frec: 1 LogProb: -12.531393651935712
Palabra: vcr Frec: 10 LogProb: -10.826645559697287
Palabra: vct Frec: 1 LogProb: -12.531393651935712
Palabra: vctdrm Frec: 2 LogProb: -12.125928543827548
Palabra: vctrquick Frec: 1 LogProb: -12.531393651935712
Palabra: vcut Frec: 3 LogProb: -11.838246471375767
Palabra: vdc Frec: 19 LogProb: -10.228808558941667
Palabra: vdcoperating Frec: 1 LogProb: -12.531393651935712
Palabra: vdcpower Frec: 1 LogProb: -12.531393651935712
Palabra: vdj Frec: 1 LogProb: -12.531393651935712
Palabra: veci Frec: 1 LogProb: -12.531393651935712
Palabra: vector Frec: 1 LogProb: -12.531393651935712
Palabra: vectorscope Frec: 1 LogProb: -12.531393651935712
Palabra: vedio Frec: 4 LogProb: -11.615102920061556
Palabra: vedr Frec: 4 LogProb: -11.615102920061556
Palabra: vedrvlemodem Frec: 1 LogProb: -12.531393651935712
Palabra: veecome Frec: 1 LogProb: -12.531393651935712
Palabra: veedee Frec: 6 LogProb: -11.278630683440344
Palabra: veg Frec: 3 LogProb: -11.838246471375767
Palabra: vega Frec: 6 LogProb: -11.278630683440344
Palabra: vegan Frec: 6 LogProb: -11.278630683440344
Palabra: vegetable Frec: 1 LogProb: -12.531393651935712
Palabra: vehicle Frec: 88 LogProb: -8.735904462763518
Palabra: vehicles Frec: 46 LogProb: -9.374393230785598
Palabra: vehiclescompatibility Frec: 1 LogProb: -12.531393651935712
Palabra: vehicular Frec: 2 LogProb: -12.125928543827548
Palabra: velbon Frec: 1 LogProb: -12.531393651935712
Palabra: velcro Frec: 12 LogProb: -10.659591475034121
Palabra: velocity Frec: 2 LogProb: -12.125928543827548
Palabra: velocitysensitive Frec: 1 LogProb: -12.531393651935712
Palabra: velour Frec: 1 LogProb: -12.531393651935712
Palabra: velvet Frec: 14 LogProb: -10.516490631393447
Palabra: vemax Frec: 1 LogProb: -12.531393651935712
Palabra: vendors Frec: 1 LogProb: -12.531393651935712
Palabra: veneer Frec: 1 LogProb: -12.531393651935712
Palabra: venom Frec: 1 LogProb: -12.531393651935712
Palabra: vent Frec: 15 LogProb: -10.451952110255876
Palabra: vented Frec: 2 LogProb: -12.125928543827548
Palabra: ventilate Frec: 4 LogProb: -11.615102920061556
Palabra: ventilated Frec: 2 LogProb: -12.125928543827548
Palabra: ventilation Frec: 11 LogProb: -10.739634182707658
Palabra: venting Frec: 1 LogProb: -12.531393651935712
Palabra: vention Frec: 4 LogProb: -11.615102920061556
Palabra: ventionport Frec: 1 LogProb: -12.531393651935712
Palabra: vents Frec: 3 LogProb: -11.838246471375767
Palabra: venture Frec: 1 LogProb: -12.531393651935712
Palabra: ventures Frec: 4 LogProb: -11.615102920061556
Palabra: venues Frec: 2 LogProb: -12.125928543827548
Palabra: veo Frec: 2 LogProb: -12.125928543827548
Palabra: vepson Frec: 1 LogProb: -12.531393651935712
Palabra: ver Frec: 6 LogProb: -11.278630683440344
Palabra: vera Frec: 4 LogProb: -11.615102920061556
Palabra: verbatim Frec: 10 LogProb: -10.826645559697287
Palabra: verbatims Frec: 2 LogProb: -12.125928543827548
Palabra: verdant Frec: 1 LogProb: -12.531393651935712
Palabra: verges Frec: 1 LogProb: -12.531393651935712
Palabra: verification Frec: 2 LogProb: -12.125928543827548
Palabra: verified Frec: 6 LogProb: -11.278630683440344
Palabra: verify Frec: 5 LogProb: -11.432781363267603
Palabra: vermicompost Frec: 2 LogProb: -12.125928543827548
Palabra: vermin Frec: 1 LogProb: -12.531393651935712
Palabra: versa Frec: 8 LogProb: -11.027316255159437
Palabra: versaan Frec: 1 LogProb: -12.531393651935712
Palabra: versatile Frec: 79 LogProb: -8.842514197821776
Palabra: versatility Frec: 18 LogProb: -10.280101853329217
Palabra: verse Frec: 3 LogProb: -11.838246471375767
Palabra: versenovel Frec: 1 LogProb: -12.531393651935712
Palabra: version Frec: 149 LogProb: -8.213905538399402
Palabra: versionbattery Frec: 1 LogProb: -12.531393651935712
Palabra: versionedr Frec: 2 LogProb: -12.125928543827548
Palabra: versionintegrated Frec: 1 LogProb: -12.531393651935712
Palabra: versionli Frec: 1 LogProb: -12.531393651935712
Palabra: versionms Frec: 1 LogProb: -12.531393651935712
Palabra: versionproduct Frec: 1 LogProb: -12.531393651935712
Palabra: versions Frec: 23 LogProb: -10.046487002147712
Palabra: versionsall Frec: 1 LogProb: -12.531393651935712
Palabra: versionsdrawing Frec: 1 LogProb: -12.531393651935712
Palabra: versionspackage Frec: 1 LogProb: -12.531393651935712
Palabra: versionsrecommended Frec: 1 LogProb: -12.531393651935712
Palabra: versionv Frec: 2 LogProb: -12.125928543827548
Palabra: versionvfm Frec: 1 LogProb: -12.531393651935712
Palabra: versus Frec: 2 LogProb: -12.125928543827548
Palabra: vertical Frec: 48 LogProb: -9.33272053438503
Palabra: verticalalign Frec: 21 LogProb: -10.133498379137341
Palabra: verticalhorizontal Frec: 1 LogProb: -12.531393651935712
Palabra: verticalhzrefresh Frec: 1 LogProb: -12.531393651935712
Palabra: vertically Frec: 12 LogProb: -10.659591475034121
Palabra: verticalrotation Frec: 1 LogProb: -12.531393651935712
Palabra: verticalworking Frec: 1 LogProb: -12.531393651935712
Palabra: very Frec: 301 LogProb: -7.514113815120788
Palabra: vesa Frec: 19 LogProb: -10.228808558941667
Palabra: vessels Frec: 1 LogProb: -12.531393651935712
Palabra: vest Frec: 4 LogProb: -11.615102920061556
Palabra: veteran Frec: 1 LogProb: -12.531393651935712
Palabra: veterinary Frec: 2 LogProb: -12.125928543827548
Palabra: vfm Frec: 1 LogProb: -12.531393651935712
Palabra: vfrom Frec: 1 LogProb: -12.531393651935712
Palabra: vga Frec: 211 LogProb: -7.867954557823645
Palabra: vgablack Frec: 1 LogProb: -12.531393651935712
Palabra: vgaenabled Frec: 1 LogProb: -12.531393651935712
Palabra: vgaequipped Frec: 1 LogProb: -12.531393651935712
Palabra: vgaquality Frec: 1 LogProb: -12.531393651935712
Palabra: vgg Frec: 1 LogProb: -12.531393651935712
Palabra: vguard Frec: 1 LogProb: -12.531393651935712
Palabra: vh Frec: 2 LogProb: -12.125928543827548
Palabra: vhb Frec: 1 LogProb: -12.531393651935712
Palabra: vhd Frec: 1 LogProb: -12.531393651935712
Palabra: vhf Frec: 8 LogProb: -11.027316255159437
Palabra: vhql Frec: 1 LogProb: -12.531393651935712
Palabra: vhs Frec: 11 LogProb: -10.739634182707658
Palabra: via Frec: 179 LogProb: -8.031583981605447
Palabra: viable Frec: 1 LogProb: -12.531393651935712
Palabra: vials Frec: 1 LogProb: -12.531393651935712
Palabra: vibe Frec: 5 LogProb: -11.432781363267603
Palabra: vibhitaki Frec: 1 LogProb: -12.531393651935712
Palabra: vibrant Frec: 40 LogProb: -9.510968765791349
Palabra: vibrate Frec: 5 LogProb: -11.432781363267603
Palabra: vibrateabout Frec: 1 LogProb: -12.531393651935712
Palabra: vibrates Frec: 2 LogProb: -12.125928543827548
Palabra: vibrating Frec: 2 LogProb: -12.125928543827548
Palabra: vibration Frec: 70 LogProb: -8.961860955454341
Palabra: vibrationfree Frec: 2 LogProb: -12.125928543827548
Palabra: vibrationproof Frec: 1 LogProb: -12.531393651935712
Palabra: vibrations Frec: 9 LogProb: -10.92195573950161
Palabra: vibrationsrather Frec: 1 LogProb: -12.531393651935712
Palabra: vibrationsupports Frec: 2 LogProb: -12.125928543827548
Palabra: vibrator Frec: 7 LogProb: -11.145099290815821
Palabra: vibrometer Frec: 1 LogProb: -12.531393651935712
Palabra: vice Frec: 6 LogProb: -11.278630683440344
Palabra: vicepresident Frec: 1 LogProb: -12.531393651935712
Palabra: vicinity Frec: 2 LogProb: -12.125928543827548
Palabra: victorinox Frec: 1 LogProb: -12.531393651935712
Palabra: victory Frec: 4 LogProb: -11.615102920061556
Palabra: victorya Frec: 1 LogProb: -12.531393651935712
Palabra: victsing Frec: 5 LogProb: -11.432781363267603
Palabra: vid Frec: 3 LogProb: -11.838246471375767
Palabra: vidangadosage Frec: 1 LogProb: -12.531393651935712
Palabra: video Frec: 903 LogProb: -6.4177114721034805
Palabra: videoaudiophotooffice Frec: 5 LogProb: -11.432781363267603
Palabra: videocam Frec: 1 LogProb: -12.531393651935712
Palabra: videocamera Frec: 1 LogProb: -12.531393651935712
Palabra: videocd Frec: 1 LogProb: -12.531393651935712
Palabra: videocon Frec: 5 LogProb: -11.432781363267603
Palabra: videoconferences Frec: 1 LogProb: -12.531393651935712
Palabra: videoenjoy Frec: 1 LogProb: -12.531393651935712
Palabra: videographers Frec: 7 LogProb: -11.145099290815821
Palabra: videography Frec: 3 LogProb: -11.838246471375767
Palabra: videohdmidvivga Frec: 1 LogProb: -12.531393651935712
Palabra: videoimage Frec: 1 LogProb: -12.531393651935712
Palabra: videointerface Frec: 1 LogProb: -12.531393651935712
Palabra: videok Frec: 1 LogProb: -12.531393651935712
Palabra: videomakers Frec: 1 LogProb: -12.531393651935712
Palabra: videomusic Frec: 1 LogProb: -12.531393651935712
Palabra: videoondemand Frec: 1 LogProb: -12.531393651935712
Palabra: videop Frec: 1 LogProb: -12.531393651935712
Palabra: videophoto Frec: 1 LogProb: -12.531393651935712
Palabra: videorecording Frec: 3 LogProb: -11.838246471375767
Palabra: videos Frec: 245 LogProb: -7.719209296563294
Palabra: videosand Frec: 1 LogProb: -12.531393651935712
Palabra: videosecu Frec: 1 LogProb: -12.531393651935712
Palabra: videosfeel Frec: 1 LogProb: -12.531393651935712
Palabra: videosharing Frec: 1 LogProb: -12.531393651935712
Palabra: videoshresolution Frec: 1 LogProb: -12.531393651935712
Palabra: videosone Frec: 1 LogProb: -12.531393651935712
Palabra: vidzone Frec: 1 LogProb: -12.531393651935712
Palabra: view Frec: 262 LogProb: -7.652386800317893
Palabra: viewable Frec: 3 LogProb: -11.838246471375767
Palabra: viewed Frec: 1 LogProb: -12.531393651935712
Palabra: viewer Frec: 21 LogProb: -10.133498379137341
Palabra: viewers Frec: 2 LogProb: -12.125928543827548
Palabra: viewfinder Frec: 22 LogProb: -10.089046616566508
Palabra: viewing Frec: 248 LogProb: -7.707087936030949
Palabra: viewingeasy Frec: 1 LogProb: -12.531393651935712
Palabra: viewingeverything Frec: 1 LogProb: -12.531393651935712
Palabra: viewingindulge Frec: 1 LogProb: -12.531393651935712
Palabra: viewmm Frec: 1 LogProb: -12.531393651935712
Palabra: views Frec: 17 LogProb: -10.334169074599492
Palabra: viewsfully Frec: 1 LogProb: -12.531393651935712
Palabra: viewsonic Frec: 9 LogProb: -10.92195573950161
Palabra: vigilkeeping Frec: 2 LogProb: -12.125928543827548
Palabra: vignettes Frec: 1 LogProb: -12.531393651935712
Palabra: vignetting Frec: 1 LogProb: -12.531393651935712
Palabra: vigorous Frec: 1 LogProb: -12.531393651935712
Palabra: vihar Frec: 4 LogProb: -11.615102920061556
Palabra: viic Frec: 1 LogProb: -12.531393651935712
Palabra: villa Frec: 1 LogProb: -12.531393651935712
Palabra: village Frec: 8 LogProb: -11.027316255159437
Palabra: viltrox Frec: 1 LogProb: -12.531393651935712
Palabra: viltroxsuitable Frec: 1 LogProb: -12.531393651935712
Palabra: vince Frec: 1 LogProb: -12.531393651935712
Palabra: vinci Frec: 2 LogProb: -12.125928543827548
Palabra: vine Frec: 1 LogProb: -12.531393651935712
Palabra: vinegar Frec: 2 LogProb: -12.125928543827548
Palabra: ving Frec: 2 LogProb: -12.125928543827548
Palabra: vinly Frec: 1 LogProb: -12.531393651935712
Palabra: vinpi Frec: 1 LogProb: -12.531393651935712
Palabra: vintage Frec: 7 LogProb: -11.145099290815821
Palabra: vinyl Frec: 42 LogProb: -9.463340716802096
Palabra: vinylbased Frec: 1 LogProb: -12.531393651935712
Palabra: vinyls Frec: 1 LogProb: -12.531393651935712
Palabra: violence Frec: 1 LogProb: -12.531393651935712
Palabra: violin Frec: 3 LogProb: -11.838246471375767
Palabra: viper Frec: 1 LogProb: -12.531393651935712
Palabra: virat Frec: 1 LogProb: -12.531393651935712
Palabra: vire Frec: 2 LogProb: -12.125928543827548
Palabra: virgin Frec: 3 LogProb: -11.838246471375767
Palabra: virginia Frec: 3 LogProb: -11.838246471375767
Palabra: virgo Frec: 1 LogProb: -12.531393651935712
Palabra: virtual Frec: 42 LogProb: -9.463340716802096
Palabra: virtually Frec: 34 LogProb: -9.669192771006243
Palabra: virtuoso Frec: 1 LogProb: -12.531393651935712
Palabra: virus Frec: 16 LogProb: -10.39132748843944
Palabra: viruses Frec: 10 LogProb: -10.826645559697287
Palabra: virusscan Frec: 1 LogProb: -12.531393651935712
Palabra: visa Frec: 2 LogProb: -12.125928543827548
Palabra: visbility Frec: 1 LogProb: -12.531393651935712
Palabra: visibility Frec: 19 LogProb: -10.228808558941667
Palabra: visible Frec: 16 LogProb: -10.39132748843944
Palabra: visibly Frec: 2 LogProb: -12.125928543827548
Palabra: vision Frec: 115 LogProb: -8.470950641389292
Palabra: visionary Frec: 1 LogProb: -12.531393651935712
Palabra: visionenhancing Frec: 1 LogProb: -12.531393651935712
Palabra: visionit Frec: 1 LogProb: -12.531393651935712
Palabra: visionking Frec: 2 LogProb: -12.125928543827548
Palabra: visit Frec: 8 LogProb: -11.027316255159437
Palabra: visited Frec: 1 LogProb: -12.531393651935712
Palabra: visiting Frec: 1 LogProb: -12.531393651935712
Palabra: vista Frec: 72 LogProb: -8.934081391347267
Palabra: vistaratrade Frec: 4 LogProb: -11.615102920061556
Palabra: vistawindows Frec: 1 LogProb: -12.531393651935712
Palabra: vistawinwin Frec: 1 LogProb: -12.531393651935712
Palabra: vistawinwinmac Frec: 1 LogProb: -12.531393651935712
Palabra: vistaxp Frec: 5 LogProb: -11.432781363267603
Palabra: visual Frec: 52 LogProb: -9.254248918943535
Palabra: visualize Frec: 4 LogProb: -11.615102920061556
Palabra: visually Frec: 9 LogProb: -10.92195573950161
Palabra: visuals Frec: 22 LogProb: -10.089046616566508
Palabra: visualscopy Frec: 1 LogProb: -12.531393651935712
Palabra: visvis Frec: 1 LogProb: -12.531393651935712
Palabra: vital Frec: 5 LogProb: -11.432781363267603
Palabra: vitals Frec: 1 LogProb: -12.531393651935712
Palabra: vitamin Frec: 22 LogProb: -10.089046616566508
Palabra: vitamine Frec: 1 LogProb: -12.531393651935712
Palabra: vitaminebacked Frec: 1 LogProb: -12.531393651935712
Palabra: vitamins Frec: 4 LogProb: -11.615102920061556
Palabra: vivi Frec: 1 LogProb: -12.531393651935712
Palabra: vivibright Frec: 1 LogProb: -12.531393651935712
Palabra: vivid Frec: 27 LogProb: -9.892336322320453
Palabra: vividly Frec: 2 LogProb: -12.125928543827548
Palabra: vivo Frec: 18 LogProb: -10.280101853329217
Palabra: vivobook Frec: 4 LogProb: -11.615102920061556
Palabra: vixia Frec: 1 LogProb: -12.531393651935712
Palabra: viz Frec: 2 LogProb: -12.125928543827548
Palabra: vk Frec: 1 LogProb: -12.531393651935712
Palabra: vkb Frec: 1 LogProb: -12.531393651935712
Palabra: vkiii Frec: 2 LogProb: -12.125928543827548
Palabra: vkspeaker Frec: 1 LogProb: -12.531393651935712
Palabra: vlan Frec: 2 LogProb: -12.125928543827548
Palabra: vlog Frec: 1 LogProb: -12.531393651935712
Palabra: vlogging Frec: 2 LogProb: -12.125928543827548
Palabra: vloume Frec: 1 LogProb: -12.531393651935712
Palabra: vluxsnm Frec: 1 LogProb: -12.531393651935712
Palabra: vma Frec: 2 LogProb: -12.125928543827548
Palabra: vmah Frec: 5 LogProb: -11.432781363267603
Palabra: vmd Frec: 1 LogProb: -12.531393651935712
Palabra: vmulti Frec: 1 LogProb: -12.531393651935712
Palabra: vnand Frec: 4 LogProb: -11.615102920061556
Palabra: vnc Frec: 2 LogProb: -12.125928543827548
Palabra: vnobwa Frec: 1 LogProb: -12.531393651935712
Palabra: vob Frec: 3 LogProb: -11.838246471375767
Palabra: vocabularythemed Frec: 1 LogProb: -12.531393651935712
Palabra: vocal Frec: 16 LogProb: -10.39132748843944
Palabra: vocalists Frec: 1 LogProb: -12.531393651935712
Palabra: vocalize Frec: 1 LogProb: -12.531393651935712
Palabra: vocals Frec: 16 LogProb: -10.39132748843944
Palabra: vocations Frec: 1 LogProb: -12.531393651935712
Palabra: vodafone Frec: 1 LogProb: -12.531393651935712
Palabra: voice Frec: 182 LogProb: -8.015054679654236
Palabra: voiceactivated Frec: 1 LogProb: -12.531393651935712
Palabra: voicecontrolled Frec: 3 LogProb: -11.838246471375767
Palabra: voicedial Frec: 1 LogProb: -12.531393651935712
Palabra: voicemail Frec: 2 LogProb: -12.125928543827548
Palabra: voicemusic Frec: 1 LogProb: -12.531393651935712
Palabra: voices Frec: 2 LogProb: -12.125928543827548
Palabra: voicevideo Frec: 2 LogProb: -12.125928543827548
Palabra: voiding Frec: 1 LogProb: -12.531393651935712
Palabra: voids Frec: 1 LogProb: -12.531393651935712
Palabra: voidspecificationit Frec: 1 LogProb: -12.531393651935712
Palabra: voila Frec: 2 LogProb: -12.125928543827548
Palabra: voilet Frec: 1 LogProb: -12.531393651935712
Palabra: voip Frec: 10 LogProb: -10.826645559697287
Palabra: vokal Frec: 17 LogProb: -10.334169074599492
Palabra: voking Frec: 2 LogProb: -12.125928543827548
Palabra: vol Frec: 9 LogProb: -10.92195573950161
Palabra: volcano Frec: 6 LogProb: -11.278630683440344
Palabra: volkcam Frec: 1 LogProb: -12.531393651935712
Palabra: volkswagen Frec: 5 LogProb: -11.432781363267603
Palabra: volt Frec: 15 LogProb: -10.451952110255876
