Numero de documentos del corpus: 4480
Palabra: societychildren Frec: 1 LogProb: -12.726617880466286
Palabra: societychristian Frec: 1 LogProb: -12.726617880466286
Palabra: societymode Frec: 1 LogProb: -12.726617880466286
Palabra: societynaturedr Frec: 1 LogProb: -12.726617880466286
Palabra: societys Frec: 4 LogProb: -11.810327148592132
Palabra: societythis Frec: 1 LogProb: -12.726617880466286
Palabra: societyvanity Frec: 1 LogProb: -12.726617880466286
Palabra: societyworldwideto Frec: 1 LogProb: -12.726617880466286
Palabra: socio Frec: 1 LogProb: -12.726617880466286
Palabra: sociocultural Frec: 3 LogProb: -12.03347069990634
Palabra: socioeconomic Frec: 6 LogProb: -11.473854911970918
Palabra: sociolinguistics Frec: 3 LogProb: -12.03347069990634
Palabra: sociological Frec: 5 LogProb: -11.628005591798177
Palabra: sociologist Frec: 2 LogProb: -12.321152772358122
Palabra: sociologists Frec: 1 LogProb: -12.726617880466286
Palabra: sociology Frec: 26 LogProb: -10.123928195021902
Palabra: sociomedical Frec: 1 LogProb: -12.726617880466286
Palabra: socit Frec: 1 LogProb: -12.726617880466286
Palabra: socity Frec: 1 LogProb: -12.726617880466286
Palabra: socket Frec: 5 LogProb: -11.628005591798177
Palabra: sockets Frec: 3 LogProb: -12.03347069990634
Palabra: sockliner Frec: 1 LogProb: -12.726617880466286
Palabra: socks Frec: 2 LogProb: -12.321152772358122
Palabra: socrates Frec: 6 LogProb: -11.473854911970918
Palabra: sodeliciousyoullsinkyourteethintoit Frec: 1 LogProb: -12.726617880466286
Palabra: sodhanis Frec: 1 LogProb: -12.726617880466286
Palabra: sodium Frec: 1 LogProb: -12.726617880466286
Palabra: sofa Frec: 7 LogProb: -11.340323519346395
Palabra: sofia Frec: 4 LogProb: -11.810327148592132
Palabra: soft Frec: 33 LogProb: -9.89340453641007
Palabra: softball Frec: 2 LogProb: -12.321152772358122
Palabra: softcover Frec: 1 LogProb: -12.726617880466286
Palabra: softer Frec: 2 LogProb: -12.321152772358122
Palabra: softly Frec: 2 LogProb: -12.321152772358122
Palabra: softness Frec: 1 LogProb: -12.726617880466286
Palabra: softskills Frec: 1 LogProb: -12.726617880466286
Palabra: software Frec: 122 LogProb: -8.607580705653813
Palabra: softwaredefined Frec: 8 LogProb: -11.222540483690013
Palabra: softwareemphasis Frec: 1 LogProb: -12.726617880466286
Palabra: sogyal Frec: 3 LogProb: -12.03347069990634
Palabra: sohila Frec: 1 LogProb: -12.726617880466286
Palabra: soho Frec: 2 LogProb: -12.321152772358122
Palabra: soil Frec: 11 LogProb: -10.934858411238231
Palabra: sojjiwafted Frec: 2 LogProb: -12.321152772358122
Palabra: sojourn Frec: 1 LogProb: -12.726617880466286
Palabra: soka Frec: 1 LogProb: -12.726617880466286
Palabra: sokol Frec: 6 LogProb: -11.473854911970918
Palabra: sokoloff Frec: 2 LogProb: -12.321152772358122
Palabra: sokols Frec: 2 LogProb: -12.321152772358122
Palabra: solace Frec: 1 LogProb: -12.726617880466286
Palabra: solan Frec: 1 LogProb: -12.726617880466286
Palabra: solar Frec: 8 LogProb: -11.222540483690013
Palabra: solaris Frec: 1 LogProb: -12.726617880466286
Palabra: sold Frec: 120 LogProb: -8.62397451542949
Palabra: soldering Frec: 6 LogProb: -11.473854911970918
Palabra: soldier Frec: 3 LogProb: -12.03347069990634
Palabra: soldiers Frec: 3 LogProb: -12.03347069990634
Palabra: soldierschristopher Frec: 1 LogProb: -12.726617880466286
Palabra: soldout Frec: 2 LogProb: -12.321152772358122
Palabra: soldrhce Frec: 1 LogProb: -12.726617880466286
Palabra: sole Frec: 10 LogProb: -11.02186978822786
Palabra: solely Frec: 4 LogProb: -11.810327148592132
Palabra: solemn Frec: 3 LogProb: -12.03347069990634
Palabra: soles Frec: 1 LogProb: -12.726617880466286
Palabra: solicitor Frec: 2 LogProb: -12.321152772358122
Palabra: solicitors Frec: 1 LogProb: -12.726617880466286
Palabra: solid Frec: 40 LogProb: -9.706192994321924
Palabra: solidarity Frec: 7 LogProb: -11.340323519346395
Palabra: solidifies Frec: 2 LogProb: -12.321152772358122
Palabra: solidify Frec: 4 LogProb: -11.810327148592132
Palabra: solidifyideas Frec: 1 LogProb: -12.726617880466286
Palabra: solidifythere Frec: 1 LogProb: -12.726617880466286
Palabra: solimo Frec: 1 LogProb: -12.726617880466286
Palabra: solitary Frec: 1 LogProb: -12.726617880466286
Palabra: solitude Frec: 5 LogProb: -11.628005591798177
Palabra: solo Frec: 7 LogProb: -11.340323519346395
Palabra: soloman Frec: 1 LogProb: -12.726617880466286
Palabra: solomon Frec: 3 LogProb: -12.03347069990634
Palabra: solomons Frec: 1 LogProb: -12.726617880466286
Palabra: solos Frec: 2 LogProb: -12.321152772358122
Palabra: soloveitchik Frec: 3 LogProb: -12.03347069990634
Palabra: solow Frec: 1 LogProb: -12.726617880466286
Palabra: solution Frec: 163 LogProb: -8.319898633202033
Palabra: solutiondr Frec: 1 LogProb: -12.726617880466286
Palabra: solutionfocused Frec: 1 LogProb: -12.726617880466286
Palabra: solutionfood Frec: 1 LogProb: -12.726617880466286
Palabra: solutionmary Frec: 1 LogProb: -12.726617880466286
Palabra: solutions Frec: 111 LogProb: -8.701266189731138
Palabra: solutionspiral Frec: 1 LogProb: -12.726617880466286
Palabra: solutionsreviewcom Frec: 1 LogProb: -12.726617880466286
Palabra: solutionsthe Frec: 1 LogProb: -12.726617880466286
Palabra: solve Frec: 33 LogProb: -9.89340453641007
Palabra: solved Frec: 221 LogProb: -8.017087679153953
Palabra: solvent Frec: 2 LogProb: -12.321152772358122
Palabra: solver Frec: 1 LogProb: -12.726617880466286
Palabra: solves Frec: 2 LogProb: -12.321152772358122
Palabra: solving Frec: 28 LogProb: -10.052469231039758
Palabra: soma Frec: 1 LogProb: -12.726617880466286
Palabra: somaaya Frec: 2 LogProb: -12.321152772358122
Palabra: somaayas Frec: 1 LogProb: -12.726617880466286
Palabra: soman Frec: 1 LogProb: -12.726617880466286
Palabra: somastering Frec: 1 LogProb: -12.726617880466286
Palabra: somatic Frec: 6 LogProb: -11.473854911970918
Palabra: somber Frec: 2 LogProb: -12.321152772358122
Palabra: somebody Frec: 3 LogProb: -12.03347069990634
Palabra: somebodys Frec: 1 LogProb: -12.726617880466286
Palabra: somehow Frec: 13 LogProb: -10.780707731410972
Palabra: somemay Frec: 1 LogProb: -12.726617880466286
Palabra: someone Frec: 75 LogProb: -9.0890317207399
Palabra: somerset Frec: 1 LogProb: -12.726617880466286
Palabra: something Frec: 162 LogProb: -8.32601486021947
Palabra: somethingand Frec: 1 LogProb: -12.726617880466286
Palabra: somethingaunt Frec: 1 LogProb: -12.726617880466286
Palabra: somethingella Frec: 1 LogProb: -12.726617880466286
Palabra: somethings Frec: 1 LogProb: -12.726617880466286
Palabra: sometimes Frec: 83 LogProb: -8.988948262182918
Palabra: sometimespainful Frec: 3 LogProb: -12.03347069990634
Palabra: somewhat Frec: 7 LogProb: -11.340323519346395
Palabra: somewhatlaterin Frec: 1 LogProb: -12.726617880466286
Palabra: somewhere Frec: 7 LogProb: -11.340323519346395
Palabra: somewherebut Frec: 1 LogProb: -12.726617880466286
Palabra: son Frec: 70 LogProb: -9.157085183984917
Palabra: sona Frec: 1 LogProb: -12.726617880466286
Palabra: sonal Frec: 2 LogProb: -12.321152772358122
Palabra: sonali Frec: 2 LogProb: -12.321152772358122
Palabra: sonamasuri Frec: 1 LogProb: -12.726617880466286
Palabra: song Frec: 41 LogProb: -9.682095442742863
Palabra: songs Frec: 12 LogProb: -10.854815703564695
Palabra: songwritera Frec: 1 LogProb: -12.726617880466286
Palabra: soni Frec: 2 LogProb: -12.321152772358122
Palabra: sonic Frec: 5 LogProb: -11.628005591798177
Palabra: soninlaw Frec: 1 LogProb: -12.726617880466286
Palabra: sonnet Frec: 1 LogProb: -12.726617880466286
Palabra: sonnets Frec: 1 LogProb: -12.726617880466286
Palabra: sonnetshis Frec: 1 LogProb: -12.726617880466286
Palabra: sonography Frec: 1 LogProb: -12.726617880466286
Palabra: sons Frec: 33 LogProb: -9.89340453641007
Palabra: sonsjohn Frec: 2 LogProb: -12.321152772358122
Palabra: sonvi Frec: 2 LogProb: -12.321152772358122
Palabra: sony Frec: 6 LogProb: -11.473854911970918
Palabra: sood Frec: 1 LogProb: -12.726617880466286
Palabra: soofi Frec: 1 LogProb: -12.726617880466286
Palabra: soon Frec: 54 LogProb: -9.41243187579376
Palabra: sooner Frec: 3 LogProb: -12.03347069990634
Palabra: soonyi Frec: 1 LogProb: -12.726617880466286
Palabra: soot Frec: 1 LogProb: -12.726617880466286
Palabra: soothe Frec: 1 LogProb: -12.726617880466286
Palabra: soothed Frec: 1 LogProb: -12.726617880466286
Palabra: soother Frec: 1 LogProb: -12.726617880466286
Palabra: soothing Frec: 5 LogProb: -11.628005591798177
Palabra: soothingly Frec: 1 LogProb: -12.726617880466286
Palabra: soothsayer Frec: 2 LogProb: -12.321152772358122
Palabra: sopa Frec: 2 LogProb: -12.321152772358122
Palabra: sophie Frec: 1 LogProb: -12.726617880466286
Palabra: sophisticated Frec: 21 LogProb: -10.328722607667915
Palabra: sophistication Frec: 3 LogProb: -12.03347069990634
Palabra: sophomore Frec: 3 LogProb: -12.03347069990634
Palabra: sopore Frec: 1 LogProb: -12.726617880466286
Palabra: sopranos Frec: 1 LogProb: -12.726617880466286
Palabra: sops Frec: 1 LogProb: -12.726617880466286
Palabra: sorbonne Frec: 1 LogProb: -12.726617880466286
Palabra: sorceress Frec: 1 LogProb: -12.726617880466286
Palabra: sorely Frec: 1 LogProb: -12.726617880466286
Palabra: soreness Frec: 1 LogProb: -12.726617880466286
Palabra: soros Frec: 1 LogProb: -12.726617880466286
Palabra: sorrell Frec: 3 LogProb: -12.03347069990634
Palabra: sorrow Frec: 8 LogProb: -11.222540483690013
Palabra: sorrowful Frec: 2 LogProb: -12.321152772358122
Palabra: sorrows Frec: 1 LogProb: -12.726617880466286
Palabra: sorry Frec: 5 LogProb: -11.628005591798177
Palabra: sort Frec: 26 LogProb: -10.123928195021902
Palabra: sorted Frec: 1 LogProb: -12.726617880466286
Palabra: sorts Frec: 4 LogProb: -11.810327148592132
Palabra: sos Frec: 1 LogProb: -12.726617880466286
Palabra: sothe Frec: 2 LogProb: -12.321152772358122
Palabra: sothebys Frec: 1 LogProb: -12.726617880466286
Palabra: soueys Frec: 1 LogProb: -12.726617880466286
Palabra: sougata Frec: 1 LogProb: -12.726617880466286
Palabra: sought Frec: 11 LogProb: -10.934858411238231
Palabra: soughtafter Frec: 10 LogProb: -11.02186978822786
Palabra: soul Frec: 68 LogProb: -9.185658556428972
Palabra: soula Frec: 1 LogProb: -12.726617880466286
Palabra: soulbaring Frec: 1 LogProb: -12.726617880466286
Palabra: soulcaroline Frec: 3 LogProb: -12.03347069990634
Palabra: souldeadening Frec: 1 LogProb: -12.726617880466286
Palabra: soulelevating Frec: 1 LogProb: -12.726617880466286
Palabra: soulful Frec: 5 LogProb: -11.628005591798177
Palabra: soulfulness Frec: 1 LogProb: -12.726617880466286
Palabra: soullos Frec: 1 LogProb: -12.726617880466286
Palabra: soulmate Frec: 1 LogProb: -12.726617880466286
Palabra: soulmates Frec: 2 LogProb: -12.321152772358122
Palabra: soulnourishing Frec: 2 LogProb: -12.321152772358122
Palabra: souls Frec: 19 LogProb: -10.42403278747224
Palabra: soulsatisfyingmiami Frec: 1 LogProb: -12.726617880466286
Palabra: soulsearching Frec: 4 LogProb: -11.810327148592132
Palabra: soulsquirk Frec: 2 LogProb: -12.321152772358122
Palabra: soulstirring Frec: 1 LogProb: -12.726617880466286
Palabra: soulthe Frec: 1 LogProb: -12.726617880466286
Palabra: soumya Frec: 2 LogProb: -12.321152772358122
Palabra: sound Frec: 81 LogProb: -9.013045813761979
Palabra: soundcloud Frec: 1 LogProb: -12.726617880466286
Palabra: sounded Frec: 4 LogProb: -11.810327148592132
Palabra: sounder Frec: 1 LogProb: -12.726617880466286
Palabra: sounding Frec: 2 LogProb: -12.321152772358122
Palabra: soundly Frec: 2 LogProb: -12.321152772358122
Palabra: sounds Frec: 18 LogProb: -10.47532608185979
Palabra: soundtracks Frec: 1 LogProb: -12.726617880466286
Palabra: soup Frec: 2 LogProb: -12.321152772358122
Palabra: soupquite Frec: 1 LogProb: -12.726617880466286
Palabra: soups Frec: 1 LogProb: -12.726617880466286
Palabra: sourav Frec: 1 LogProb: -12.726617880466286
Palabra: source Frec: 90 LogProb: -8.908905554509381
Palabra: sourcebook Frec: 1 LogProb: -12.726617880466286
Palabra: sourced Frec: 4 LogProb: -11.810327148592132
Palabra: sources Frec: 44 LogProb: -9.613102571255911
Palabra: sourcesis Frec: 1 LogProb: -12.726617880466286
Palabra: sourcetosea Frec: 1 LogProb: -12.726617880466286
Palabra: sourcing Frec: 1 LogProb: -12.726617880466286
Palabra: south Frec: 101 LogProb: -8.794792247741961
Palabra: southampton Frec: 5 LogProb: -11.628005591798177
Palabra: southasianhealthsolutionorg Frec: 1 LogProb: -12.726617880466286
Palabra: southeastern Frec: 4 LogProb: -11.810327148592132
Palabra: southern Frec: 37 LogProb: -9.782178901299845
Palabra: southey Frec: 1 LogProb: -12.726617880466286
Palabra: southsea Frec: 1 LogProb: -12.726617880466286
Palabra: southtown Frec: 1 LogProb: -12.726617880466286
Palabra: southwest Frec: 6 LogProb: -11.473854911970918
Palabra: southwestern Frec: 4 LogProb: -11.810327148592132
Palabra: sovereign Frec: 1 LogProb: -12.726617880466286
Palabra: sovereignties Frec: 1 LogProb: -12.726617880466286
Palabra: sovereignty Frec: 5 LogProb: -11.628005591798177
Palabra: soviet Frec: 8 LogProb: -11.222540483690013
Palabra: soviethe Frec: 1 LogProb: -12.726617880466286
Palabra: soviets Frec: 1 LogProb: -12.726617880466286
Palabra: soweto Frec: 1 LogProb: -12.726617880466286
Palabra: sowmya Frec: 1 LogProb: -12.726617880466286
Palabra: sox Frec: 1 LogProb: -12.726617880466286
Palabra: soy Frec: 1 LogProb: -12.726617880466286
Palabra: soyuz Frec: 1 LogProb: -12.726617880466286
Palabra: soz Frec: 1 LogProb: -12.726617880466286
Palabra: sp Frec: 3 LogProb: -12.03347069990634
Palabra: spa Frec: 1 LogProb: -12.726617880466286
Palabra: spaa Frec: 3 LogProb: -12.03347069990634
Palabra: space Frec: 141 LogProb: -8.463938003424971
Palabra: spacecosmopolitanenticing Frec: 1 LogProb: -12.726617880466286
Palabra: spacecraft Frec: 13 LogProb: -10.780707731410972
Palabra: spaceflight Frec: 6 LogProb: -11.473854911970918
Palabra: spacelinemy Frec: 2 LogProb: -12.321152772358122
Palabra: spacequartz Frec: 1 LogProb: -12.726617880466286
Palabra: spacer Frec: 2 LogProb: -12.321152772358122
Palabra: spaces Frec: 14 LogProb: -10.711714859924022
Palabra: spacetime Frec: 1 LogProb: -12.726617880466286
Palabra: spacetimes Frec: 1 LogProb: -12.726617880466286
Palabra: spacewalk Frec: 4 LogProb: -11.810327148592132
Palabra: spacex Frec: 6 LogProb: -11.473854911970918
Palabra: spacious Frec: 4 LogProb: -11.810327148592132
Palabra: spackman Frec: 1 LogProb: -12.726617880466286
Palabra: spackmans Frec: 2 LogProb: -12.321152772358122
Palabra: spade Frec: 1 LogProb: -12.726617880466286
Palabra: spadesthe Frec: 1 LogProb: -12.726617880466286
Palabra: spain Frec: 13 LogProb: -10.780707731410972
Palabra: spalding Frec: 3 LogProb: -12.03347069990634
Palabra: spaletto Frec: 1 LogProb: -12.726617880466286
Palabra: span Frec: 6 LogProb: -11.473854911970918
Palabra: spandakarika Frec: 8 LogProb: -11.222540483690013
Palabra: spandan Frec: 1 LogProb: -12.726617880466286
Palabra: spandexwarpknit Frec: 1 LogProb: -12.726617880466286
Palabra: spangled Frec: 1 LogProb: -12.726617880466286
Palabra: spanish Frec: 40 LogProb: -9.706192994321924
Palabra: spanishamerican Frec: 1 LogProb: -12.726617880466286
Palabra: spanishspeaking Frec: 1 LogProb: -12.726617880466286
Palabra: spankings Frec: 1 LogProb: -12.726617880466286
Palabra: spanned Frec: 1 LogProb: -12.726617880466286
Palabra: spanning Frec: 9 LogProb: -11.117179968032186
Palabra: spans Frec: 8 LogProb: -11.222540483690013
Palabra: spar Frec: 1 LogProb: -12.726617880466286
Palabra: spare Frec: 13 LogProb: -10.780707731410972
Palabra: spared Frec: 1 LogProb: -12.726617880466286
Palabra: sparing Frec: 3 LogProb: -12.03347069990634
Palabra: spark Frec: 7 LogProb: -11.340323519346395
Palabra: sparkcore Frec: 1 LogProb: -12.726617880466286
Palabra: sparked Frec: 5 LogProb: -11.628005591798177
Palabra: sparkle Frec: 2 LogProb: -12.321152772358122
Palabra: sparkles Frec: 4 LogProb: -11.810327148592132
Palabra: sparkling Frec: 1 LogProb: -12.726617880466286
Palabra: sparklingly Frec: 1 LogProb: -12.726617880466286
Palabra: sparks Frec: 4 LogProb: -11.810327148592132
Palabra: sparrow Frec: 1 LogProb: -12.726617880466286
Palabra: sparrows Frec: 1 LogProb: -12.726617880466286
Palabra: sparse Frec: 1 LogProb: -12.726617880466286
Palabra: sparsh Frec: 1 LogProb: -12.726617880466286
Palabra: sparx Frec: 4 LogProb: -11.810327148592132
Palabra: spas Frec: 2 LogProb: -12.321152772358122
Palabra: spatial Frec: 5 LogProb: -11.628005591798177
Palabra: spatiotemporal Frec: 1 LogProb: -12.726617880466286
Palabra: spattering Frec: 1 LogProb: -12.726617880466286
Palabra: spawned Frec: 4 LogProb: -11.810327148592132
Palabra: spawning Frec: 1 LogProb: -12.726617880466286
Palabra: spcreation Frec: 1 LogProb: -12.726617880466286
Palabra: speak Frec: 37 LogProb: -9.782178901299845
Palabra: speakeasy Frec: 1 LogProb: -12.726617880466286
Palabra: speaker Frec: 98 LogProb: -8.824645210891642
Palabra: speakerhe Frec: 2 LogProb: -12.321152772358122
Palabra: speakers Frec: 25 LogProb: -10.16166852300475
Palabra: speaking Frec: 84 LogProb: -8.977113804535914
Palabra: speakingits Frec: 2 LogProb: -12.321152772358122
Palabra: speaks Frec: 27 LogProb: -10.087560550851027
Palabra: spearfishing Frec: 1 LogProb: -12.726617880466286
Palabra: spearhead Frec: 1 LogProb: -12.726617880466286
Palabra: spearheading Frec: 1 LogProb: -12.726617880466286
Palabra: spearman Frec: 2 LogProb: -12.321152772358122
Palabra: spears Frec: 2 LogProb: -12.321152772358122
Palabra: spearsons Frec: 1 LogProb: -12.726617880466286
Palabra: spec Frec: 4 LogProb: -11.810327148592132
Palabra: special Frec: 143 LogProb: -8.449951761450231
Palabra: speciala Frec: 1 LogProb: -12.726617880466286
Palabra: specialan Frec: 1 LogProb: -12.726617880466286
Palabra: specialisations Frec: 1 LogProb: -12.726617880466286
Palabra: specialised Frec: 11 LogProb: -10.934858411238231
Palabra: specialising Frec: 4 LogProb: -11.810327148592132
Palabra: specialist Frec: 36 LogProb: -9.808847148382007
Palabra: specialists Frec: 7 LogProb: -11.340323519346395
Palabra: specialities Frec: 3 LogProb: -12.03347069990634
Palabra: speciality Frec: 1 LogProb: -12.726617880466286
Palabra: specialization Frec: 5 LogProb: -11.628005591798177
Palabra: specialize Frec: 2 LogProb: -12.321152772358122
Palabra: specialized Frec: 14 LogProb: -10.711714859924022
Palabra: specializes Frec: 16 LogProb: -10.586551716970016
Palabra: specializing Frec: 21 LogProb: -10.328722607667915
Palabra: specially Frec: 21 LogProb: -10.328722607667915
Palabra: specials Frec: 1 LogProb: -12.726617880466286
Palabra: specialties Frec: 1 LogProb: -12.726617880466286
Palabra: specialty Frec: 12 LogProb: -10.854815703564695
Palabra: species Frec: 41 LogProb: -9.682095442742863
Palabra: speciesit Frec: 1 LogProb: -12.726617880466286
Palabra: speciess Frec: 1 LogProb: -12.726617880466286
Palabra: specific Frec: 153 LogProb: -8.382812458612602
Palabra: specifically Frec: 10 LogProb: -11.02186978822786
Palabra: specification Frec: 6 LogProb: -11.473854911970918
Palabra: specificationit Frec: 1 LogProb: -12.726617880466286
Palabra: specifications Frec: 6 LogProb: -11.473854911970918
Palabra: specificationsrod Frec: 1 LogProb: -12.726617880466286
Palabra: specificationsthe Frec: 1 LogProb: -12.726617880466286
Palabra: specificities Frec: 2 LogProb: -12.321152772358122
Palabra: specificity Frec: 3 LogProb: -12.03347069990634
Palabra: specifics Frec: 1 LogProb: -12.726617880466286
Palabra: specify Frec: 1 LogProb: -12.726617880466286
Palabra: specimen Frec: 1 LogProb: -12.726617880466286
Palabra: specimens Frec: 1 LogProb: -12.726617880466286
Palabra: specked Frec: 1 LogProb: -12.726617880466286
Palabra: speckled Frec: 2 LogProb: -12.321152772358122
Palabra: specs Frec: 1 LogProb: -12.726617880466286
Palabra: spectacle Frec: 2 LogProb: -12.321152772358122
Palabra: spectacular Frec: 13 LogProb: -10.780707731410972
Palabra: spectacularly Frec: 3 LogProb: -12.03347069990634
Palabra: spectator Frec: 6 LogProb: -11.473854911970918
Palabra: spectatora Frec: 1 LogProb: -12.726617880466286
Palabra: spectatorbrilliantly Frec: 1 LogProb: -12.726617880466286
Palabra: spectatorhonestly Frec: 1 LogProb: -12.726617880466286
Palabra: spectatorif Frec: 2 LogProb: -12.321152772358122
Palabra: spectatorin Frec: 1 LogProb: -12.726617880466286
Palabra: spectatormarvellous Frec: 1 LogProb: -12.726617880466286
Palabra: spectatorpeterson Frec: 1 LogProb: -12.726617880466286
Palabra: spectatorpinker Frec: 1 LogProb: -12.726617880466286
Palabra: spectatortruly Frec: 1 LogProb: -12.726617880466286
Palabra: spectatorwhether Frec: 1 LogProb: -12.726617880466286
Palabra: spectral Frec: 1 LogProb: -12.726617880466286
Palabra: spectre Frec: 2 LogProb: -12.321152772358122
Palabra: spectroscopy Frec: 2 LogProb: -12.321152772358122
Palabra: spectrum Frec: 21 LogProb: -10.328722607667915
Palabra: spectrums Frec: 2 LogProb: -12.321152772358122
Palabra: spects Frec: 1 LogProb: -12.726617880466286
Palabra: speculation Frec: 2 LogProb: -12.321152772358122
Palabra: speculative Frec: 6 LogProb: -11.473854911970918
Palabra: sped Frec: 1 LogProb: -12.726617880466286
Palabra: speech Frec: 34 LogProb: -9.864416999536818
Palabra: speeches Frec: 5 LogProb: -11.628005591798177
Palabra: speechinterweaving Frec: 1 LogProb: -12.726617880466286
Palabra: speechinvention Frec: 1 LogProb: -12.726617880466286
Palabra: speechlanguagehearing Frec: 1 LogProb: -12.726617880466286
Palabra: speed Frec: 47 LogProb: -9.54856405011834
Palabra: speedbird Frec: 1 LogProb: -12.726617880466286
Palabra: speedo Frec: 4 LogProb: -11.810327148592132
Palabra: speedreliving Frec: 1 LogProb: -12.726617880466286
Palabra: speeds Frec: 1 LogProb: -12.726617880466286
Palabra: speedy Frec: 2 LogProb: -12.321152772358122
Palabra: spell Frec: 12 LogProb: -10.854815703564695
Palabra: spellbinding Frec: 11 LogProb: -10.934858411238231
Palabra: spellbindinga Frec: 1 LogProb: -12.726617880466286
Palabra: spellbound Frec: 2 LogProb: -12.321152772358122
Palabra: spellcheck Frec: 1 LogProb: -12.726617880466286
Palabra: spelling Frec: 6 LogProb: -11.473854911970918
Palabra: spellings Frec: 1 LogProb: -12.726617880466286
Palabra: spells Frec: 2 LogProb: -12.321152772358122
Palabra: spelltacular Frec: 1 LogProb: -12.726617880466286
Palabra: spelman Frec: 1 LogProb: -12.726617880466286
Palabra: spencer Frec: 4 LogProb: -11.810327148592132
Palabra: spend Frec: 26 LogProb: -10.123928195021902
Palabra: spendidly Frec: 1 LogProb: -12.726617880466286
Palabra: spending Frec: 12 LogProb: -10.854815703564695
Palabra: spendingto Frec: 1 LogProb: -12.726617880466286
Palabra: spends Frec: 15 LogProb: -10.64717633878645
Palabra: spenser Frec: 2 LogProb: -12.321152772358122
Palabra: spent Frec: 83 LogProb: -8.988948262182918
Palabra: sphere Frec: 2 LogProb: -12.321152772358122
Palabra: spheres Frec: 1 LogProb: -12.726617880466286
Palabra: sphinx Frec: 1 LogProb: -12.726617880466286
Palabra: sphr Frec: 1 LogProb: -12.726617880466286
Palabra: spice Frec: 3 LogProb: -12.03347069990634
Palabra: spiced Frec: 1 LogProb: -12.726617880466286
Palabra: spices Frec: 7 LogProb: -11.340323519346395
Palabra: spicy Frec: 2 LogProb: -12.321152772358122
Palabra: spider Frec: 3 LogProb: -12.03347069990634
Palabra: spiderman Frec: 4 LogProb: -11.810327148592132
Palabra: spidermans Frec: 1 LogProb: -12.726617880466286
Palabra: spiders Frec: 1 LogProb: -12.726617880466286
Palabra: spiegel Frec: 1 LogProb: -12.726617880466286
Palabra: spiegls Frec: 1 LogProb: -12.726617880466286
Palabra: spielhagen Frec: 1 LogProb: -12.726617880466286
Palabra: spielman Frec: 1 LogProb: -12.726617880466286
Palabra: spies Frec: 2 LogProb: -12.321152772358122
Palabra: spike Frec: 1 LogProb: -12.726617880466286
Palabra: spill Frec: 2 LogProb: -12.321152772358122
Palabra: spilling Frec: 1 LogProb: -12.726617880466286
Palabra: spills Frec: 1 LogProb: -12.726617880466286
Palabra: spin Frec: 11 LogProb: -10.934858411238231
Palabra: spine Frec: 9 LogProb: -11.117179968032186
Palabra: spinetingling Frec: 1 LogProb: -12.726617880466286
Palabra: spinner Frec: 2 LogProb: -12.321152772358122
Palabra: spinning Frec: 9 LogProb: -11.117179968032186
Palabra: spinoff Frec: 3 LogProb: -12.03347069990634
Palabra: spins Frec: 2 LogProb: -12.321152772358122
Palabra: spiny Frec: 1 LogProb: -12.726617880466286
Palabra: spiral Frec: 8 LogProb: -11.222540483690013
Palabra: spirals Frec: 1 LogProb: -12.726617880466286
Palabra: spiress Frec: 2 LogProb: -12.321152772358122
Palabra: spirit Frec: 56 LogProb: -9.376713793191682
Palabra: spirited Frec: 14 LogProb: -10.711714859924022
Palabra: spiritmatthew Frec: 2 LogProb: -12.321152772358122
Palabra: spirits Frec: 8 LogProb: -11.222540483690013
Palabra: spiritual Frec: 164 LogProb: -8.313819587125652
Palabra: spiritualism Frec: 2 LogProb: -12.321152772358122
Palabra: spiritualist Frec: 3 LogProb: -12.03347069990634
Palabra: spiritualiteacom Frec: 1 LogProb: -12.726617880466286
Palabra: spirituality Frec: 41 LogProb: -9.682095442742863
Palabra: spiritualitymontefiores Frec: 1 LogProb: -12.726617880466286
Palabra: spiritually Frec: 10 LogProb: -11.02186978822786
Palabra: spirituallyintegrated Frec: 1 LogProb: -12.726617880466286
Palabra: spit Frec: 3 LogProb: -12.03347069990634
Palabra: spite Frec: 4 LogProb: -11.810327148592132
Palabra: spitfire Frec: 3 LogProb: -12.03347069990634
Palabra: spitz Frec: 1 LogProb: -12.726617880466286
Palabra: spl Frec: 1 LogProb: -12.726617880466286
Palabra: splash Frec: 3 LogProb: -12.03347069990634
Palabra: splashing Frec: 1 LogProb: -12.726617880466286
Palabra: splashy Frec: 1 LogProb: -12.726617880466286
Palabra: splendid Frec: 22 LogProb: -10.284270845097081
Palabra: splendidjudith Frec: 1 LogProb: -12.726617880466286
Palabra: splendidly Frec: 2 LogProb: -12.321152772358122
Palabra: splendour Frec: 1 LogProb: -12.726617880466286
Palabra: splicing Frec: 1 LogProb: -12.726617880466286
Palabra: splinting Frec: 1 LogProb: -12.726617880466286
Palabra: split Frec: 9 LogProb: -11.117179968032186
Palabra: splits Frec: 3 LogProb: -12.03347069990634
Palabra: splitting Frec: 2 LogProb: -12.321152772358122
Palabra: spock Frec: 1 LogProb: -12.726617880466286
Palabra: spode Frec: 2 LogProb: -12.321152772358122
Palabra: spoiling Frec: 1 LogProb: -12.726617880466286
Palabra: spoke Frec: 11 LogProb: -10.934858411238231
Palabra: spoken Frec: 14 LogProb: -10.711714859924022
Palabra: spokesman Frec: 2 LogProb: -12.321152772358122
Palabra: spokesperson Frec: 10 LogProb: -11.02186978822786
