Numero de documentos del corpus: 4480
Palabra: shadowmakes Frec: 1 LogProb: -13.709581547410508
Palabra: shadows Frec: 15 LogProb: -11.630140005730672
Palabra: shadowy Frec: 3 LogProb: -13.016434366850563
Palabra: shady Frec: 2 LogProb: -13.304116439302344
Palabra: shaelyn Frec: 1 LogProb: -13.709581547410508
Palabra: shafak Frec: 3 LogProb: -13.016434366850563
Palabra: shafakp Frec: 1 LogProb: -13.709581547410508
Palabra: shafakthe Frec: 1 LogProb: -13.709581547410508
Palabra: shaffi Frec: 1 LogProb: -13.709581547410508
Palabra: shaft Frec: 3 LogProb: -13.016434366850563
Palabra: shaftel Frec: 1 LogProb: -13.709581547410508
Palabra: shag Frec: 1 LogProb: -13.709581547410508
Palabra: shaggy Frec: 2 LogProb: -13.304116439302344
Palabra: shah Frec: 4 LogProb: -12.793290815536354
Palabra: shahar Frec: 2 LogProb: -13.304116439302344
Palabra: shahryar Frec: 1 LogProb: -13.709581547410508
Palabra: shaikhul Frec: 1 LogProb: -13.709581547410508
Palabra: shailesh Frec: 1 LogProb: -13.709581547410508
Palabra: shaivism Frec: 1 LogProb: -13.709581547410508
Palabra: shake Frec: 8 LogProb: -12.205504150634235
Palabra: shaker Frec: 2 LogProb: -13.304116439302344
Palabra: shakespear Frec: 1 LogProb: -13.709581547410508
Palabra: shakespeare Frec: 19 LogProb: -11.406996454416463
Palabra: shakespearean Frec: 1 LogProb: -13.709581547410508
Palabra: shakespearei Frec: 1 LogProb: -13.709581547410508
Palabra: shakespeares Frec: 1 LogProb: -13.709581547410508
Palabra: shakespearewas Frec: 1 LogProb: -13.709581547410508
Palabra: shakespearian Frec: 1 LogProb: -13.709581547410508
Palabra: shakha Frec: 2 LogProb: -13.304116439302344
Palabra: shaking Frec: 4 LogProb: -12.793290815536354
Palabra: shakti Frec: 2 LogProb: -13.304116439302344
Palabra: shakun Frec: 1 LogProb: -13.709581547410508
Palabra: shalimar Frec: 1 LogProb: -13.709581547410508
Palabra: shall Frec: 28 LogProb: -11.035432897983979
Palabra: shalu Frec: 2 LogProb: -13.304116439302344
Palabra: shalvis Frec: 1 LogProb: -13.709581547410508
Palabra: shamak Frec: 1 LogProb: -13.709581547410508
Palabra: shaman Frec: 3 LogProb: -13.016434366850563
Palabra: shamans Frec: 1 LogProb: -13.709581547410508
Palabra: shambhavi Frec: 1 LogProb: -13.709581547410508
Palabra: shame Frec: 5 LogProb: -12.610969258742399
Palabra: shameful Frec: 4 LogProb: -12.793290815536354
Palabra: shamehooman Frec: 1 LogProb: -13.709581547410508
Palabra: shaming Frec: 1 LogProb: -13.709581547410508
Palabra: shamir Frec: 1 LogProb: -13.709581547410508
Palabra: shampoos Frec: 1 LogProb: -13.709581547410508
Palabra: shams Frec: 1 LogProb: -13.709581547410508
Palabra: shamsee Frec: 2 LogProb: -13.304116439302344
Palabra: shamsie Frec: 1 LogProb: -13.709581547410508
Palabra: shamus Frec: 1 LogProb: -13.709581547410508
Palabra: shandbaptiste Frec: 1 LogProb: -13.709581547410508
Palabra: shandilya Frec: 2 LogProb: -13.304116439302344
Palabra: shane Frec: 1 LogProb: -13.709581547410508
Palabra: shange Frec: 1 LogProb: -13.709581547410508
Palabra: shanghai Frec: 9 LogProb: -12.100143634976408
Palabra: shanghua Frec: 1 LogProb: -13.709581547410508
Palabra: shangrila Frec: 2 LogProb: -13.304116439302344
Palabra: shankar Frec: 8 LogProb: -12.205504150634235
Palabra: shankhdhar Frec: 1 LogProb: -13.709581547410508
Palabra: shankhpushpi Frec: 1 LogProb: -13.709581547410508
Palabra: shanku Frec: 1 LogProb: -13.709581547410508
Palabra: shannon Frec: 7 LogProb: -12.323287186290617
Palabra: shannons Frec: 1 LogProb: -13.709581547410508
Palabra: shantiniketan Frec: 2 LogProb: -13.304116439302344
Palabra: shaolin Frec: 1 LogProb: -13.709581547410508
Palabra: shape Frec: 32 LogProb: -10.906221166503974
Palabra: shapeall Frec: 1 LogProb: -13.709581547410508
Palabra: shaped Frec: 29 LogProb: -11.001531346308298
Palabra: shaper Frec: 1 LogProb: -13.709581547410508
Palabra: shapers Frec: 1 LogProb: -13.709581547410508
Palabra: shapes Frec: 7 LogProb: -12.323287186290617
Palabra: shapeshifters Frec: 1 LogProb: -13.709581547410508
Palabra: shaping Frec: 105 LogProb: -9.739289633858387
Palabra: shara Frec: 1 LogProb: -13.709581547410508
Palabra: sharad Frec: 1 LogProb: -13.709581547410508
Palabra: sharapova Frec: 7 LogProb: -12.323287186290617
Palabra: sharapovas Frec: 3 LogProb: -13.016434366850563
Palabra: sharath Frec: 5 LogProb: -12.610969258742399
Palabra: sharaths Frec: 1 LogProb: -13.709581547410508
Palabra: share Frec: 34 LogProb: -10.84738066648104
Palabra: shared Frec: 25 LogProb: -11.144632189948972
Palabra: sharepoint Frec: 11 LogProb: -11.917822078182454
Palabra: shares Frec: 36 LogProb: -10.79181081532623
Palabra: shari Frec: 1 LogProb: -13.709581547410508
Palabra: sharia Frec: 2 LogProb: -13.304116439302344
Palabra: shariah Frec: 1 LogProb: -13.709581547410508
Palabra: sharif Frec: 1 LogProb: -13.709581547410508
Palabra: sharing Frec: 30 LogProb: -10.968741523485308
Palabra: shark Frec: 4 LogProb: -12.793290815536354
Palabra: sharks Frec: 5 LogProb: -12.610969258742399
Palabra: sharma Frec: 39 LogProb: -10.713849273856518
Palabra: sharmas Frec: 7 LogProb: -12.323287186290617
Palabra: sharmathe Frec: 1 LogProb: -13.709581547410508
Palabra: sharon Frec: 4 LogProb: -12.793290815536354
Palabra: sharp Frec: 32 LogProb: -10.906221166503974
Palabra: sharpen Frec: 9 LogProb: -12.100143634976408
Palabra: sharpened Frec: 2 LogProb: -13.304116439302344
Palabra: sharpening Frec: 2 LogProb: -13.304116439302344
Palabra: sharpens Frec: 2 LogProb: -13.304116439302344
Palabra: sharper Frec: 4 LogProb: -12.793290815536354
Palabra: sharpest Frec: 2 LogProb: -13.304116439302344
Palabra: sharpeyed Frec: 1 LogProb: -13.709581547410508
Palabra: sharplooking Frec: 1 LogProb: -13.709581547410508
Palabra: sharply Frec: 4 LogProb: -12.793290815536354
Palabra: sharpness Frec: 1 LogProb: -13.709581547410508
Palabra: shashank Frec: 1 LogProb: -13.709581547410508
Palabra: shashi Frec: 5 LogProb: -12.610969258742399
Palabra: shaskiy Frec: 1 LogProb: -13.709581547410508
Palabra: shastra Frec: 11 LogProb: -11.917822078182454
Palabra: shastri Frec: 1 LogProb: -13.709581547410508
Palabra: shastry Frec: 1 LogProb: -13.709581547410508
Palabra: shatner Frec: 1 LogProb: -13.709581547410508
Palabra: shatranj Frec: 2 LogProb: -13.304116439302344
Palabra: shatter Frec: 2 LogProb: -13.304116439302344
Palabra: shattered Frec: 6 LogProb: -12.45681857891514
Palabra: shattering Frec: 1 LogProb: -13.709581547410508
Palabra: shatteringly Frec: 1 LogProb: -13.709581547410508
Palabra: shatters Frec: 2 LogProb: -13.304116439302344
Palabra: shaughnessy Frec: 1 LogProb: -13.709581547410508
Palabra: shaurya Frec: 1 LogProb: -13.709581547410508
Palabra: shave Frec: 1 LogProb: -13.709581547410508
Palabra: shaviro Frec: 1 LogProb: -13.709581547410508
Palabra: shavit Frec: 6 LogProb: -12.45681857891514
Palabra: shaw Frec: 2 LogProb: -13.304116439302344
Palabra: shawl Frec: 1 LogProb: -13.709581547410508
Palabra: shawn Frec: 13 LogProb: -11.763671398355195
Palabra: shaykhulislam Frec: 2 LogProb: -13.304116439302344
Palabra: shbhranshu Frec: 1 LogProb: -13.709581547410508
Palabra: shea Frec: 2 LogProb: -13.304116439302344
Palabra: shearers Frec: 2 LogProb: -13.304116439302344
Palabra: shecompleted Frec: 1 LogProb: -13.709581547410508
Palabra: shed Frec: 13 LogProb: -11.763671398355195
Palabra: shedding Frec: 1 LogProb: -13.709581547410508
Palabra: sheds Frec: 3 LogProb: -13.016434366850563
Palabra: sheedy Frec: 1 LogProb: -13.709581547410508
Palabra: sheelwant Frec: 2 LogProb: -13.304116439302344
Palabra: sheep Frec: 6 LogProb: -12.45681857891514
Palabra: sheepman Frec: 1 LogProb: -13.709581547410508
Palabra: sheepskins Frec: 1 LogProb: -13.709581547410508
Palabra: sheer Frec: 17 LogProb: -11.51235697007429
Palabra: sheermindboggling Frec: 1 LogProb: -13.709581547410508
Palabra: sheersits Frec: 2 LogProb: -13.304116439302344
Palabra: sheesham Frec: 1 LogProb: -13.709581547410508
Palabra: sheet Frec: 21 LogProb: -11.311686274612137
Palabra: sheets Frec: 34 LogProb: -10.84738066648104
Palabra: sheetspages Frec: 2 LogProb: -13.304116439302344
Palabra: sheetsthis Frec: 2 LogProb: -13.304116439302344
Palabra: shefali Frec: 2 LogProb: -13.304116439302344
Palabra: sheffield Frec: 3 LogProb: -13.016434366850563
Palabra: sheikh Frec: 1 LogProb: -13.709581547410508
Palabra: sheila Frec: 1 LogProb: -13.709581547410508
Palabra: shekhar Frec: 3 LogProb: -13.016434366850563
Palabra: sheldon Frec: 13 LogProb: -11.763671398355195
Palabra: sheldons Frec: 5 LogProb: -12.610969258742399
Palabra: shelf Frec: 13 LogProb: -11.763671398355195
Palabra: shell Frec: 5 LogProb: -12.610969258742399
Palabra: shelley Frec: 3 LogProb: -13.016434366850563
Palabra: shelter Frec: 4 LogProb: -12.793290815536354
Palabra: sheltering Frec: 1 LogProb: -13.709581547410508
Palabra: shelters Frec: 1 LogProb: -13.709581547410508
Palabra: shelved Frec: 1 LogProb: -13.709581547410508
Palabra: shelves Frec: 11 LogProb: -11.917822078182454
Palabra: shema Frec: 1 LogProb: -13.709581547410508
Palabra: shepherd Frec: 9 LogProb: -12.100143634976408
Palabra: sheppard Frec: 1 LogProb: -13.709581547410508
Palabra: sherard Frec: 1 LogProb: -13.709581547410508
Palabra: sherlock Frec: 8 LogProb: -12.205504150634235
Palabra: sherma Frec: 1 LogProb: -13.709581547410508
Palabra: sherman Frec: 3 LogProb: -13.016434366850563
Palabra: shermer Frec: 3 LogProb: -13.016434366850563
Palabra: sherpas Frec: 6 LogProb: -12.45681857891514
Palabra: sherry Frec: 1 LogProb: -13.709581547410508
Palabra: sheryl Frec: 33 LogProb: -10.876368203354293
Palabra: sherylis Frec: 1 LogProb: -13.709581547410508
Palabra: sherylreceived Frec: 1 LogProb: -13.709581547410508
Palabra: sheryls Frec: 3 LogProb: -13.016434366850563
Palabra: sherylwas Frec: 2 LogProb: -13.304116439302344
Palabra: shes Frec: 46 LogProb: -10.552581126260396
Palabra: sheserved Frec: 1 LogProb: -13.709581547410508
Palabra: sheta Frec: 1 LogProb: -13.709581547410508
Palabra: sheteaches Frec: 1 LogProb: -13.709581547410508
Palabra: sheth Frec: 1 LogProb: -13.709581547410508
Palabra: shetty Frec: 1 LogProb: -13.709581547410508
Palabra: shew Frec: 1 LogProb: -13.709581547410508
Palabra: shia Frec: 2 LogProb: -13.304116439302344
Palabra: shias Frec: 1 LogProb: -13.709581547410508
Palabra: shiasunni Frec: 3 LogProb: -13.016434366850563
Palabra: shibboleths Frec: 1 LogProb: -13.709581547410508
Palabra: shibuya Frec: 1 LogProb: -13.709581547410508
Palabra: shield Frec: 2 LogProb: -13.304116439302344
Palabra: shielded Frec: 1 LogProb: -13.709581547410508
Palabra: shielding Frec: 1 LogProb: -13.709581547410508
Palabra: shields Frec: 1 LogProb: -13.709581547410508
Palabra: shift Frec: 11 LogProb: -11.917822078182454
Palabra: shifted Frec: 2 LogProb: -13.304116439302344
Palabra: shifting Frec: 7 LogProb: -12.323287186290617
Palabra: shifts Frec: 3 LogProb: -13.016434366850563
Palabra: shigemotos Frec: 1 LogProb: -13.709581547410508
Palabra: shiggaon Frec: 3 LogProb: -13.016434366850563
Palabra: shikha Frec: 1 LogProb: -13.709581547410508
Palabra: shikhandi Frec: 1 LogProb: -13.709581547410508
Palabra: shikhar Frec: 1 LogProb: -13.709581547410508
Palabra: shikibu Frec: 1 LogProb: -13.709581547410508
Palabra: shikoku Frec: 4 LogProb: -12.793290815536354
Palabra: shikshak Frec: 1 LogProb: -13.709581547410508
Palabra: shikshan Frec: 1 LogProb: -13.709581547410508
Palabra: shillong Frec: 1 LogProb: -13.709581547410508
Palabra: shimla Frec: 2 LogProb: -13.304116439302344
Palabra: shimmer Frec: 1 LogProb: -13.709581547410508
Palabra: shimmering Frec: 4 LogProb: -12.793290815536354
Palabra: shimmers Frec: 1 LogProb: -13.709581547410508
Palabra: shimon Frec: 4 LogProb: -12.793290815536354
Palabra: shin Frec: 15 LogProb: -11.630140005730672
Palabra: shine Frec: 8 LogProb: -12.205504150634235
Palabra: shines Frec: 17 LogProb: -11.51235697007429
Palabra: shining Frec: 14 LogProb: -11.694678526868243
Palabra: shintani Frec: 1 LogProb: -13.709581547410508
Palabra: shiny Frec: 1 LogProb: -13.709581547410508
Palabra: ship Frec: 10 LogProb: -12.004833455172083
Palabra: shipp Frec: 1 LogProb: -13.709581547410508
Palabra: shipped Frec: 5 LogProb: -12.610969258742399
Palabra: shippedcan Frec: 1 LogProb: -13.709581547410508
Palabra: shipping Frec: 3 LogProb: -13.016434366850563
Palabra: ships Frec: 4 LogProb: -12.793290815536354
Palabra: shipwreck Frec: 4 LogProb: -12.793290815536354
Palabra: shipwrecks Frec: 2 LogProb: -13.304116439302344
Palabra: shirer Frec: 1 LogProb: -13.709581547410508
Palabra: shirley Frec: 5 LogProb: -12.610969258742399
Palabra: shirt Frec: 1 LogProb: -13.709581547410508
Palabra: shirts Frec: 3 LogProb: -13.016434366850563
Palabra: shirtsleeves Frec: 1 LogProb: -13.709581547410508
Palabra: shiseido Frec: 1 LogProb: -13.709581547410508
Palabra: shit Frec: 3 LogProb: -13.016434366850563
Palabra: shiv Frec: 6 LogProb: -12.45681857891514
Palabra: shiva Frec: 22 LogProb: -11.267234512041304
Palabra: shivaji Frec: 2 LogProb: -13.304116439302344
Palabra: shivakumaryou Frec: 1 LogProb: -13.709581547410508
Palabra: shivamehtas Frec: 1 LogProb: -13.709581547410508
Palabra: shiver Frec: 2 LogProb: -13.304116439302344
Palabra: shivered Frec: 1 LogProb: -13.709581547410508
Palabra: shiverinducing Frec: 1 LogProb: -13.709581547410508
Palabra: shivers Frec: 2 LogProb: -13.304116439302344
Palabra: shivesh Frec: 4 LogProb: -12.793290815536354
Palabra: shivprasad Frec: 1 LogProb: -13.709581547410508
Palabra: shmuel Frec: 2 LogProb: -13.304116439302344
Palabra: shobhaa Frec: 1 LogProb: -13.709581547410508
Palabra: shock Frec: 16 LogProb: -11.569515383914238
Palabra: shocked Frec: 2 LogProb: -13.304116439302344
Palabra: shockey Frec: 4 LogProb: -12.793290815536354
Palabra: shockeys Frec: 2 LogProb: -13.304116439302344
Palabra: shocking Frec: 12 LogProb: -11.837779370508917
Palabra: shocks Frec: 4 LogProb: -12.793290815536354
Palabra: shoddy Frec: 1 LogProb: -13.709581547410508
Palabra: shodh Frec: 1 LogProb: -13.709581547410508
Palabra: shoe Frec: 19 LogProb: -11.406996454416463
Palabra: shoemaker Frec: 2 LogProb: -13.304116439302344
Palabra: shoemakers Frec: 1 LogProb: -13.709581547410508
Palabra: shoes Frec: 75 LogProb: -10.071995387684122
Palabra: shoesand Frec: 1 LogProb: -13.709581547410508
Palabra: shoesbooklistinspirational Frec: 1 LogProb: -13.709581547410508
Palabra: shoeshine Frec: 1 LogProb: -13.709581547410508
Palabra: shohinee Frec: 1 LogProb: -13.709581547410508
Palabra: sholom Frec: 1 LogProb: -13.709581547410508
Palabra: shoma Frec: 2 LogProb: -13.304116439302344
Palabra: shonda Frec: 1 LogProb: -13.709581547410508
Palabra: shooed Frec: 1 LogProb: -13.709581547410508
Palabra: shook Frec: 4 LogProb: -12.793290815536354
Palabra: shoot Frec: 7 LogProb: -12.323287186290617
Palabra: shooters Frec: 5 LogProb: -12.610969258742399
Palabra: shooting Frec: 16 LogProb: -11.569515383914238
Palabra: shoots Frec: 4 LogProb: -12.793290815536354
Palabra: shop Frec: 10 LogProb: -12.004833455172083
Palabra: shopaholic Frec: 1 LogProb: -13.709581547410508
Palabra: shopping Frec: 15 LogProb: -11.630140005730672
Palabra: shopplease Frec: 1 LogProb: -13.709581547410508
Palabra: shoppostreet Frec: 1 LogProb: -13.709581547410508
Palabra: shopthats Frec: 1 LogProb: -13.709581547410508
Palabra: shore Frec: 5 LogProb: -12.610969258742399
Palabra: shores Frec: 2 LogProb: -13.304116439302344
Palabra: short Frec: 190 LogProb: -9.150455299923824
Palabra: shortage Frec: 2 LogProb: -13.304116439302344
Palabra: shortchanged Frec: 1 LogProb: -13.709581547410508
Palabra: shortcircuits Frec: 1 LogProb: -13.709581547410508
Palabra: shortcomings Frec: 2 LogProb: -13.304116439302344
Palabra: shortcut Frec: 2 LogProb: -13.304116439302344
Palabra: shortcuts Frec: 5 LogProb: -12.610969258742399
Palabra: shorter Frec: 3 LogProb: -13.016434366850563
Palabra: shorthand Frec: 1 LogProb: -13.709581547410508
Palabra: shorthave Frec: 1 LogProb: -13.709581547410508
Palabra: shortlisted Frec: 19 LogProb: -11.406996454416463
Palabra: shortlived Frec: 1 LogProb: -13.709581547410508
Palabra: shortly Frec: 3 LogProb: -13.016434366850563
Palabra: shortness Frec: 3 LogProb: -13.016434366850563
Palabra: shorts Frec: 4 LogProb: -12.793290815536354
Palabra: shortstory Frec: 6 LogProb: -12.45681857891514
Palabra: shortsummaries Frec: 1 LogProb: -13.709581547410508
Palabra: shot Frec: 26 LogProb: -11.106891861966124
Palabra: shots Frec: 21 LogProb: -11.311686274612137
Palabra: shotzen Frec: 1 LogProb: -13.709581547410508
Palabra: shoulder Frec: 14 LogProb: -11.694678526868243
Palabra: shoulderbouncing Frec: 1 LogProb: -13.709581547410508
Palabra: shoulders Frec: 3 LogProb: -13.016434366850563
Palabra: shouldnt Frec: 6 LogProb: -12.45681857891514
Palabra: shouldthe Frec: 1 LogProb: -13.709581547410508
Palabra: shouldthey Frec: 1 LogProb: -13.709581547410508
Palabra: shout Frec: 2 LogProb: -13.304116439302344
Palabra: shouted Frec: 2 LogProb: -13.304116439302344
Palabra: shouting Frec: 1 LogProb: -13.709581547410508
Palabra: shove Frec: 2 LogProb: -13.304116439302344
Palabra: shoved Frec: 2 LogProb: -13.304116439302344
Palabra: show Frec: 123 LogProb: -9.582447162365417
Palabra: showas Frec: 2 LogProb: -13.304116439302344
Palabra: showcased Frec: 1 LogProb: -13.709581547410508
Palabra: showcases Frec: 4 LogProb: -12.793290815536354
Palabra: showcasing Frec: 1 LogProb: -13.709581547410508
Palabra: showdown Frec: 4 LogProb: -12.793290815536354
Palabra: showed Frec: 11 LogProb: -11.917822078182454
Palabra: shower Frec: 7 LogProb: -12.323287186290617
Palabra: showercap Frec: 1 LogProb: -13.709581547410508
Palabra: showered Frec: 1 LogProb: -13.709581547410508
Palabra: showers Frec: 1 LogProb: -13.709581547410508
Palabra: showforbes Frec: 1 LogProb: -13.709581547410508
Palabra: showhunger Frec: 1 LogProb: -13.709581547410508
Palabra: showing Frec: 26 LogProb: -11.106891861966124
Palabra: showman Frec: 1 LogProb: -13.709581547410508
Palabra: showmanship Frec: 1 LogProb: -13.709581547410508
Palabra: shown Frec: 23 LogProb: -11.224674897622508
Palabra: showone Frec: 1 LogProb: -13.709581547410508
Palabra: showpiece Frec: 3 LogProb: -13.016434366850563
Palabra: shows Frec: 164 LogProb: -9.296783254069872
Palabra: showstopper Frec: 2 LogProb: -13.304116439302344
Palabra: showstopperthe Frec: 1 LogProb: -13.709581547410508
Palabra: showthe Frec: 1 LogProb: -13.709581547410508
Palabra: showtimes Frec: 2 LogProb: -13.304116439302344
Palabra: shrake Frec: 3 LogProb: -13.016434366850563
Palabra: shredderman Frec: 1 LogProb: -13.709581547410508
Palabra: shree Frec: 1 LogProb: -13.709581547410508
Palabra: shreves Frec: 1 LogProb: -13.709581547410508
Palabra: shrewd Frec: 4 LogProb: -12.793290815536354
Palabra: shrewdest Frec: 1 LogProb: -13.709581547410508
Palabra: shrewdly Frec: 1 LogProb: -13.709581547410508
Palabra: shrewdness Frec: 1 LogProb: -13.709581547410508
Palabra: shreyas Frec: 1 LogProb: -13.709581547410508
Palabra: shri Frec: 21 LogProb: -11.311686274612137
Palabra: shridhar Frec: 1 LogProb: -13.709581547410508
Palabra: shriek Frec: 2 LogProb: -13.304116439302344
Palabra: shrimp Frec: 1 LogProb: -13.709581547410508
Palabra: shrine Frec: 6 LogProb: -12.45681857891514
Palabra: shrinking Frec: 2 LogProb: -13.304116439302344
Palabra: shrinkwrapped Frec: 1 LogProb: -13.709581547410508
Palabra: shrinkwrapping Frec: 1 LogProb: -13.709581547410508
Palabra: shripad Frec: 1 LogProb: -13.709581547410508
Palabra: shriram Frec: 1 LogProb: -13.709581547410508
Palabra: shrivastava Frec: 1 LogProb: -13.709581547410508
Palabra: shriver Frec: 3 LogProb: -13.016434366850563
Palabra: shrm Frec: 1 LogProb: -13.709581547410508
Palabra: shrmcp Frec: 1 LogProb: -13.709581547410508
Palabra: shrmscp Frec: 1 LogProb: -13.709581547410508
Palabra: shroff Frec: 6 LogProb: -12.45681857891514
Palabra: shroud Frec: 2 LogProb: -13.304116439302344
Palabra: shrouded Frec: 1 LogProb: -13.709581547410508
Palabra: shrub Frec: 1 LogProb: -13.709581547410508
Palabra: shrug Frec: 1 LogProb: -13.709581547410508
Palabra: shrugging Frec: 1 LogProb: -13.709581547410508
Palabra: shrugs Frec: 1 LogProb: -13.709581547410508
Palabra: shruthy Frec: 1 LogProb: -13.709581547410508
Palabra: shteyngart Frec: 2 LogProb: -13.304116439302344
Palabra: shubha Frec: 4 LogProb: -12.793290815536354
Palabra: shuchen Frec: 1 LogProb: -13.709581547410508
Palabra: shuchita Frec: 2 LogProb: -13.304116439302344
Palabra: shudder Frec: 2 LogProb: -13.304116439302344
Palabra: shuddering Frec: 1 LogProb: -13.709581547410508
Palabra: shuiwith Frec: 1 LogProb: -13.709581547410508
Palabra: shukla Frec: 3 LogProb: -13.016434366850563
Palabra: shulevitz Frec: 1 LogProb: -13.709581547410508
Palabra: shullman Frec: 1 LogProb: -13.709581547410508
Palabra: shulman Frec: 2 LogProb: -13.304116439302344
Palabra: shunned Frec: 1 LogProb: -13.709581547410508
Palabra: shunning Frec: 1 LogProb: -13.709581547410508
Palabra: shuns Frec: 1 LogProb: -13.709581547410508
Palabra: shunso Frec: 1 LogProb: -13.709581547410508
Palabra: shunya Frec: 21 LogProb: -11.311686274612137
Palabra: shunyaacharya Frec: 1 LogProb: -13.709581547410508
Palabra: shunyaisan Frec: 1 LogProb: -13.709581547410508
Palabra: shunyas Frec: 3 LogProb: -13.016434366850563
Palabra: shurtleff Frec: 3 LogProb: -13.016434366850563
Palabra: shut Frec: 7 LogProb: -12.323287186290617
Palabra: shutdowns Frec: 1 LogProb: -13.709581547410508
Palabra: shutter Frec: 1 LogProb: -13.709581547410508
Palabra: shuttle Frec: 7 LogProb: -12.323287186290617
Palabra: shuttles Frec: 1 LogProb: -13.709581547410508
Palabra: shwabing Frec: 1 LogProb: -13.709581547410508
Palabra: shweta Frec: 1 LogProb: -13.709581547410508
Palabra: shy Frec: 5 LogProb: -12.610969258742399
Palabra: shyam Frec: 2 LogProb: -13.304116439302344
Palabra: shyama Frec: 1 LogProb: -13.709581547410508
Palabra: shyamlal Frec: 12 LogProb: -11.837779370508917
Palabra: shyamlals Frec: 1 LogProb: -13.709581547410508
Palabra: si Frec: 4 LogProb: -12.793290815536354
Palabra: sia Frec: 3 LogProb: -13.016434366850563
Palabra: siamese Frec: 1 LogProb: -13.709581547410508
Palabra: siberia Frec: 1 LogProb: -13.709581547410508
Palabra: sibert Frec: 1 LogProb: -13.709581547410508
Palabra: sibling Frec: 5 LogProb: -12.610969258742399
Palabra: siblings Frec: 3 LogProb: -13.016434366850563
Palabra: sibm Frec: 1 LogProb: -13.709581547410508
Palabra: sichuan Frec: 2 LogProb: -13.304116439302344
Palabra: sicily Frec: 1 LogProb: -13.709581547410508
Palabra: sick Frec: 13 LogProb: -11.763671398355195
Palabra: sickened Frec: 2 LogProb: -13.304116439302344
Palabra: sickly Frec: 1 LogProb: -13.709581547410508
Palabra: sickness Frec: 1 LogProb: -13.709581547410508
Palabra: sicom Frec: 1 LogProb: -13.709581547410508
Palabra: sicomas Frec: 1 LogProb: -13.709581547410508
Palabra: siddha Frec: 4 LogProb: -12.793290815536354
Palabra: siddhant Frec: 4 LogProb: -12.793290815536354
Palabra: siddharta Frec: 2 LogProb: -13.304116439302344
Palabra: siddhartha Frec: 9 LogProb: -12.100143634976408
Palabra: siddhas Frec: 3 LogProb: -13.016434366850563
Palabra: siddiqa Frec: 1 LogProb: -13.709581547410508
Palabra: siddique Frec: 1 LogProb: -13.709581547410508
Palabra: siddiqui Frec: 1 LogProb: -13.709581547410508
Palabra: side Frec: 77 LogProb: -10.046019901280863
Palabra: sidebars Frec: 3 LogProb: -13.016434366850563
Palabra: sided Frec: 4 LogProb: -12.793290815536354
Palabra: sideline Frec: 2 LogProb: -13.304116439302344
Palabra: sidelined Frec: 1 LogProb: -13.709581547410508
Palabra: sidelines Frec: 1 LogProb: -13.709581547410508
Palabra: sidelinesdick Frec: 1 LogProb: -13.709581547410508
Palabra: sides Frec: 19 LogProb: -11.406996454416463
Palabra: sidestep Frec: 1 LogProb: -13.709581547410508
Palabra: sidewalk Frec: 1 LogProb: -13.709581547410508
Palabra: sideways Frec: 1 LogProb: -13.709581547410508
Palabra: sidewest Frec: 1 LogProb: -13.709581547410508
Palabra: sidharth Frec: 1 LogProb: -13.709581547410508
Palabra: sidhi Frec: 1 LogProb: -13.709581547410508
Palabra: sidibe Frec: 2 LogProb: -13.304116439302344
Palabra: sidley Frec: 1 LogProb: -13.709581547410508
Palabra: sidney Frec: 10 LogProb: -12.004833455172083
Palabra: sie Frec: 5 LogProb: -12.610969258742399
Palabra: siege Frec: 4 LogProb: -12.793290815536354
Palabra: siegel Frec: 21 LogProb: -11.311686274612137
Palabra: siegels Frec: 4 LogProb: -12.793290815536354
Palabra: siegrist Frec: 1 LogProb: -13.709581547410508
Palabra: sience Frec: 1 LogProb: -13.709581547410508
Palabra: sierra Frec: 17 LogProb: -11.51235697007429
Palabra: sierras Frec: 1 LogProb: -13.709581547410508
Palabra: sies Frec: 1 LogProb: -13.709581547410508
Palabra: sieve Frec: 2 LogProb: -13.304116439302344
Palabra: sifry Frec: 1 LogProb: -13.709581547410508
Palabra: sifts Frec: 2 LogProb: -13.304116439302344
Palabra: sifu Frec: 1 LogProb: -13.709581547410508
Palabra: sigh Frec: 4 LogProb: -12.793290815536354
Palabra: sighed Frec: 3 LogProb: -13.016434366850563
Palabra: sight Frec: 17 LogProb: -11.51235697007429
Palabra: sighted Frec: 1 LogProb: -13.709581547410508
Palabra: sightiowhether Frec: 1 LogProb: -13.709581547410508
Palabra: sights Frec: 4 LogProb: -12.793290815536354
Palabra: sightseeing Frec: 1 LogProb: -13.709581547410508
Palabra: sigkdd Frec: 2 LogProb: -13.304116439302344
Palabra: sigma Frec: 3 LogProb: -13.016434366850563
Palabra: sigmod Frec: 1 LogProb: -13.709581547410508
Palabra: sigmund Frec: 11 LogProb: -11.917822078182454
Palabra: sign Frec: 16 LogProb: -11.569515383914238
Palabra: signal Frec: 6 LogProb: -12.45681857891514
Palabra: signals Frec: 12 LogProb: -11.837779370508917
Palabra: signature Frec: 15 LogProb: -11.630140005730672
Palabra: signed Frec: 3 LogProb: -13.016434366850563
Palabra: signet Frec: 4 LogProb: -12.793290815536354
Palabra: signicant Frec: 1 LogProb: -13.709581547410508
Palabra: significance Frec: 19 LogProb: -11.406996454416463
Palabra: significant Frec: 36 LogProb: -10.79181081532623
