Numero de documentos del corpus: 7561
Palabra: vapok Frec: 4 LogProb: -12.884694340157937
Palabra: vapomop Frec: 1 LogProb: -13.800985072032093
Palabra: vapor Frec: 5 LogProb: -12.702372783363982
Palabra: vaporisers Frec: 2 LogProb: -13.395519963923928
Palabra: vaporize Frec: 1 LogProb: -13.800985072032093
Palabra: vaporizer Frec: 6 LogProb: -12.548222103536725
Palabra: vaporizers Frec: 1 LogProb: -13.800985072032093
Palabra: vaporizersteam Frec: 1 LogProb: -13.800985072032093
Palabra: vapors Frec: 7 LogProb: -12.414690710912202
Palabra: vapour Frec: 3 LogProb: -13.107837891472148
Palabra: vapouriserthis Frec: 2 LogProb: -13.395519963923928
Palabra: vapours Frec: 1 LogProb: -13.800985072032093
Palabra: varaha Frec: 1 LogProb: -13.800985072032093
Palabra: varathane Frec: 2 LogProb: -13.395519963923928
Palabra: vardhman Frec: 11 LogProb: -12.009225602804037
Palabra: vareesha Frec: 3 LogProb: -13.107837891472148
Palabra: variable Frec: 33 LogProb: -10.967771727975876
Palabra: variance Frec: 1 LogProb: -13.800985072032093
Palabra: variant Frec: 5 LogProb: -12.702372783363982
Palabra: variants Frec: 7 LogProb: -12.414690710912202
Palabra: variation Frec: 36 LogProb: -10.883214339947813
Palabra: variations Frec: 35 LogProb: -10.910613314135928
Palabra: varied Frec: 27 LogProb: -11.161927742416834
Palabra: variegation Frec: 2 LogProb: -13.395519963923928
Palabra: varies Frec: 9 LogProb: -12.191547159597992
Palabra: varieties Frec: 31 LogProb: -11.028396349792311
Palabra: variety Frec: 209 LogProb: -9.147024721874569
Palabra: variodrum Frec: 2 LogProb: -13.395519963923928
Palabra: varioperfect Frec: 1 LogProb: -13.800985072032093
Palabra: variosoft Frec: 1 LogProb: -13.800985072032093
Palabra: various Frec: 236 LogProb: -9.026072111456907
Palabra: varistor Frec: 1 LogProb: -13.800985072032093
Palabra: varmora Frec: 8 LogProb: -12.296907675255818
Palabra: varnish Frec: 30 LogProb: -11.060145048106891
Palabra: varnished Frec: 3 LogProb: -13.107837891472148
Palabra: varnishes Frec: 10 LogProb: -12.096236979793668
Palabra: varnishfinish Frec: 1 LogProb: -13.800985072032093
Palabra: varnishing Frec: 2 LogProb: -13.395519963923928
Palabra: varsha Frec: 1 LogProb: -13.800985072032093
Palabra: varshine Frec: 10 LogProb: -12.096236979793668
Palabra: vary Frec: 168 LogProb: -9.364233537668964
Palabra: varycer Frec: 2 LogProb: -13.395519963923928
Palabra: varying Frec: 10 LogProb: -12.096236979793668
Palabra: vas Frec: 1 LogProb: -13.800985072032093
Palabra: vasan Frec: 1 LogProb: -13.800985072032093
Palabra: vase Frec: 35 LogProb: -10.910613314135928
Palabra: vases Frec: 20 LogProb: -11.449609814868614
Palabra: vasesorbs Frec: 1 LogProb: -13.800985072032093
Palabra: vast Frec: 14 LogProb: -11.786082051489828
Palabra: vastrang Frec: 1 LogProb: -13.800985072032093
Palabra: vastrangrandom Frec: 1 LogProb: -13.800985072032093
Palabra: vastu Frec: 9 LogProb: -12.191547159597992
Palabra: vasuco Frec: 1 LogProb: -13.800985072032093
Palabra: vasuworld Frec: 1 LogProb: -13.800985072032093
Palabra: vat Frec: 2 LogProb: -13.395519963923928
Palabra: vaudioaudio Frec: 1 LogProb: -13.800985072032093
Palabra: vault Frec: 2 LogProb: -13.395519963923928
Palabra: vaults Frec: 1 LogProb: -13.800985072032093
Palabra: vaunting Frec: 1 LogProb: -13.800985072032093
Palabra: vav Frec: 1 LogProb: -13.800985072032093
Palabra: vax Frec: 1 LogProb: -13.800985072032093
Palabra: vayu Frec: 1 LogProb: -13.800985072032093
Palabra: vbattery Frec: 1 LogProb: -13.800985072032093
Palabra: vbelt Frec: 1 LogProb: -13.800985072032093
Palabra: vc Frec: 4 LogProb: -12.884694340157937
Palabra: vcf Frec: 1 LogProb: -13.800985072032093
Palabra: vcr Frec: 1 LogProb: -13.800985072032093
Palabra: vczt Frec: 1 LogProb: -13.800985072032093
Palabra: vdc Frec: 1 LogProb: -13.800985072032093
Palabra: vde Frec: 1 LogProb: -13.800985072032093
Palabra: vdedoor Frec: 1 LogProb: -13.800985072032093
Palabra: vds Frec: 1 LogProb: -13.800985072032093
Palabra: ve Frec: 21 LogProb: -11.403089799233722
Palabra: veal Frec: 1 LogProb: -13.800985072032093
Palabra: veasy Frec: 1 LogProb: -13.800985072032093
Palabra: vech Frec: 2 LogProb: -13.395519963923928
Palabra: vector Frec: 7 LogProb: -12.414690710912202
Palabra: veda Frec: 1 LogProb: -13.800985072032093
Palabra: vedaka Frec: 2 LogProb: -13.395519963923928
Palabra: vedas Frec: 1 LogProb: -13.800985072032093
Palabra: vedic Frec: 3 LogProb: -13.107837891472148
Palabra: vedworld Frec: 3 LogProb: -13.107837891472148
Palabra: veeana Frec: 2 LogProb: -13.395519963923928
Palabra: veekaylight Frec: 1 LogProb: -13.800985072032093
Palabra: veer Frec: 1 LogProb: -13.800985072032093
Palabra: veeras Frec: 2 LogProb: -13.395519963923928
Palabra: veg Frec: 15 LogProb: -11.721543530352257
Palabra: vega Frec: 3 LogProb: -13.107837891472148
Palabra: vegan Frec: 1 LogProb: -13.800985072032093
Palabra: vegand Frec: 1 LogProb: -13.800985072032093
Palabra: vegans Frec: 1 LogProb: -13.800985072032093
Palabra: vegas Frec: 3 LogProb: -13.107837891472148
Palabra: vegeables Frec: 1 LogProb: -13.800985072032093
Palabra: vegetable Frec: 183 LogProb: -9.279196494983053
Palabra: vegetablefruit Frec: 2 LogProb: -13.395519963923928
Palabra: vegetablefruitcheeseonion Frec: 1 LogProb: -13.800985072032093
Palabra: vegetablenote Frec: 1 LogProb: -13.800985072032093
Palabra: vegetables Frec: 285 LogProb: -8.838140441772186
Palabra: vegetablescolor Frec: 1 LogProb: -13.800985072032093
Palabra: vegetablesfruits Frec: 1 LogProb: -13.800985072032093
Palabra: vegetablesfruitsspices Frec: 3 LogProb: -13.107837891472148
Palabra: vegetablesmulticolour Frec: 1 LogProb: -13.800985072032093
Palabra: vegetarian Frec: 5 LogProb: -12.702372783363982
Palabra: vegetarians Frec: 2 LogProb: -13.395519963923928
Palabra: veggie Frec: 7 LogProb: -12.414690710912202
Palabra: veggies Frec: 24 LogProb: -11.275256427723837
Palabra: veggistan Frec: 1 LogProb: -13.800985072032093
Palabra: veggrater Frec: 1 LogProb: -13.800985072032093
Palabra: vego Frec: 1 LogProb: -13.800985072032093
Palabra: vehemo Frec: 2 LogProb: -13.395519963923928
Palabra: vehicle Frec: 27 LogProb: -11.161927742416834
Palabra: vehicles Frec: 19 LogProb: -11.498399979038046
Palabra: veil Frec: 1 LogProb: -13.800985072032093
Palabra: velcro Frec: 6 LogProb: -12.548222103536725
Palabra: velkro Frec: 6 LogProb: -12.548222103536725
Palabra: velleitie Frec: 4 LogProb: -12.884694340157937
Palabra: velocity Frec: 3 LogProb: -13.107837891472148
Palabra: velour Frec: 2 LogProb: -13.395519963923928
Palabra: velveeta Frec: 2 LogProb: -13.395519963923928
Palabra: velvet Frec: 35 LogProb: -10.910613314135928
Palabra: velvety Frec: 2 LogProb: -13.395519963923928
Palabra: vending Frec: 13 LogProb: -11.85507492297678
Palabra: vendor Frec: 6 LogProb: -12.548222103536725
Palabra: vendors Frec: 2 LogProb: -13.395519963923928
Palabra: vendoz Frec: 1 LogProb: -13.800985072032093
Palabra: veneer Frec: 1 LogProb: -13.800985072032093
Palabra: veneers Frec: 1 LogProb: -13.800985072032093
Palabra: venetian Frec: 7 LogProb: -12.414690710912202
Palabra: venezia Frec: 4 LogProb: -12.884694340157937
Palabra: veni Frec: 1 LogProb: -13.800985072032093
Palabra: venice Frec: 4 LogProb: -12.884694340157937
Palabra: venja Frec: 2 LogProb: -13.395519963923928
Palabra: vent Frec: 14 LogProb: -11.786082051489828
Palabra: vented Frec: 4 LogProb: -12.884694340157937
Palabra: ventil Frec: 1 LogProb: -13.800985072032093
Palabra: ventilair Frec: 4 LogProb: -12.884694340157937
Palabra: ventilated Frec: 10 LogProb: -12.096236979793668
Palabra: ventilating Frec: 6 LogProb: -12.548222103536725
Palabra: ventilation Frec: 19 LogProb: -11.498399979038046
Palabra: ventilator Frec: 3 LogProb: -13.107837891472148
Palabra: vento Frec: 3 LogProb: -13.107837891472148
Palabra: vents Frec: 13 LogProb: -11.85507492297678
Palabra: venturas Frec: 1 LogProb: -13.800985072032093
Palabra: venture Frec: 3 LogProb: -13.107837891472148
Palabra: ventures Frec: 3 LogProb: -13.107837891472148
Palabra: venue Frec: 4 LogProb: -12.884694340157937
Palabra: venues Frec: 5 LogProb: -12.702372783363982
Palabra: venus Frec: 8 LogProb: -12.296907675255818
Palabra: vepson Frec: 3 LogProb: -13.107837891472148
Palabra: vera Frec: 4 LogProb: -12.884694340157937
Palabra: veranda Frec: 1 LogProb: -13.800985072032093
Palabra: verandah Frec: 3 LogProb: -13.107837891472148
Palabra: verandas Frec: 26 LogProb: -11.19829538658771
Palabra: vere Frec: 1 LogProb: -13.800985072032093
Palabra: verendah Frec: 2 LogProb: -13.395519963923928
Palabra: verification Frec: 11 LogProb: -12.009225602804037
Palabra: verify Frec: 2 LogProb: -13.395519963923928
Palabra: verifying Frec: 1 LogProb: -13.800985072032093
Palabra: vermicelli Frec: 2 LogProb: -13.395519963923928
Palabra: vermo Frec: 1 LogProb: -13.800985072032093
Palabra: vernier Frec: 20 LogProb: -11.449609814868614
Palabra: vernon Frec: 2 LogProb: -13.395519963923928
Palabra: versa Frec: 2 LogProb: -13.395519963923928
Palabra: versatile Frec: 157 LogProb: -9.43153721956507
Palabra: versatility Frec: 20 LogProb: -11.449609814868614
Palabra: versatyl Frec: 2 LogProb: -13.395519963923928
Palabra: version Frec: 16 LogProb: -11.660918908535821
Palabra: versions Frec: 3 LogProb: -13.107837891472148
Palabra: verti Frec: 1 LogProb: -13.800985072032093
Palabra: vertical Frec: 55 LogProb: -10.468780561856889
Palabra: verticalalign Frec: 45 LogProb: -10.665490856102943
Palabra: verticalegg Frec: 1 LogProb: -13.800985072032093
Palabra: vertically Frec: 28 LogProb: -11.126836422605564
Palabra: vertis Frec: 9 LogProb: -12.191547159597992
Palabra: very Frec: 879 LogProb: -7.714210345119786
Palabra: verypopularanddifferentpresserfeetformostofhouseholdmultifunctionalsewingmachines Frec: 1 LogProb: -13.800985072032093
Palabra: vessel Frec: 40 LogProb: -10.78056018588773
Palabra: vesselpress Frec: 1 LogProb: -13.800985072032093
Palabra: vessels Frec: 15 LogProb: -11.721543530352257
Palabra: vesselsthe Frec: 1 LogProb: -13.800985072032093
Palabra: vestire Frec: 1 LogProb: -13.800985072032093
Palabra: vests Frec: 3 LogProb: -13.107837891472148
Palabra: veto Frec: 3 LogProb: -13.107837891472148
Palabra: vetro Frec: 2 LogProb: -13.395519963923928
Palabra: vetronix Frec: 1 LogProb: -13.800985072032093
Palabra: vexing Frec: 1 LogProb: -13.800985072032093
Palabra: vfit Frec: 1 LogProb: -13.800985072032093
Palabra: vfrequency Frec: 2 LogProb: -13.395519963923928
Palabra: vfw Frec: 1 LogProb: -13.800985072032093
Palabra: vg Frec: 38 LogProb: -10.830570606462391
Palabra: vga Frec: 1 LogProb: -13.800985072032093
Palabra: vgd Frec: 4 LogProb: -12.884694340157937
Palabra: vgsd Frec: 4 LogProb: -12.884694340157937
Palabra: vguard Frec: 65 LogProb: -10.304477510565611
Palabra: vguardcolour Frec: 1 LogProb: -13.800985072032093
Palabra: vgurad Frec: 1 LogProb: -13.800985072032093
Palabra: vh Frec: 12 LogProb: -11.9291828951305
Palabra: vhdh Frec: 1 LogProb: -13.800985072032093
Palabra: vhz Frec: 14 LogProb: -11.786082051489828
Palabra: vhzplease Frec: 1 LogProb: -13.800985072032093
Palabra: vhzwith Frec: 1 LogProb: -13.800985072032093
Palabra: via Frec: 23 LogProb: -11.316078422244091
Palabra: viability Frec: 2 LogProb: -13.395519963923928
Palabra: vial Frec: 2 LogProb: -13.395519963923928
Palabra: vials Frec: 1 LogProb: -13.800985072032093
Palabra: vian Frec: 1 LogProb: -13.800985072032093
Palabra: vibe Frec: 5 LogProb: -12.702372783363982
Palabra: vibes Frec: 3 LogProb: -13.107837891472148
Palabra: vibrance Frec: 1 LogProb: -13.800985072032093
Palabra: vibrancy Frec: 7 LogProb: -12.414690710912202
Palabra: vibrant Frec: 106 LogProb: -9.821303418130132
Palabra: vibrantly Frec: 1 LogProb: -13.800985072032093
Palabra: vibrated Frec: 1 LogProb: -13.800985072032093
Palabra: vibrating Frec: 2 LogProb: -13.395519963923928
Palabra: vibration Frec: 9 LogProb: -12.191547159597992
Palabra: vibrations Frec: 8 LogProb: -12.296907675255818
Palabra: vic Frec: 3 LogProb: -13.107837891472148
Palabra: vice Frec: 9 LogProb: -12.191547159597992
Palabra: vices Frec: 4 LogProb: -12.884694340157937
Palabra: viceversa Frec: 1 LogProb: -13.800985072032093
Palabra: viciously Frec: 1 LogProb: -13.800985072032093
Palabra: victo Frec: 6 LogProb: -12.548222103536725
Palabra: victoria Frec: 1 LogProb: -13.800985072032093
Palabra: victorian Frec: 9 LogProb: -12.191547159597992
Palabra: victorinox Frec: 13 LogProb: -11.85507492297678
Palabra: victory Frec: 7 LogProb: -12.414690710912202
Palabra: video Frec: 98 LogProb: -9.899012402457448
Palabra: videoaudioimage Frec: 1 LogProb: -13.800985072032093
Palabra: videoimage Frec: 1 LogProb: -13.800985072032093
Palabra: videophoto Frec: 1 LogProb: -13.800985072032093
Palabra: videopower Frec: 3 LogProb: -13.107837891472148
Palabra: videos Frec: 16 LogProb: -11.660918908535821
Palabra: videosvideo Frec: 1 LogProb: -13.800985072032093
Palabra: vidya Frec: 1 LogProb: -13.800985072032093
Palabra: vienna Frec: 1 LogProb: -13.800985072032093
Palabra: vietnam Frec: 2 LogProb: -13.395519963923928
Palabra: vietnamese Frec: 2 LogProb: -13.395519963923928
Palabra: view Frec: 69 LogProb: -10.245637010542678
Palabra: viewed Frec: 3 LogProb: -13.107837891472148
Palabra: viewer Frec: 7 LogProb: -12.414690710912202
Palabra: viewers Frec: 1 LogProb: -13.800985072032093
Palabra: viewing Frec: 27 LogProb: -11.161927742416834
Palabra: viewthe Frec: 1 LogProb: -13.800985072032093
Palabra: vih Frec: 1 LogProb: -13.800985072032093
Palabra: vijay Frec: 3 LogProb: -13.107837891472148
Palabra: viki Frec: 2 LogProb: -13.395519963923928
Palabra: viking Frec: 1 LogProb: -13.800985072032093
Palabra: vileda Frec: 2 LogProb: -13.395519963923928
Palabra: villa Frec: 19 LogProb: -11.498399979038046
Palabra: village Frec: 15 LogProb: -11.721543530352257
Palabra: villagers Frec: 1 LogProb: -13.800985072032093
Palabra: villages Frec: 7 LogProb: -12.414690710912202
Palabra: villas Frec: 2 LogProb: -13.395519963923928
Palabra: vimal Frec: 13 LogProb: -11.85507492297678
Palabra: vin Frec: 1 LogProb: -13.800985072032093
Palabra: vine Frec: 8 LogProb: -12.296907675255818
Palabra: vinegar Frec: 34 LogProb: -10.938784191102624
Palabra: vinegars Frec: 1 LogProb: -13.800985072032093
Palabra: vines Frec: 1 LogProb: -13.800985072032093
Palabra: vinod Frec: 16 LogProb: -11.660918908535821
Palabra: vintage Frec: 69 LogProb: -10.245637010542678
Palabra: vintageantique Frec: 4 LogProb: -12.884694340157937
Palabra: vintageart Frec: 2 LogProb: -13.395519963923928
Palabra: vintageinspired Frec: 1 LogProb: -13.800985072032093
Palabra: vintages Frec: 1 LogProb: -13.800985072032093
Palabra: vinum Frec: 2 LogProb: -13.395519963923928
Palabra: vinyal Frec: 1 LogProb: -13.800985072032093
Palabra: vinyl Frec: 92 LogProb: -9.961532759438782
Palabra: vinylfree Frec: 2 LogProb: -13.395519963923928
Palabra: violation Frec: 1 LogProb: -13.800985072032093
Palabra: violence Frec: 1 LogProb: -13.800985072032093
Palabra: violet Frec: 9 LogProb: -12.191547159597992
Palabra: violetwhite Frec: 2 LogProb: -13.395519963923928
Palabra: vipito Frec: 1 LogProb: -13.800985072032093
Palabra: virabhadrasana Frec: 1 LogProb: -13.800985072032093
Palabra: viral Frec: 1 LogProb: -13.800985072032093
Palabra: virat Frec: 1 LogProb: -13.800985072032093
Palabra: virgin Frec: 83 LogProb: -10.063315453748725
Palabra: virginnon Frec: 2 LogProb: -13.395519963923928
Palabra: virgo Frec: 3 LogProb: -13.107837891472148
Palabra: virtual Frec: 1 LogProb: -13.800985072032093
Palabra: virtually Frec: 26 LogProb: -11.19829538658771
Palabra: virtue Frec: 1 LogProb: -13.800985072032093
Palabra: virtues Frec: 1 LogProb: -13.800985072032093
Palabra: virus Frec: 8 LogProb: -12.296907675255818
Palabra: virusaerasense Frec: 1 LogProb: -13.800985072032093
Palabra: viruses Frec: 16 LogProb: -11.660918908535821
Palabra: visco Frec: 2 LogProb: -13.395519963923928
Palabra: viscose Frec: 9 LogProb: -12.191547159597992
Palabra: viscosity Frec: 3 LogProb: -13.107837891472148
Palabra: viscous Frec: 2 LogProb: -13.395519963923928
Palabra: vise Frec: 12 LogProb: -11.9291828951305
Palabra: vishal Frec: 5 LogProb: -12.702372783363982
Palabra: vishnu Frec: 1 LogProb: -13.800985072032093
Palabra: visibility Frec: 16 LogProb: -11.660918908535821
Palabra: visibilitylong Frec: 1 LogProb: -13.800985072032093
Palabra: visible Frec: 25 LogProb: -11.236035714570555
Palabra: visibly Frec: 3 LogProb: -13.107837891472148
Palabra: vision Frec: 36 LogProb: -10.883214339947813
Palabra: visionir Frec: 1 LogProb: -13.800985072032093
Palabra: visionyesyesyesyesyesyesangular Frec: 1 LogProb: -13.800985072032093
Palabra: visit Frec: 18 LogProb: -11.549693273425598
Palabra: visited Frec: 1 LogProb: -13.800985072032093
Palabra: visiting Frec: 9 LogProb: -12.191547159597992
Palabra: visitor Frec: 18 LogProb: -11.549693273425598
Palabra: visitors Frec: 12 LogProb: -11.9291828951305
Palabra: visitorsit Frec: 2 LogProb: -13.395519963923928
Palabra: visits Frec: 5 LogProb: -12.702372783363982
Palabra: visko Frec: 17 LogProb: -11.603760494695873
Palabra: visor Frec: 2 LogProb: -13.395519963923928
Palabra: vista Frec: 2 LogProb: -13.395519963923928
Palabra: visual Frec: 21 LogProb: -11.403089799233722
Palabra: visually Frec: 12 LogProb: -11.9291828951305
Palabra: visuals Frec: 1 LogProb: -13.800985072032093
Palabra: vit Frec: 1 LogProb: -13.800985072032093
Palabra: vita Frec: 2 LogProb: -13.395519963923928
Palabra: vital Frec: 16 LogProb: -11.660918908535821
Palabra: vitality Frec: 1 LogProb: -13.800985072032093
Palabra: vitalitythe Frec: 1 LogProb: -13.800985072032093
Palabra: vitalize Frec: 1 LogProb: -13.800985072032093
Palabra: vitamagic Frec: 1 LogProb: -13.800985072032093
Palabra: vitamin Frec: 9 LogProb: -12.191547159597992
Palabra: vitamins Frec: 15 LogProb: -11.721543530352257
Palabra: vitashield Frec: 3 LogProb: -13.107837891472148
Palabra: vitek Frec: 4 LogProb: -12.884694340157937
Palabra: vitessa Frec: 2 LogProb: -13.395519963923928
Palabra: vitrelle Frec: 1 LogProb: -13.800985072032093
Palabra: vitrified Frec: 7 LogProb: -12.414690710912202
Palabra: vitro Frec: 3 LogProb: -13.107837891472148
Palabra: vittles Frec: 1 LogProb: -13.800985072032093
Palabra: viva Frec: 11 LogProb: -12.009225602804037
Palabra: vivacious Frec: 2 LogProb: -13.395519963923928
Palabra: vivat Frec: 1 LogProb: -13.800985072032093
Palabra: vivid Frec: 12 LogProb: -11.9291828951305
Palabra: vividly Frec: 2 LogProb: -13.395519963923928
Palabra: vivir Frec: 2 LogProb: -13.395519963923928
Palabra: vivo Frec: 2 LogProb: -13.395519963923928
Palabra: viz Frec: 1 LogProb: -13.800985072032093
Palabra: vjp Frec: 1 LogProb: -13.800985072032093
Palabra: vk Frec: 11 LogProb: -12.009225602804037
Palabra: vknntm Frec: 1 LogProb: -13.800985072032093
Palabra: vktech Frec: 1 LogProb: -13.800985072032093
Palabra: vm Frec: 2 LogProb: -13.395519963923928
Palabra: vmaterial Frec: 1 LogProb: -13.800985072032093
Palabra: vmax Frec: 1 LogProb: -13.800985072032093
Palabra: vmc Frec: 2 LogProb: -13.395519963923928
Palabra: vmd Frec: 1 LogProb: -13.800985072032093
Palabra: vml Frec: 1 LogProb: -13.800985072032093
Palabra: vmoni Frec: 2 LogProb: -13.395519963923928
Palabra: vmore Frec: 2 LogProb: -13.395519963923928
Palabra: vmtc Frec: 8 LogProb: -12.296907675255818
Palabra: vnot Frec: 1 LogProb: -13.800985072032093
Palabra: voberry Frec: 3 LogProb: -13.107837891472148
Palabra: voc Frec: 2 LogProb: -13.395519963923928
Palabra: vocfree Frec: 4 LogProb: -12.884694340157937
Palabra: vocfreeour Frec: 2 LogProb: -13.395519963923928
Palabra: vocs Frec: 4 LogProb: -12.884694340157937
Palabra: vodka Frec: 6 LogProb: -12.548222103536725
Palabra: vodool Frec: 3 LogProb: -13.107837891472148
Palabra: vogue Frec: 16 LogProb: -11.660918908535821
Palabra: voice Frec: 17 LogProb: -11.603760494695873
Palabra: voicevideo Frec: 1 LogProb: -13.800985072032093
Palabra: void Frec: 2 LogProb: -13.395519963923928
Palabra: voiding Frec: 3 LogProb: -13.107837891472148
Palabra: voile Frec: 22 LogProb: -11.358638036662889
Palabra: voiles Frec: 1 LogProb: -13.800985072032093
Palabra: vol Frec: 1 LogProb: -13.800985072032093
Palabra: volacheck Frec: 1 LogProb: -13.800985072032093
Palabra: volatile Frec: 5 LogProb: -12.702372783363982
Palabra: volcanic Frec: 1 LogProb: -13.800985072032093
Palabra: volcano Frec: 2 LogProb: -13.395519963923928
Palabra: volcanoii Frec: 1 LogProb: -13.800985072032093
Palabra: volo Frec: 1 LogProb: -13.800985072032093
Palabra: volt Frec: 16 LogProb: -11.660918908535821
Palabra: voltage Frec: 336 LogProb: -8.674049322239677
Palabra: voltageac Frec: 2 LogProb: -13.395519963923928
Palabra: voltageerror Frec: 1 LogProb: -13.800985072032093
Palabra: voltages Frec: 6 LogProb: -12.548222103536725
Palabra: voltagev Frec: 8 LogProb: -12.296907675255818
Palabra: voltagewhen Frec: 1 LogProb: -13.800985072032093
Palabra: voltas Frec: 35 LogProb: -10.910613314135928
Palabra: volticity Frec: 2 LogProb: -13.395519963923928
Palabra: voltphasehzv Frec: 1 LogProb: -13.800985072032093
Palabra: volts Frec: 45 LogProb: -10.665490856102943
Palabra: voltscomes Frec: 1 LogProb: -13.800985072032093
Palabra: voltsge Frec: 1 LogProb: -13.800985072032093
Palabra: voltsincludes Frec: 1 LogProb: -13.800985072032093
Palabra: voltsspecial Frec: 1 LogProb: -13.800985072032093
Palabra: volume Frec: 52 LogProb: -10.523840339039916
Palabra: volumeif Frec: 1 LogProb: -13.800985072032093
Palabra: volumemore Frec: 1 LogProb: -13.800985072032093
Palabra: volumequantity Frec: 2 LogProb: -13.395519963923928
Palabra: volumes Frec: 8 LogProb: -12.296907675255818
Palabra: volumeyesyesyesyesyesyesled Frec: 1 LogProb: -13.800985072032093
Palabra: voluminous Frec: 1 LogProb: -13.800985072032093
Palabra: voluntarily Frec: 2 LogProb: -13.395519963923928
Palabra: vontron Frec: 5 LogProb: -12.702372783363982
Palabra: voracious Frec: 1 LogProb: -13.800985072032093
Palabra: voroly Frec: 1 LogProb: -13.800985072032093
Palabra: vortex Frec: 3 LogProb: -13.107837891472148
Palabra: vortexes Frec: 1 LogProb: -13.800985072032093
Palabra: vortexmagnetic Frec: 1 LogProb: -13.800985072032093
Palabra: vortexrc Frec: 1 LogProb: -13.800985072032093
Palabra: vosarea Frec: 1 LogProb: -13.800985072032093
Palabra: voted Frec: 1 LogProb: -13.800985072032093
Palabra: voting Frec: 1 LogProb: -13.800985072032093
Palabra: votive Frec: 29 LogProb: -11.092934870929883
Palabra: votivebox Frec: 1 LogProb: -13.800985072032093
Palabra: votives Frec: 5 LogProb: -12.702372783363982
Palabra: vouches Frec: 1 LogProb: -13.800985072032093
Palabra: voulmemore Frec: 1 LogProb: -13.800985072032093
Palabra: voutput Frec: 1 LogProb: -13.800985072032093
Palabra: vov Frec: 1 LogProb: -13.800985072032093
Palabra: vox Frec: 2 LogProb: -13.395519963923928
Palabra: vparting Frec: 1 LogProb: -13.800985072032093
Palabra: vpower Frec: 2 LogProb: -13.395519963923928
Palabra: vr Frec: 2 LogProb: -13.395519963923928
Palabra: vrct Frec: 4 LogProb: -12.884694340157937
Palabra: vriksh Frec: 1 LogProb: -13.800985072032093
Palabra: vs Frec: 14 LogProb: -11.786082051489828
Palabra: vshape Frec: 2 LogProb: -13.395519963923928
Palabra: vsingle Frec: 1 LogProb: -13.800985072032093
Palabra: vsk Frec: 2 LogProb: -13.395519963923928
Palabra: vsm Frec: 1 LogProb: -13.800985072032093
Palabra: vsmnsm Frec: 1 LogProb: -13.800985072032093
Palabra: vswitch Frec: 1 LogProb: -13.800985072032093
Palabra: vt Frec: 5 LogProb: -12.702372783363982
Palabra: vtiwireless Frec: 1 LogProb: -13.800985072032093
Palabra: vtl Frec: 3 LogProb: -13.107837891472148
Palabra: vtype Frec: 2 LogProb: -13.395519963923928
Palabra: vulnerable Frec: 2 LogProb: -13.395519963923928
Palabra: vv Frec: 20 LogProb: -11.449609814868614
Palabra: vvapplicable Frec: 1 LogProb: -13.800985072032093
Palabra: vvother Frec: 1 LogProb: -13.800985072032093
Palabra: vvpower Frec: 1 LogProb: -13.800985072032093
Palabra: vw Frec: 10 LogProb: -12.096236979793668
Palabra: vx Frec: 7 LogProb: -12.414690710912202
Palabra: vxs Frec: 1 LogProb: -13.800985072032093
Palabra: w Frec: 670 LogProb: -7.985363115620356
Palabra: wa Frec: 6 LogProb: -12.548222103536725
Palabra: waabi Frec: 2 LogProb: -13.395519963923928
Palabra: waabisaabi Frec: 2 LogProb: -13.395519963923928
Palabra: wabin Frec: 1 LogProb: -13.800985072032093
Palabra: wada Frec: 5 LogProb: -12.702372783363982
Palabra: wadas Frec: 2 LogProb: -13.395519963923928
Palabra: wadditional Frec: 1 LogProb: -13.800985072032093
Palabra: wadro Frec: 1 LogProb: -13.800985072032093
Palabra: wafer Frec: 1 LogProb: -13.800985072032093
Palabra: wafers Frec: 6 LogProb: -12.548222103536725
Palabra: waffle Frec: 16 LogProb: -11.660918908535821
Palabra: waffles Frec: 1 LogProb: -13.800985072032093
Palabra: waffletextured Frec: 1 LogProb: -13.800985072032093
Palabra: waft Frec: 2 LogProb: -13.395519963923928
Palabra: wagh Frec: 1 LogProb: -13.800985072032093
Palabra: wagharia Frec: 1 LogProb: -13.800985072032093
Palabra: wagon Frec: 3 LogProb: -13.107837891472148
Palabra: wagonr Frec: 2 LogProb: -13.395519963923928
Palabra: wainscoting Frec: 1 LogProb: -13.800985072032093
Palabra: waist Frec: 34 LogProb: -10.938784191102624
Palabra: waistband Frec: 1 LogProb: -13.800985072032093
Palabra: wait Frec: 48 LogProb: -10.602311954481412
Palabra: waiting Frec: 24 LogProb: -11.275256427723837
Palabra: waiver Frec: 1 LogProb: -13.800985072032093
Palabra: wake Frec: 17 LogProb: -11.603760494695873
Palabra: wakefit Frec: 4 LogProb: -12.884694340157937
Palabra: waken Frec: 4 LogProb: -12.884694340157937
Palabra: wakeup Frec: 5 LogProb: -12.702372783363982
Palabra: wakin Frec: 6 LogProb: -12.548222103536725
Palabra: waking Frec: 13 LogProb: -11.85507492297678
Palabra: walacoffee Frec: 1 LogProb: -13.800985072032093
Palabra: walbro Frec: 1 LogProb: -13.800985072032093
Palabra: walfou Frec: 1 LogProb: -13.800985072032093
Palabra: wali Frec: 1 LogProb: -13.800985072032093
Palabra: walk Frec: 14 LogProb: -11.786082051489828
Palabra: walking Frec: 5 LogProb: -12.702372783363982
