Numero de documentos del corpus: 7561
Palabra: sheesham Frec: 116 LogProb: -8.899770439154961
Palabra: sheet Frec: 213 LogProb: -8.295968358930866
Palabra: sheetmaterial Frec: 1 LogProb: -12.968797193392772
Palabra: sheets Frec: 115 LogProb: -8.908354182846352
Palabra: sheetsantibacterial Frec: 1 LogProb: -12.968797193392772
Palabra: sheetsthis Frec: 1 LogProb: -12.968797193392772
Palabra: sheffield Frec: 1 LogProb: -12.968797193392772
Palabra: sheffiled Frec: 1 LogProb: -12.968797193392772
Palabra: shekhawati Frec: 1 LogProb: -12.968797193392772
Palabra: sheldon Frec: 1 LogProb: -12.968797193392772
Palabra: shelf Frec: 176 LogProb: -8.485794641378888
Palabra: shelfbook Frec: 1 LogProb: -12.968797193392772
Palabra: shelfbrand Frec: 1 LogProb: -12.968797193392772
Palabra: shelfkitchen Frec: 1 LogProb: -12.968797193392772
Palabra: shelfs Frec: 2 LogProb: -12.563332085284609
Palabra: shelfshelve Frec: 2 LogProb: -12.563332085284609
Palabra: shelfshower Frec: 1 LogProb: -12.968797193392772
Palabra: shelfsize Frec: 1 LogProb: -12.968797193392772
Palabra: shelftable Frec: 1 LogProb: -12.968797193392772
Palabra: shelftier Frec: 1 LogProb: -12.968797193392772
Palabra: shelfwall Frec: 1 LogProb: -12.968797193392772
Palabra: shell Frec: 72 LogProb: -9.371484932804327
Palabra: shelleasy Frec: 1 LogProb: -12.968797193392772
Palabra: shelled Frec: 3 LogProb: -12.275650012832827
Palabra: shelledwire Frec: 1 LogProb: -12.968797193392772
Palabra: shellfree Frec: 1 LogProb: -12.968797193392772
Palabra: shelling Frec: 1 LogProb: -12.968797193392772
Palabra: shelllined Frec: 1 LogProb: -12.968797193392772
Palabra: shells Frec: 13 LogProb: -11.022887044337459
Palabra: shelltype Frec: 1 LogProb: -12.968797193392772
Palabra: shelter Frec: 18 LogProb: -10.717505394786278
Palabra: shelternoteplease Frec: 1 LogProb: -12.968797193392772
Palabra: shelve Frec: 4 LogProb: -12.052506461518616
Palabra: shelves Frec: 158 LogProb: -8.593040171732486
Palabra: shelvesracksdish Frec: 1 LogProb: -12.968797193392772
Palabra: shelveswall Frec: 1 LogProb: -12.968797193392772
Palabra: shelvesx Frec: 1 LogProb: -12.968797193392772
Palabra: shelvesyoull Frec: 4 LogProb: -12.052506461518616
Palabra: shelving Frec: 4 LogProb: -12.052506461518616
Palabra: shenanigans Frec: 1 LogProb: -12.968797193392772
Palabra: shenyo Frec: 1 LogProb: -12.968797193392772
Palabra: shes Frec: 1 LogProb: -12.968797193392772
Palabra: shesham Frec: 1 LogProb: -12.968797193392772
Palabra: shi Frec: 1 LogProb: -12.968797193392772
Palabra: shield Frec: 14 LogProb: -10.953894172850507
Palabra: shielding Frec: 2 LogProb: -12.563332085284609
Palabra: shieldliquid Frec: 1 LogProb: -12.968797193392772
Palabra: shields Frec: 2 LogProb: -12.563332085284609
Palabra: shift Frec: 17 LogProb: -10.771572616056552
Palabra: shifted Frec: 3 LogProb: -12.275650012832827
Palabra: shifting Frec: 4 LogProb: -12.052506461518616
Palabra: shifts Frec: 2 LogProb: -12.563332085284609
Palabra: shilpi Frec: 6 LogProb: -11.716034224897404
Palabra: shilter Frec: 1 LogProb: -12.968797193392772
Palabra: shimmer Frec: 1 LogProb: -12.968797193392772
Palabra: shimmering Frec: 11 LogProb: -11.177037724164718
Palabra: shimmers Frec: 2 LogProb: -12.563332085284609
Palabra: shinco Frec: 3 LogProb: -12.275650012832827
Palabra: shine Frec: 75 LogProb: -9.331211033666387
Palabra: shines Frec: 1 LogProb: -12.968797193392772
Palabra: shinig Frec: 1 LogProb: -12.968797193392772
Palabra: shininessas Frec: 1 LogProb: -12.968797193392772
Palabra: shining Frec: 41 LogProb: -9.92427475566935
Palabra: shinning Frec: 3 LogProb: -12.275650012832827
Palabra: shiny Frec: 25 LogProb: -10.403847835931236
Palabra: ship Frec: 9 LogProb: -11.359359280958671
Palabra: shipbuilding Frec: 2 LogProb: -12.563332085284609
Palabra: shipment Frec: 2 LogProb: -12.563332085284609
Palabra: shipments Frec: 1 LogProb: -12.968797193392772
Palabra: shipped Frec: 27 LogProb: -10.329739863777514
Palabra: shippedgood Frec: 1 LogProb: -12.968797193392772
Palabra: shipping Frec: 11 LogProb: -11.177037724164718
Palabra: ships Frec: 5 LogProb: -11.870184904724663
Palabra: shiro Frec: 1 LogProb: -12.968797193392772
Palabra: shirring Frec: 1 LogProb: -12.968797193392772
Palabra: shirt Frec: 1 LogProb: -12.968797193392772
Palabra: shirtdress Frec: 1 LogProb: -12.968797193392772
Palabra: shirts Frec: 15 LogProb: -10.889355651712936
Palabra: shiv Frec: 2 LogProb: -12.563332085284609
Palabra: shiva Frec: 3 LogProb: -12.275650012832827
Palabra: shivam Frec: 1 LogProb: -12.968797193392772
Palabra: shivas Frec: 1 LogProb: -12.968797193392772
Palabra: shivay Frec: 1 LogProb: -12.968797193392772
Palabra: shivira Frec: 2 LogProb: -12.563332085284609
Palabra: shivshaktitraderspnpgmailcom Frec: 4 LogProb: -12.052506461518616
Palabra: shock Frec: 52 LogProb: -9.691652460400595
Palabra: shocked Frec: 1 LogProb: -12.968797193392772
Palabra: shockproof Frec: 25 LogProb: -10.403847835931236
Palabra: shocks Frec: 7 LogProb: -11.582502832272882
Palabra: shoe Frec: 195 LogProb: -8.3838297147222
Palabra: shoeantidrip Frec: 1 LogProb: -12.968797193392772
Palabra: shoebox Frec: 1 LogProb: -12.968797193392772
Palabra: shoefree Frec: 1 LogProb: -12.968797193392772
Palabra: shoerack Frec: 1 LogProb: -12.968797193392772
Palabra: shoes Frec: 123 LogProb: -8.841662808347682
Palabra: shoess Frec: 1 LogProb: -12.968797193392772
Palabra: shoesstorage Frec: 1 LogProb: -12.968797193392772
Palabra: shoesthe Frec: 1 LogProb: -12.968797193392772
Palabra: shook Frec: 2 LogProb: -12.563332085284609
Palabra: shoot Frec: 7 LogProb: -11.582502832272882
Palabra: shooters Frec: 1 LogProb: -12.968797193392772
Palabra: shootersalad Frec: 1 LogProb: -12.968797193392772
Palabra: shooting Frec: 21 LogProb: -10.570901920594402
Palabra: shoots Frec: 1 LogProb: -12.968797193392772
Palabra: shop Frec: 115 LogProb: -8.908354182846352
Palabra: shopaholic Frec: 2 LogProb: -12.563332085284609
Palabra: shopais Frec: 5 LogProb: -11.870184904724663
Palabra: shopall Frec: 1 LogProb: -12.968797193392772
Palabra: shopee Frec: 4 LogProb: -12.052506461518616
Palabra: shopfreelance Frec: 3 LogProb: -12.275650012832827
Palabra: shophar Frec: 4 LogProb: -12.052506461518616
Palabra: shopip Frec: 1 LogProb: -12.968797193392772
Palabra: shopizone Frec: 2 LogProb: -12.563332085284609
Palabra: shopmart Frec: 1 LogProb: -12.968797193392772
Palabra: shopmefast Frec: 1 LogProb: -12.968797193392772
Palabra: shopo Frec: 1 LogProb: -12.968797193392772
Palabra: shopos Frec: 1 LogProb: -12.968797193392772
Palabra: shoppe Frec: 4 LogProb: -12.052506461518616
Palabra: shoppee Frec: 12 LogProb: -11.096995016491181
Palabra: shoppeebrings Frec: 1 LogProb: -12.968797193392772
Palabra: shopper Frec: 3 LogProb: -12.275650012832827
Palabra: shoppertize Frec: 1 LogProb: -12.968797193392772
Palabra: shopping Frec: 55 LogProb: -9.636592683217568
Palabra: shoppingtrade Frec: 1 LogProb: -12.968797193392772
Palabra: shoppostreet Frec: 3 LogProb: -12.275650012832827
Palabra: shoppoworld Frec: 1 LogProb: -12.968797193392772
Palabra: shops Frec: 27 LogProb: -10.329739863777514
Palabra: shopstone Frec: 2 LogProb: -12.563332085284609
Palabra: shoptail Frec: 1 LogProb: -12.968797193392772
Palabra: shoptoshop Frec: 2 LogProb: -12.563332085284609
Palabra: shopworn Frec: 1 LogProb: -12.968797193392772
Palabra: shore Frec: 1 LogProb: -12.968797193392772
Palabra: shores Frec: 3 LogProb: -12.275650012832827
Palabra: short Frec: 84 LogProb: -9.219293117462401
Palabra: shortage Frec: 1 LogProb: -12.968797193392772
Palabra: shortages Frec: 1 LogProb: -12.968797193392772
Palabra: shortcircuit Frec: 2 LogProb: -12.563332085284609
Palabra: shorted Frec: 1 LogProb: -12.968797193392772
Palabra: shorten Frec: 3 LogProb: -12.275650012832827
Palabra: shortened Frec: 4 LogProb: -12.052506461518616
Palabra: shortening Frec: 2 LogProb: -12.563332085284609
Palabra: shorter Frec: 9 LogProb: -11.359359280958671
Palabra: shorting Frec: 1 LogProb: -12.968797193392772
Palabra: shot Frec: 17 LogProb: -10.771572616056552
Palabra: shots Frec: 4 LogProb: -12.052506461518616
Palabra: shoulder Frec: 27 LogProb: -10.329739863777514
Palabra: shoulders Frec: 21 LogProb: -10.570901920594402
Palabra: shouldnt Frec: 6 LogProb: -11.716034224897404
Palabra: shovel Frec: 4 LogProb: -12.052506461518616
Palabra: shovels Frec: 4 LogProb: -12.052506461518616
Palabra: show Frec: 81 LogProb: -9.255225126688464
Palabra: showcase Frec: 14 LogProb: -10.953894172850507
Palabra: showcased Frec: 23 LogProb: -10.483890543604772
Palabra: showcases Frec: 8 LogProb: -11.464719796616498
Palabra: showcasing Frec: 5 LogProb: -11.870184904724663
Palabra: showed Frec: 10 LogProb: -11.264049101154347
Palabra: shower Frec: 381 LogProb: -7.7165237653461425
Palabra: showeradjustable Frec: 1 LogProb: -12.968797193392772
Palabra: showerhead Frec: 1 LogProb: -12.968797193392772
Palabra: showerheads Frec: 1 LogProb: -12.968797193392772
Palabra: showering Frec: 7 LogProb: -11.582502832272882
Palabra: showers Frec: 21 LogProb: -10.570901920594402
Palabra: showerswivel Frec: 1 LogProb: -12.968797193392772
Palabra: showertub Frec: 1 LogProb: -12.968797193392772
Palabra: showertube Frec: 2 LogProb: -12.563332085284609
Palabra: showeryeswater Frec: 1 LogProb: -12.968797193392772
Palabra: showing Frec: 17 LogProb: -10.771572616056552
Palabra: shown Frec: 137 LogProb: -8.734690688795514
Palabra: showncorn Frec: 1 LogProb: -12.968797193392772
Palabra: shownmaterial Frec: 2 LogProb: -12.563332085284609
Palabra: shownpackage Frec: 2 LogProb: -12.563332085284609
Palabra: shownsize Frec: 1 LogProb: -12.968797193392772
Palabra: showover Frec: 1 LogProb: -12.968797193392772
Palabra: showpiece Frec: 45 LogProb: -9.833302977463623
Palabra: showpieces Frec: 3 LogProb: -12.275650012832827
Palabra: showroom Frec: 8 LogProb: -11.464719796616498
Palabra: showrooms Frec: 1 LogProb: -12.968797193392772
Palabra: shows Frec: 44 LogProb: -9.855281884182398
Palabra: showsnoticeplease Frec: 1 LogProb: -12.968797193392772
Palabra: showssmall Frec: 1 LogProb: -12.968797193392772
Palabra: showsspecifically Frec: 1 LogProb: -12.968797193392772
Palabra: showstopper Frec: 1 LogProb: -12.968797193392772
Palabra: shr Frec: 9 LogProb: -11.359359280958671
Palabra: shraddha Frec: 1 LogProb: -12.968797193392772
Palabra: shred Frec: 7 LogProb: -11.582502832272882
Palabra: shredded Frec: 2 LogProb: -12.563332085284609
Palabra: shredder Frec: 8 LogProb: -11.464719796616498
Palabra: shredders Frec: 1 LogProb: -12.968797193392772
Palabra: shredding Frec: 21 LogProb: -10.570901920594402
Palabra: shredgreat Frec: 1 LogProb: -12.968797193392772
Palabra: shreds Frec: 3 LogProb: -12.275650012832827
Palabra: shredsimple Frec: 1 LogProb: -12.968797193392772
Palabra: shree Frec: 15 LogProb: -10.889355651712936
Palabra: shreehari Frec: 2 LogProb: -12.563332085284609
Palabra: shreeji Frec: 1 LogProb: -12.968797193392772
Palabra: shri Frec: 14 LogProb: -10.953894172850507
Palabra: shrilalmahal Frec: 5 LogProb: -11.870184904724663
Palabra: shrimate Frec: 1 LogProb: -12.968797193392772
Palabra: shrink Frec: 18 LogProb: -10.717505394786278
Palabra: shrinkage Frec: 7 LogProb: -11.582502832272882
Palabra: shrinkingfeaturesbulk Frec: 1 LogProb: -12.968797193392772
Palabra: shrinkresistant Frec: 1 LogProb: -12.968797193392772
Palabra: shrub Frec: 1 LogProb: -12.968797193392772
Palabra: shrubs Frec: 3 LogProb: -12.275650012832827
Palabra: shrug Frec: 1 LogProb: -12.968797193392772
Palabra: shrunken Frec: 1 LogProb: -12.968797193392772
Palabra: shshox Frec: 1 LogProb: -12.968797193392772
Palabra: shuangyou Frec: 2 LogProb: -12.563332085284609
Palabra: shuban Frec: 7 LogProb: -11.582502832272882
Palabra: shubh Frec: 1 LogProb: -12.968797193392772
Palabra: shubham Frec: 5 LogProb: -11.870184904724663
Palabra: shubhi Frec: 1 LogProb: -12.968797193392772
Palabra: shubhkart Frec: 2 LogProb: -12.563332085284609
Palabra: shubhr Frec: 4 LogProb: -12.052506461518616
Palabra: shufflekart Frec: 1 LogProb: -12.968797193392772
Palabra: shui Frec: 24 LogProb: -10.443068549084517
Palabra: shunkk Frec: 1 LogProb: -12.968797193392772
Palabra: shut Frec: 25 LogProb: -10.403847835931236
Palabra: shutdown Frec: 4 LogProb: -12.052506461518616
Palabra: shutoff Frec: 26 LogProb: -10.366107507948389
Palabra: shuts Frec: 16 LogProb: -10.8287310298965
Palabra: shutter Frec: 14 LogProb: -10.953894172850507
Palabra: shutters Frec: 12 LogProb: -11.096995016491181
Palabra: shutting Frec: 1 LogProb: -12.968797193392772
Palabra: shuttle Frec: 4 LogProb: -12.052506461518616
Palabra: shuttlecock Frec: 5 LogProb: -11.870184904724663
Palabra: shuttlecocks Frec: 2 LogProb: -12.563332085284609
Palabra: shwarama Frec: 1 LogProb: -12.968797193392772
Palabra: shyam Frec: 1 LogProb: -12.968797193392772
Palabra: si Frec: 2 LogProb: -12.563332085284609
Palabra: sia Frec: 1 LogProb: -12.968797193392772
Palabra: siamese Frec: 1 LogProb: -12.968797193392772
Palabra: siamesesleeve Frec: 1 LogProb: -12.968797193392772
Palabra: sibling Frec: 6 LogProb: -11.716034224897404
Palabra: siblings Frec: 1 LogProb: -12.968797193392772
Palabra: sicherheit Frec: 2 LogProb: -12.563332085284609
Palabra: sick Frec: 1 LogProb: -12.968797193392772
Palabra: sickles Frec: 4 LogProb: -12.052506461518616
Palabra: sickness Frec: 1 LogProb: -12.968797193392772
Palabra: siddhi Frec: 6 LogProb: -11.716034224897404
Palabra: siddhmurti Frec: 1 LogProb: -12.968797193392772
Palabra: side Frec: 392 LogProb: -7.688134762083457
Palabra: sideback Frec: 2 LogProb: -12.563332085284609
Palabra: sideblack Frec: 1 LogProb: -12.968797193392772
Palabra: sideboard Frec: 16 LogProb: -10.8287310298965
Palabra: sideboth Frec: 1 LogProb: -12.968797193392772
Palabra: sidebyside Frec: 2 LogProb: -12.563332085284609
Palabra: sided Frec: 43 LogProb: -9.877754740034456
Palabra: sideit Frec: 1 LogProb: -12.968797193392772
Palabra: siderests Frec: 1 LogProb: -12.968797193392772
Palabra: sides Frec: 103 LogProb: -9.017553474811345
Palabra: sidesburst Frec: 1 LogProb: -12.968797193392772
Palabra: sidesingleside Frec: 1 LogProb: -12.968797193392772
Palabra: sidesoft Frec: 5 LogProb: -11.870184904724663
Palabra: sidetable Frec: 1 LogProb: -12.968797193392772
Palabra: sidetelephone Frec: 1 LogProb: -12.968797193392772
Palabra: sidewalks Frec: 1 LogProb: -12.968797193392772
Palabra: sidewall Frec: 2 LogProb: -12.563332085284609
Palabra: sidewalls Frec: 3 LogProb: -12.275650012832827
Palabra: sideways Frec: 9 LogProb: -11.359359280958671
Palabra: sieko Frec: 1 LogProb: -12.968797193392772
Palabra: siemens Frec: 5 LogProb: -11.870184904724663
Palabra: siena Frec: 2 LogProb: -12.563332085284609
Palabra: sienna Frec: 4 LogProb: -12.052506461518616
Palabra: sierra Frec: 1 LogProb: -12.968797193392772
Palabra: siesta Frec: 4 LogProb: -12.052506461518616
Palabra: sieve Frec: 20 LogProb: -10.617421936229295
Palabra: sieves Frec: 5 LogProb: -11.870184904724663
Palabra: sift Frec: 1 LogProb: -12.968797193392772
Palabra: sifter Frec: 3 LogProb: -12.275650012832827
Palabra: sifting Frec: 1 LogProb: -12.968797193392772
Palabra: sight Frec: 17 LogProb: -10.771572616056552
Palabra: sightseeing Frec: 1 LogProb: -12.968797193392772
Palabra: sigma Frec: 4 LogProb: -12.052506461518616
Palabra: sign Frec: 19 LogProb: -10.666212100398727
Palabra: signage Frec: 1 LogProb: -12.968797193392772
Palabra: signal Frec: 12 LogProb: -11.096995016491181
Palabra: signaldoes Frec: 1 LogProb: -12.968797193392772
Palabra: signalmvcameras Frec: 1 LogProb: -12.968797193392772
Palabra: signals Frec: 6 LogProb: -11.716034224897404
Palabra: signature Frec: 14 LogProb: -10.953894172850507
Palabra: signed Frec: 2 LogProb: -12.563332085284609
Palabra: signet Frec: 1 LogProb: -12.968797193392772
Palabra: signias Frec: 1 LogProb: -12.968797193392772
Palabra: significant Frec: 4 LogProb: -12.052506461518616
Palabra: significantly Frec: 3 LogProb: -12.275650012832827
Palabra: signify Frec: 3 LogProb: -12.275650012832827
Palabra: signifying Frec: 1 LogProb: -12.968797193392772
Palabra: signora Frec: 16 LogProb: -10.8287310298965
Palabra: signoraware Frec: 39 LogProb: -9.973064919838782
Palabra: signorawares Frec: 2 LogProb: -12.563332085284609
Palabra: signposting Frec: 1 LogProb: -12.968797193392772
Palabra: signs Frec: 7 LogProb: -11.582502832272882
Palabra: sikh Frec: 1 LogProb: -12.968797193392772
Palabra: silence Frec: 5 LogProb: -11.870184904724663
Palabra: silencer Frec: 2 LogProb: -12.563332085284609
Palabra: silencerback Frec: 2 LogProb: -12.563332085284609
Palabra: silent Frec: 32 LogProb: -10.165436812486238
Palabra: silently Frec: 2 LogProb: -12.563332085284609
Palabra: silhouette Frec: 14 LogProb: -10.953894172850507
Palabra: silhouettes Frec: 1 LogProb: -12.968797193392772
Palabra: silica Frec: 4 LogProb: -12.052506461518616
Palabra: silicon Frec: 51 LogProb: -9.71070065537129
Palabra: silicone Frec: 255 LogProb: -8.116766929473155
Palabra: siliconecoated Frec: 1 LogProb: -12.968797193392772
Palabra: siliconeheat Frec: 3 LogProb: -12.275650012832827
Palabra: siliconemade Frec: 1 LogProb: -12.968797193392772
Palabra: silicones Frec: 1 LogProb: -12.968797193392772
Palabra: siliconesuit Frec: 1 LogProb: -12.968797193392772
Palabra: siliconised Frec: 6 LogProb: -11.716034224897404
Palabra: siliconized Frec: 9 LogProb: -11.359359280958671
Palabra: siliconmanganese Frec: 2 LogProb: -12.563332085284609
Palabra: silk Frec: 96 LogProb: -9.087233395449335
Palabra: silklight Frec: 3 LogProb: -12.275650012832827
Palabra: silklysmooth Frec: 1 LogProb: -12.968797193392772
Palabra: silknise Frec: 1 LogProb: -12.968797193392772
Palabra: silks Frec: 4 LogProb: -12.052506461518616
Palabra: silky Frec: 52 LogProb: -9.691652460400595
Palabra: silkysmooth Frec: 5 LogProb: -11.870184904724663
Palabra: sill Frec: 1 LogProb: -12.968797193392772
Palabra: sillage Frec: 1 LogProb: -12.968797193392772
Palabra: silling Frec: 1 LogProb: -12.968797193392772
Palabra: silly Frec: 1 LogProb: -12.968797193392772
Palabra: silpat Frec: 1 LogProb: -12.968797193392772
Palabra: silt Frec: 1 LogProb: -12.968797193392772
Palabra: silver Frec: 559 LogProb: -7.334007590223523
Palabra: silverado Frec: 1 LogProb: -12.968797193392772
Palabra: silverblack Frec: 4 LogProb: -12.052506461518616
Palabra: silvercrest Frec: 8 LogProb: -11.464719796616498
Palabra: silverdazzle Frec: 1 LogProb: -12.968797193392772
Palabra: silverdimensions Frec: 1 LogProb: -12.968797193392772
Palabra: silvergreen Frec: 1 LogProb: -12.968797193392772
Palabra: silvergrey Frec: 1 LogProb: -12.968797193392772
Palabra: silverled Frec: 1 LogProb: -12.968797193392772
Palabra: silverlight Frec: 2 LogProb: -12.563332085284609
Palabra: silverline Frec: 1 LogProb: -12.968797193392772
Palabra: silvermonte Frec: 1 LogProb: -12.968797193392772
Palabra: silverpackage Frec: 1 LogProb: -12.968797193392772
Palabra: silverplated Frec: 3 LogProb: -12.275650012832827
Palabra: silverplating Frec: 1 LogProb: -12.968797193392772
Palabra: silverred Frec: 1 LogProb: -12.968797193392772
Palabra: silvers Frec: 1 LogProb: -12.968797193392772
Palabra: silversize Frec: 1 LogProb: -12.968797193392772
Palabra: silverstar Frec: 1 LogProb: -12.968797193392772
Palabra: silverstone Frec: 1 LogProb: -12.968797193392772
Palabra: silverware Frec: 8 LogProb: -11.464719796616498
Palabra: silverwhite Frec: 1 LogProb: -12.968797193392772
Palabra: silvery Frec: 7 LogProb: -11.582502832272882
Palabra: silverycssbr Frec: 1 LogProb: -12.968797193392772
Palabra: silverypackage Frec: 1 LogProb: -12.968797193392772
Palabra: silvezo Frec: 1 LogProb: -12.968797193392772
Palabra: sim Frec: 1 LogProb: -12.968797193392772
Palabra: simba Frec: 1 LogProb: -12.968797193392772
Palabra: simering Frec: 1 LogProb: -12.968797193392772
Palabra: similar Frec: 36 LogProb: -10.051026461308494
Palabra: similarly Frec: 2 LogProb: -12.563332085284609
Palabra: simmer Frec: 7 LogProb: -11.582502832272882
Palabra: simmering Frec: 1 LogProb: -12.968797193392772
Palabra: simmondsia Frec: 1 LogProb: -12.968797193392772
Palabra: simon Frec: 1 LogProb: -12.968797193392772
Palabra: simple Frec: 367 LogProb: -7.7538614357837865
Palabra: simpler Frec: 29 LogProb: -10.260746992290562
Palabra: simplest Frec: 2 LogProb: -12.563332085284609
Palabra: simplicity Frec: 11 LogProb: -11.177037724164718
Palabra: simplified Frec: 3 LogProb: -12.275650012832827
Palabra: simplify Frec: 18 LogProb: -10.717505394786278
Palabra: simplistic Frec: 5 LogProb: -11.870184904724663
Palabra: simply Frec: 261 LogProb: -8.093599870191621
Palabra: simulation Frec: 6 LogProb: -11.716034224897404
Palabra: simultaneously Frec: 29 LogProb: -10.260746992290562
Palabra: simultaneouslyfeaturehigh Frec: 1 LogProb: -12.968797193392772
Palabra: simxen Frec: 5 LogProb: -11.870184904724663
Palabra: sinan Frec: 1 LogProb: -12.968797193392772
Palabra: sincerely Frec: 1 LogProb: -12.968797193392772
Palabra: sinco Frec: 2 LogProb: -12.563332085284609
Palabra: sine Frec: 8 LogProb: -11.464719796616498
Palabra: sinew Frec: 3 LogProb: -12.275650012832827
Palabra: sinewave Frec: 1 LogProb: -12.968797193392772
Palabra: sinful Frec: 1 LogProb: -12.968797193392772
Palabra: sing Frec: 3 LogProb: -12.275650012832827
Palabra: singapore Frec: 1 LogProb: -12.968797193392772
Palabra: singe Frec: 1 LogProb: -12.968797193392772
Palabra: singel Frec: 1 LogProb: -12.968797193392772
Palabra: singer Frec: 60 LogProb: -9.551070509779407
Palabra: singers Frec: 1 LogProb: -12.968797193392772
Palabra: singerushabrother Frec: 3 LogProb: -12.275650012832827
Palabra: singing Frec: 7 LogProb: -11.582502832272882
Palabra: single Frec: 353 LogProb: -7.792647460818943
Palabra: singleauger Frec: 1 LogProb: -12.968797193392772
Palabra: singlecomforter Frec: 2 LogProb: -12.563332085284609
Palabra: singlecouple Frec: 1 LogProb: -12.968797193392772
Palabra: singledoor Frec: 3 LogProb: -12.275650012832827
Palabra: singlelayer Frec: 2 LogProb: -12.563332085284609
Palabra: singlesided Frec: 1 LogProb: -12.968797193392772
Palabra: singlet Frec: 1 LogProb: -12.968797193392772
Palabra: singletouch Frec: 2 LogProb: -12.563332085284609
Palabra: singletrack Frec: 1 LogProb: -12.968797193392772
Palabra: singletub Frec: 1 LogProb: -12.968797193392772
Palabra: sings Frec: 1 LogProb: -12.968797193392772
Palabra: singularly Frec: 1 LogProb: -12.968797193392772
Palabra: sink Frec: 179 LogProb: -8.468987523062507
Palabra: sinkbasin Frec: 1 LogProb: -12.968797193392772
Palabra: sinkin Frec: 1 LogProb: -12.968797193392772
Palabra: sinking Frec: 1 LogProb: -12.968797193392772
Palabra: sinkluxury Frec: 1 LogProb: -12.968797193392772
Palabra: sinks Frec: 13 LogProb: -11.022887044337459
Palabra: sinkside Frec: 3 LogProb: -12.275650012832827
Palabra: sinkstation Frec: 2 LogProb: -12.563332085284609
Palabra: sinkthis Frec: 1 LogProb: -12.968797193392772
Palabra: sinloon Frec: 2 LogProb: -12.563332085284609
Palabra: sinus Frec: 2 LogProb: -12.563332085284609
Palabra: sip Frec: 9 LogProb: -11.359359280958671
Palabra: sipcot Frec: 27 LogProb: -10.329739863777514
Palabra: siphon Frec: 7 LogProb: -11.582502832272882
Palabra: siphone Frec: 1 LogProb: -12.968797193392772
Palabra: sipper Frec: 4 LogProb: -12.052506461518616
Palabra: sipping Frec: 5 LogProb: -11.870184904724663
Palabra: sips Frec: 1 LogProb: -12.968797193392772
Palabra: siren Frec: 14 LogProb: -10.953894172850507
Palabra: sirens Frec: 2 LogProb: -12.563332085284609
Palabra: sisal Frec: 2 LogProb: -12.563332085284609
Palabra: sisalcolor Frec: 1 LogProb: -12.968797193392772
Palabra: sisam Frec: 2 LogProb: -12.563332085284609
Palabra: sissors Frec: 1 LogProb: -12.968797193392772
Palabra: sistema Frec: 2 LogProb: -12.563332085284609
Palabra: sister Frec: 1 LogProb: -12.968797193392772
Palabra: sisters Frec: 1 LogProb: -12.968797193392772
Palabra: sit Frec: 89 LogProb: -9.162134703622453
Palabra: sitdown Frec: 2 LogProb: -12.563332085284609
Palabra: site Frec: 7 LogProb: -11.582502832272882
Palabra: sites Frec: 5 LogProb: -11.870184904724663
Palabra: siti Frec: 4 LogProb: -12.052506461518616
Palabra: sits Frec: 7 LogProb: -11.582502832272882
Palabra: sitstand Frec: 1 LogProb: -12.968797193392772
Palabra: sitter Frec: 1 LogProb: -12.968797193392772
Palabra: sittersofa Frec: 2 LogProb: -12.563332085284609
Palabra: sitting Frec: 67 LogProb: -9.442436668776612
Palabra: sittingyou Frec: 1 LogProb: -12.968797193392772
Palabra: situated Frec: 4 LogProb: -12.052506461518616
Palabra: situation Frec: 13 LogProb: -11.022887044337459
Palabra: situations Frec: 18 LogProb: -10.717505394786278
Palabra: siver Frec: 3 LogProb: -12.275650012832827
Palabra: sivica Frec: 3 LogProb: -12.275650012832827
Palabra: six Frec: 48 LogProb: -9.77012407584209
Palabra: sixmeter Frec: 1 LogProb: -12.968797193392772
Palabra: sixpiece Frec: 3 LogProb: -12.275650012832827
Palabra: sixteen Frec: 1 LogProb: -12.968797193392772
Palabra: siya Frec: 3 LogProb: -12.275650012832827
Palabra: size Frec: 1885 LogProb: -6.119730910759315
Palabra: sizea Frec: 1 LogProb: -12.968797193392772
Palabra: sizeabout Frec: 2 LogProb: -12.563332085284609
Palabra: sizeall Frec: 1 LogProb: -12.968797193392772
Palabra: sizeapprox Frec: 1 LogProb: -12.968797193392772
Palabra: sizeapproxcm Frec: 3 LogProb: -12.275650012832827
Palabra: sizeb Frec: 2 LogProb: -12.563332085284609
Palabra: sizeball Frec: 1 LogProb: -12.968797193392772
Palabra: sizebasket Frec: 1 LogProb: -12.968797193392772
Palabra: sizebath Frec: 1 LogProb: -12.968797193392772
Palabra: sizebathroom Frec: 1 LogProb: -12.968797193392772
Palabra: sizebean Frec: 3 LogProb: -12.275650012832827
Palabra: sizebeige Frec: 1 LogProb: -12.968797193392772
Palabra: sizebig Frec: 2 LogProb: -12.563332085284609
Palabra: sizeblack Frec: 1 LogProb: -12.968797193392772
Palabra: sizeblending Frec: 1 LogProb: -12.968797193392772
Palabra: sizebroom Frec: 1 LogProb: -12.968797193392772
Palabra: sizebunch Frec: 3 LogProb: -12.275650012832827
Palabra: sizebybyinch Frec: 1 LogProb: -12.968797193392772
Palabra: sizecar Frec: 1 LogProb: -12.968797193392772
Palabra: sizecm Frec: 20 LogProb: -10.617421936229295
Palabra: sizecmapproxcml Frec: 1 LogProb: -12.968797193392772
