Numero de documentos del corpus: 4070
Palabra: ventillation Frec: 3 LogProb: -11.149671785671286
Palabra: vents Frec: 6 LogProb: -10.590055997735863
Palabra: ventures Frec: 5 LogProb: -10.74420667756312
Palabra: vera Frec: 2 LogProb: -11.437353858123066
Palabra: verbena Frec: 2 LogProb: -11.437353858123066
Palabra: verified Frec: 1 LogProb: -11.842818966231231
Palabra: verify Frec: 3 LogProb: -11.149671785671286
Palabra: verismo Frec: 1 LogProb: -11.842818966231231
Palabra: verities Frec: 1 LogProb: -11.842818966231231
Palabra: verizon Frec: 1 LogProb: -11.842818966231231
Palabra: vermers Frec: 1 LogProb: -11.842818966231231
Palabra: vero Frec: 4 LogProb: -10.926528234357075
Palabra: versace Frec: 5 LogProb: -10.74420667756312
Palabra: versatile Frec: 52 LogProb: -8.565674233239054
Palabra: versatility Frec: 11 LogProb: -10.051059497003175
Palabra: versatyl Frec: 6 LogProb: -10.590055997735863
Palabra: verscot Frec: 1 LogProb: -11.842818966231231
Palabra: version Frec: 8 LogProb: -10.338741569454957
Palabra: verstaile Frec: 1 LogProb: -11.842818966231231
Palabra: versus Frec: 1 LogProb: -11.842818966231231
Palabra: vertical Frec: 5 LogProb: -10.74420667756312
Palabra: vertically Frec: 1 LogProb: -11.842818966231231
Palabra: verticals Frec: 5 LogProb: -10.74420667756312
Palabra: vertime Frec: 1 LogProb: -11.842818966231231
Palabra: very Frec: 314 LogProb: -6.783393507965543
Palabra: veryfit Frec: 2 LogProb: -11.437353858123066
Palabra: veshti Frec: 1 LogProb: -11.842818966231231
Palabra: vest Frec: 140 LogProb: -7.587206256413007
Palabra: vestbrief Frec: 1 LogProb: -11.842818966231231
Palabra: vesti Frec: 2 LogProb: -11.437353858123066
Palabra: vests Frec: 36 LogProb: -8.925048234146951
Palabra: vestsspaghetti Frec: 2 LogProb: -11.437353858123066
Palabra: vetrokart Frec: 1 LogProb: -11.842818966231231
Palabra: via Frec: 6 LogProb: -10.590055997735863
Palabra: vibe Frec: 4 LogProb: -10.926528234357075
Palabra: vibediscover Frec: 1 LogProb: -11.842818966231231
Palabra: vibes Frec: 2 LogProb: -11.437353858123066
Palabra: vibhavari Frec: 10 LogProb: -10.138070873992806
Palabra: vibrant Frec: 45 LogProb: -8.707324750302082
Palabra: vibration Frec: 1 LogProb: -11.842818966231231
Palabra: vichitra Frec: 1 LogProb: -11.842818966231231
Palabra: victorian Frec: 5 LogProb: -10.74420667756312
Palabra: victorie Frec: 1 LogProb: -11.842818966231231
Palabra: video Frec: 7 LogProb: -10.45652460511134
Palabra: videos Frec: 1 LogProb: -11.842818966231231
Palabra: view Frec: 9 LogProb: -10.23338105379713
Palabra: viewed Frec: 2 LogProb: -11.437353858123066
Palabra: viewing Frec: 3 LogProb: -11.149671785671286
Palabra: vigorous Frec: 1 LogProb: -11.842818966231231
Palabra: vigour Frec: 2 LogProb: -11.437353858123066
Palabra: villa Frec: 34 LogProb: -8.980618085301762
Palabra: village Frec: 3 LogProb: -11.149671785671286
Palabra: vimal Frec: 86 LogProb: -8.070058028136593
Palabra: vimalthis Frec: 2 LogProb: -11.437353858123066
Palabra: vinab Frec: 1 LogProb: -11.842818966231231
Palabra: vine Frec: 1 LogProb: -11.842818966231231
Palabra: vineslike Frec: 1 LogProb: -11.842818966231231
Palabra: vingaboy Frec: 2 LogProb: -11.437353858123066
Palabra: vintage Frec: 32 LogProb: -9.039458585324695
Palabra: vintageinspired Frec: 2 LogProb: -11.437353858123066
Palabra: vinyl Frec: 1 LogProb: -11.842818966231231
Palabra: violet Frec: 6 LogProb: -10.590055997735863
Palabra: virat Frec: 4 LogProb: -10.926528234357075
Palabra: virgin Frec: 2 LogProb: -11.437353858123066
Palabra: virginia Frec: 1 LogProb: -11.842818966231231
Palabra: virtually Frec: 3 LogProb: -11.149671785671286
Palabra: vis Frec: 1 LogProb: -11.842818966231231
Palabra: viscose Frec: 57 LogProb: -8.475523136244757
Palabra: viscoseits Frec: 1 LogProb: -11.842818966231231
Palabra: viscosepackage Frec: 1 LogProb: -11.842818966231231
Palabra: visibility Frec: 2 LogProb: -11.437353858123066
Palabra: visible Frec: 20 LogProb: -9.491443709067752
Palabra: vision Frec: 52 LogProb: -8.565674233239054
Palabra: visionsindia Frec: 1 LogProb: -11.842818966231231
Palabra: visit Frec: 10 LogProb: -10.138070873992806
Palabra: visiting Frec: 1 LogProb: -11.842818966231231
Palabra: visits Frec: 1 LogProb: -11.842818966231231
Palabra: visor Frec: 7 LogProb: -10.45652460511134
Palabra: visual Frec: 19 LogProb: -9.540233873237185
Palabra: visualized Frec: 4 LogProb: -10.926528234357075
Palabra: visually Frec: 10 LogProb: -10.138070873992806
Palabra: vital Frec: 1 LogProb: -11.842818966231231
Palabra: vivid Frec: 13 LogProb: -9.896908817175918
Palabra: vkcreation Frec: 1 LogProb: -11.842818966231231
Palabra: vneck Frec: 19 LogProb: -9.540233873237185
Palabra: vneckline Frec: 1 LogProb: -11.842818966231231
Palabra: voberry Frec: 39 LogProb: -8.84708669267724
Palabra: vobi Frec: 1 LogProb: -11.842818966231231
Palabra: vogard Frec: 2 LogProb: -11.437353858123066
Palabra: vogue Frec: 15 LogProb: -9.763377424551395
Palabra: vogues Frec: 1 LogProb: -11.842818966231231
Palabra: voice Frec: 2 LogProb: -11.437353858123066
Palabra: volkswagen Frec: 1 LogProb: -11.842818966231231
Palabra: volleyball Frec: 10 LogProb: -10.138070873992806
Palabra: voltage Frec: 2 LogProb: -11.437353858123066
Palabra: volume Frec: 12 LogProb: -9.971016789329639
Palabra: volumes Frec: 2 LogProb: -11.437353858123066
Palabra: voluminousity Frec: 1 LogProb: -11.842818966231231
Palabra: voluptuous Frec: 3 LogProb: -11.149671785671286
Palabra: volvet Frec: 2 LogProb: -11.437353858123066
Palabra: volvo Frec: 1 LogProb: -11.842818966231231
Palabra: von Frec: 1 LogProb: -11.842818966231231
Palabra: vorcool Frec: 1 LogProb: -11.842818966231231
Palabra: vr Frec: 1 LogProb: -11.842818966231231
Palabra: vritraz Frec: 6 LogProb: -10.590055997735863
Palabra: vrs Frec: 1 LogProb: -11.842818966231231
Palabra: vs Frec: 3 LogProb: -11.149671785671286
Palabra: vshape Frec: 3 LogProb: -11.149671785671286
Palabra: vsharmony Frec: 1 LogProb: -11.842818966231231
Palabra: vsquared Frec: 1 LogProb: -11.842818966231231
Palabra: vulnerable Frec: 2 LogProb: -11.437353858123066
Palabra: vvoguish Frec: 4 LogProb: -10.926528234357075
Palabra: vvougish Frec: 1 LogProb: -11.842818966231231
Palabra: w Frec: 15 LogProb: -9.763377424551395
Palabra: wadding Frec: 1 LogProb: -11.842818966231231
Palabra: wading Frec: 1 LogProb: -11.842818966231231
Palabra: wadrobe Frec: 1 LogProb: -11.842818966231231
Palabra: waist Frec: 540 LogProb: -6.242546867944695
Palabra: waistband Frec: 109 LogProb: -7.83548578099876
Palabra: waistbands Frec: 5 LogProb: -10.74420667756312
Palabra: waistcm Frec: 30 LogProb: -9.10197894230603
Palabra: waistcoast Frec: 1 LogProb: -11.842818966231231
Palabra: waistcoat Frec: 116 LogProb: -7.7737922119934195
Palabra: waistcoats Frec: 9 LogProb: -10.23338105379713
Palabra: waisted Frec: 3 LogProb: -11.149671785671286
Palabra: waistelastic Frec: 1 LogProb: -11.842818966231231
Palabra: waistline Frec: 32 LogProb: -9.039458585324695
Palabra: waistlinebiowashed Frec: 2 LogProb: -11.437353858123066
Palabra: waists Frec: 4 LogProb: -10.926528234357075
Palabra: waiststrechableskinnyslim Frec: 1 LogProb: -11.842818966231231
Palabra: waisttummy Frec: 2 LogProb: -11.437353858123066
Palabra: wait Frec: 7 LogProb: -10.45652460511134
Palabra: waiting Frec: 17 LogProb: -9.645594388895011
Palabra: waits Frec: 1 LogProb: -11.842818966231231
Palabra: wake Frec: 2 LogProb: -11.437353858123066
Palabra: wakes Frec: 1 LogProb: -11.842818966231231
Palabra: walk Frec: 35 LogProb: -8.952447208335066
Palabra: walking Frec: 30 LogProb: -9.10197894230603
Palabra: walks Frec: 2 LogProb: -11.437353858123066
Palabra: walktags Frec: 1 LogProb: -11.842818966231231
Palabra: wall Frec: 11 LogProb: -10.051059497003175
Palabra: wallet Frec: 44 LogProb: -8.729303657020855
Palabra: wallets Frec: 12 LogProb: -9.971016789329639
Palabra: walletsnbags Frec: 1 LogProb: -11.842818966231231
Palabra: wallwooden Frec: 1 LogProb: -11.842818966231231
Palabra: wamer Frec: 1 LogProb: -11.842818966231231
Palabra: wan Frec: 12 LogProb: -9.971016789329639
Palabra: want Frec: 89 LogProb: -8.036156476460912
Palabra: wanted Frec: 2 LogProb: -11.437353858123066
Palabra: waptwo Frec: 1 LogProb: -11.842818966231231
Palabra: war Frec: 2 LogProb: -11.437353858123066
Palabra: warble Frec: 1 LogProb: -11.842818966231231
Palabra: ward Frec: 4 LogProb: -10.926528234357075
Palabra: wardrobe Frec: 218 LogProb: -7.146894416974675
Palabra: wardrobemade Frec: 1 LogProb: -11.842818966231231
Palabra: wardrobes Frec: 4 LogProb: -10.926528234357075
Palabra: ware Frec: 7 LogProb: -10.45652460511134
Palabra: warehouse Frec: 1 LogProb: -11.842818966231231
Palabra: warm Frec: 371 LogProb: -6.61707229251803
Palabra: warmcomfortable Frec: 1 LogProb: -11.842818966231231
Palabra: warmer Frec: 44 LogProb: -8.729303657020855
Palabra: warmerheadbandearmuffstylish Frec: 1 LogProb: -11.842818966231231
Palabra: warmerinners Frec: 2 LogProb: -11.437353858123066
Palabra: warmers Frec: 32 LogProb: -9.039458585324695
Palabra: warmes Frec: 2 LogProb: -11.437353858123066
Palabra: warming Frec: 3 LogProb: -11.149671785671286
Palabra: warmingecom Frec: 1 LogProb: -11.842818966231231
Palabra: warmness Frec: 3 LogProb: -11.149671785671286
Palabra: warmnessgreat Frec: 2 LogProb: -11.437353858123066
Palabra: warmth Frec: 54 LogProb: -8.528632961558705
Palabra: warmthlong Frec: 2 LogProb: -11.437353858123066
Palabra: warmthregular Frec: 1 LogProb: -11.842818966231231
Palabra: warning Frec: 2 LogProb: -11.437353858123066
Palabra: warranty Frec: 55 LogProb: -8.510614456056027
Palabra: warriors Frec: 1 LogProb: -11.842818966231231
Palabra: wars Frec: 2 LogProb: -11.437353858123066
Palabra: wasan Frec: 2 LogProb: -11.437353858123066
Palabra: wash Frec: 373 LogProb: -6.611710349376644
Palabra: washable Frec: 49 LogProb: -8.62394314136303
Palabra: washableif Frec: 2 LogProb: -11.437353858123066
Palabra: washcare Frec: 1 LogProb: -11.842818966231231
Palabra: washconstructed Frec: 1 LogProb: -11.842818966231231
Palabra: washdurable Frec: 1 LogProb: -11.842818966231231
Palabra: washed Frec: 63 LogProb: -8.377083063431504
Palabra: washedpair Frec: 1 LogProb: -11.842818966231231
Palabra: washedwhiskered Frec: 1 LogProb: -11.842818966231231
Palabra: washes Frec: 21 LogProb: -9.44492369343286
Palabra: washesfabric Frec: 1 LogProb: -11.842818966231231
Palabra: washesthis Frec: 3 LogProb: -11.149671785671286
Palabra: washhand Frec: 1 LogProb: -11.842818966231231
Palabra: washing Frec: 53 LogProb: -8.546982100226902
Palabra: washings Frec: 2 LogProb: -11.437353858123066
Palabra: washlather Frec: 1 LogProb: -11.842818966231231
Palabra: washsafe Frec: 1 LogProb: -11.842818966231231
Palabra: washthe Frec: 2 LogProb: -11.437353858123066
Palabra: wasit Frec: 1 LogProb: -11.842818966231231
Palabra: wasnt Frec: 1 LogProb: -11.842818966231231
Palabra: wastage Frec: 1 LogProb: -11.842818966231231
Palabra: waste Frec: 4 LogProb: -10.926528234357075
Palabra: wasting Frec: 5 LogProb: -10.74420667756312
Palabra: watch Frec: 54 LogProb: -8.528632961558705
Palabra: watched Frec: 1 LogProb: -11.842818966231231
Palabra: watches Frec: 15 LogProb: -9.763377424551395
Palabra: watching Frec: 1 LogProb: -11.842818966231231
Palabra: watchtiu Frec: 1 LogProb: -11.842818966231231
Palabra: water Frec: 128 LogProb: -7.676153742429504
Palabra: waterbased Frec: 3 LogProb: -11.149671785671286
Palabra: watercolors Frec: 1 LogProb: -11.842818966231231
Palabra: waterdo Frec: 1 LogProb: -11.842818966231231
Palabra: waterfall Frec: 4 LogProb: -10.926528234357075
Palabra: watermelon Frec: 2 LogProb: -11.437353858123066
Palabra: waterproff Frec: 1 LogProb: -11.842818966231231
Palabra: waterproof Frec: 48 LogProb: -8.64414584868055
Palabra: waterproofing Frec: 1 LogProb: -11.842818966231231
Palabra: waterresistant Frec: 2 LogProb: -11.437353858123066
Palabra: waters Frec: 1 LogProb: -11.842818966231231
Palabra: watershedding Frec: 1 LogProb: -11.842818966231231
Palabra: watertight Frec: 1 LogProb: -11.842818966231231
Palabra: wave Frec: 9 LogProb: -10.23338105379713
Palabra: wavelengths Frec: 2 LogProb: -11.437353858123066
Palabra: waves Frec: 2 LogProb: -11.437353858123066
Palabra: waxed Frec: 1 LogProb: -11.842818966231231
Palabra: waxes Frec: 1 LogProb: -11.842818966231231
Palabra: way Frec: 149 LogProb: -7.52533085269492
Palabra: waybikini Frec: 2 LogProb: -11.437353858123066
Palabra: wayfarer Frec: 75 LogProb: -8.205232806504846
Palabra: wayfarers Frec: 4 LogProb: -10.926528234357075
Palabra: ways Frec: 17 LogProb: -9.645594388895011
Palabra: wbwineblackxl Frec: 1 LogProb: -11.842818966231231
Palabra: wcblack Frec: 1 LogProb: -11.842818966231231
Palabra: weak Frec: 1 LogProb: -11.842818966231231
Palabra: weaker Frec: 3 LogProb: -11.149671785671286
Palabra: wealthy Frec: 1 LogProb: -11.842818966231231
Palabra: wear Frec: 1747 LogProb: -5.069738590575695
Palabra: wearability Frec: 10 LogProb: -10.138070873992806
Palabra: wearabilityperfect Frec: 1 LogProb: -11.842818966231231
Palabra: wearabilitythe Frec: 1 LogProb: -11.842818966231231
Palabra: wearable Frec: 23 LogProb: -9.35791231644323
Palabra: wearablegiving Frec: 1 LogProb: -11.842818966231231
Palabra: wearables Frec: 3 LogProb: -11.149671785671286
Palabra: wearabout Frec: 1 LogProb: -11.842818966231231
Palabra: wearactive Frec: 1 LogProb: -11.842818966231231
Palabra: wearbirthday Frec: 2 LogProb: -11.437353858123066
Palabra: wearcottswarmer Frec: 1 LogProb: -11.842818966231231
Palabra: weardaily Frec: 1 LogProb: -11.842818966231231
Palabra: weareasy Frec: 1 LogProb: -11.842818966231231
Palabra: wearer Frec: 17 LogProb: -9.645594388895011
Palabra: wearers Frec: 1 LogProb: -11.842818966231231
Palabra: wearfeel Frec: 1 LogProb: -11.842818966231231
Palabra: wearfusion Frec: 3 LogProb: -11.149671785671286
Palabra: wearied Frec: 3 LogProb: -11.149671785671286
Palabra: wearing Frec: 344 LogProb: -6.692421729759816
Palabra: wearingcontours Frec: 1 LogProb: -11.842818966231231
Palabra: wearingsnote Frec: 1 LogProb: -11.842818966231231
Palabra: wearis Frec: 1 LogProb: -11.842818966231231
Palabra: wearit Frec: 4 LogProb: -10.926528234357075
Palabra: wearits Frec: 2 LogProb: -11.437353858123066
Palabra: wearknown Frec: 1 LogProb: -11.842818966231231
Palabra: wearloose Frec: 1 LogProb: -11.842818966231231
Palabra: wearlounge Frec: 2 LogProb: -11.437353858123066
Palabra: wearmaternity Frec: 1 LogProb: -11.842818966231231
Palabra: wearnight Frec: 3 LogProb: -11.149671785671286
Palabra: wearnursingmaternity Frec: 1 LogProb: -11.842818966231231
Palabra: wearpackage Frec: 1 LogProb: -11.842818966231231
Palabra: wearparty Frec: 1 LogProb: -11.842818966231231
Palabra: wearpregnancy Frec: 1 LogProb: -11.842818966231231
Palabra: wears Frec: 26 LogProb: -9.240129280786848
Palabra: wearsleep Frec: 1 LogProb: -11.842818966231231
Palabra: wearthe Frec: 2 LogProb: -11.437353858123066
Palabra: wearthese Frec: 1 LogProb: -11.842818966231231
Palabra: wearthey Frec: 1 LogProb: -11.842818966231231
Palabra: wearto Frec: 1 LogProb: -11.842818966231231
Palabra: wearv Frec: 1 LogProb: -11.842818966231231
Palabra: wearwarmer Frec: 1 LogProb: -11.842818966231231
Palabra: wearwear Frec: 1 LogProb: -11.842818966231231
Palabra: wearwell Frec: 1 LogProb: -11.842818966231231
Palabra: wearyou Frec: 2 LogProb: -11.437353858123066
Palabra: wearza Frec: 2 LogProb: -11.437353858123066
Palabra: weather Frec: 106 LogProb: -7.86313731232927
Palabra: weatherit Frec: 1 LogProb: -11.842818966231231
Palabra: weathers Frec: 7 LogProb: -10.45652460511134
Palabra: weave Frec: 13 LogProb: -9.896908817175918
Palabra: weaved Frec: 4 LogProb: -10.926528234357075
Palabra: weavers Frec: 31 LogProb: -9.07023024399145
Palabra: weaves Frec: 2 LogProb: -11.437353858123066
Palabra: weaving Frec: 2 LogProb: -11.437353858123066
Palabra: web Frec: 2 LogProb: -11.437353858123066
Palabra: website Frec: 11 LogProb: -10.051059497003175
Palabra: websitepacking Frec: 1 LogProb: -11.842818966231231
Palabra: websites Frec: 2 LogProb: -11.437353858123066
Palabra: wechat Frec: 1 LogProb: -11.842818966231231
Palabra: wed Frec: 1 LogProb: -11.842818966231231
Palabra: wedding Frec: 130 LogProb: -7.660768823590025
Palabra: weddingfestive Frec: 5 LogProb: -10.74420667756312
Palabra: weddingminimini Frec: 1 LogProb: -11.842818966231231
Palabra: weddingparty Frec: 1 LogProb: -11.842818966231231
Palabra: weddings Frec: 18 LogProb: -9.591527167624735
Palabra: wedge Frec: 3 LogProb: -11.149671785671286
Palabra: wedges Frec: 2 LogProb: -11.437353858123066
Palabra: weecare Frec: 2 LogProb: -11.437353858123066
Palabra: weeding Frec: 1 LogProb: -11.842818966231231
Palabra: week Frec: 4 LogProb: -10.926528234357075
Palabra: weekday Frec: 2 LogProb: -11.437353858123066
Palabra: weekend Frec: 32 LogProb: -9.039458585324695
Palabra: weekly Frec: 2 LogProb: -11.437353858123066
Palabra: weeks Frec: 4 LogProb: -10.926528234357075
Palabra: weigh Frec: 1 LogProb: -11.842818966231231
Palabra: weighing Frec: 1 LogProb: -11.842818966231231
Palabra: weight Frec: 197 LogProb: -7.247699116096641
Palabra: weightbr Frec: 1 LogProb: -11.842818966231231
Palabra: weighted Frec: 4 LogProb: -10.926528234357075
Palabra: weightgmaterial Frec: 1 LogProb: -11.842818966231231
Palabra: weightlifters Frec: 3 LogProb: -11.149671785671286
Palabra: weightlifting Frec: 2 LogProb: -11.437353858123066
Palabra: weights Frec: 8 LogProb: -10.338741569454957
Palabra: weightsxl Frec: 1 LogProb: -11.842818966231231
Palabra: weightthe Frec: 1 LogProb: -11.842818966231231
Palabra: weird Frec: 6 LogProb: -10.590055997735863
Palabra: weist Frec: 1 LogProb: -11.842818966231231
Palabra: welcome Frec: 17 LogProb: -9.645594388895011
Palabra: welcro Frec: 1 LogProb: -11.842818966231231
Palabra: welded Frec: 1 LogProb: -11.842818966231231
Palabra: well Frec: 243 LogProb: -7.038797921497974
Palabra: wellbeing Frec: 3 LogProb: -11.149671785671286
Palabra: wellcomfortabletry Frec: 1 LogProb: -11.842818966231231
Palabra: wellcut Frec: 2 LogProb: -11.437353858123066
Palabra: welldeserved Frec: 1 LogProb: -11.842818966231231
Palabra: welldressed Frec: 2 LogProb: -11.437353858123066
Palabra: wellequipped Frec: 1 LogProb: -11.842818966231231
Palabra: wellknitted Frec: 5 LogProb: -10.74420667756312
Palabra: wellknown Frec: 2 LogProb: -11.437353858123066
Palabra: wellmade Frec: 2 LogProb: -11.437353858123066
Palabra: wellmaintained Frec: 1 LogProb: -11.842818966231231
Palabra: wellness Frec: 2 LogProb: -11.437353858123066
Palabra: wellorganized Frec: 1 LogProb: -11.842818966231231
Palabra: wellstructured Frec: 2 LogProb: -11.437353858123066
Palabra: wellsupported Frec: 1 LogProb: -11.842818966231231
Palabra: wellthe Frec: 1 LogProb: -11.842818966231231
Palabra: welltoned Frec: 2 LogProb: -11.437353858123066
Palabra: welltucute Frec: 1 LogProb: -11.842818966231231
Palabra: wellversed Frec: 5 LogProb: -10.74420667756312
Palabra: welt Frec: 16 LogProb: -9.70275280273496
Palabra: wemend Frec: 1 LogProb: -11.842818966231231
Palabra: wen Frec: 1 LogProb: -11.842818966231231
Palabra: wenge Frec: 1 LogProb: -11.842818966231231
Palabra: wensltd Frec: 2 LogProb: -11.437353858123066
Palabra: went Frec: 1 LogProb: -11.842818966231231
Palabra: west Frec: 5 LogProb: -10.74420667756312
Palabra: westa Frec: 2 LogProb: -11.437353858123066
Palabra: westend Frec: 1 LogProb: -11.842818966231231
Palabra: western Frec: 111 LogProb: -7.817467275496082
Palabra: westerwear Frec: 1 LogProb: -11.842818966231231
Palabra: wet Frec: 22 LogProb: -9.400471930862027
Palabra: wetness Frec: 2 LogProb: -11.437353858123066
Palabra: wets Frec: 1 LogProb: -11.842818966231231
Palabra: wetsuit Frec: 1 LogProb: -11.842818966231231
Palabra: wetting Frec: 1 LogProb: -11.842818966231231
Palabra: wetweather Frec: 2 LogProb: -11.437353858123066
Palabra: weve Frec: 19 LogProb: -9.540233873237185
Palabra: wexford Frec: 18 LogProb: -9.591527167624735
Palabra: wexwfeb Frec: 1 LogProb: -11.842818966231231
Palabra: wexwfeh Frec: 1 LogProb: -11.842818966231231
Palabra: wexwfsc Frec: 1 LogProb: -11.842818966231231
Palabra: wh Frec: 1 LogProb: -11.842818966231231
Palabra: whale Frec: 1 LogProb: -11.842818966231231
Palabra: whatever Frec: 9 LogProb: -10.23338105379713
Palabra: whats Frec: 9 LogProb: -10.23338105379713
Palabra: wheat Frec: 1 LogProb: -11.842818966231231
Palabra: whenever Frec: 10 LogProb: -10.138070873992806
Palabra: whenits Frec: 1 LogProb: -11.842818966231231
Palabra: whereas Frec: 3 LogProb: -11.149671785671286
Palabra: wherever Frec: 10 LogProb: -10.138070873992806
Palabra: whether Frec: 39 LogProb: -8.84708669267724
Palabra: whilepression Frec: 1 LogProb: -11.842818966231231
Palabra: whilst Frec: 3 LogProb: -11.149671785671286
Palabra: whimsical Frec: 2 LogProb: -11.437353858123066
Palabra: whirl Frec: 2 LogProb: -11.437353858123066
Palabra: whiskers Frec: 2 LogProb: -11.437353858123066
Palabra: whisper Frec: 18 LogProb: -9.591527167624735
Palabra: white Frec: 332 LogProb: -6.727823656810732
Palabra: whiteavailable Frec: 2 LogProb: -11.437353858123066
Palabra: whiteblackpinkyellow Frec: 1 LogProb: -11.842818966231231
Palabra: whiteblackpurpleblueyellowgreenpinkred Frec: 1 LogProb: -11.842818966231231
Palabra: whiteblackskin Frec: 1 LogProb: -11.842818966231231
Palabra: whiteblackskinsky Frec: 1 LogProb: -11.842818966231231
Palabra: whitecolour Frec: 1 LogProb: -11.842818966231231
Palabra: whiteethnicjacket Frec: 1 LogProb: -11.842818966231231
Palabra: whitefree Frec: 2 LogProb: -11.437353858123066
Palabra: whitelength Frec: 1 LogProb: -11.842818966231231
Palabra: whitemaroonolive Frec: 1 LogProb: -11.842818966231231
Palabra: whitematerial Frec: 1 LogProb: -11.842818966231231
Palabra: whiteorange Frec: 1 LogProb: -11.842818966231231
Palabra: whitepremium Frec: 1 LogProb: -11.842818966231231
Palabra: whiteshawomenbeltsbkwh Frec: 1 LogProb: -11.842818966231231
Palabra: whitewhale Frec: 1 LogProb: -11.842818966231231
Palabra: whitewhales Frec: 1 LogProb: -11.842818966231231
Palabra: whitex Frec: 2 LogProb: -11.437353858123066
Palabra: whittles Frec: 1 LogProb: -11.842818966231231
Palabra: whoever Frec: 1 LogProb: -11.842818966231231
Palabra: whole Frec: 30 LogProb: -9.10197894230603
Palabra: wholeheartedly Frec: 1 LogProb: -11.842818966231231
Palabra: wholesale Frec: 3 LogProb: -11.149671785671286
Palabra: whos Frec: 1 LogProb: -11.842818966231231
Palabra: whose Frec: 4 LogProb: -10.926528234357075
Palabra: wiastband Frec: 1 LogProb: -11.842818966231231
Palabra: wick Frec: 2 LogProb: -11.437353858123066
Palabra: wicked Frec: 1 LogProb: -11.842818966231231
Palabra: wicket Frec: 1 LogProb: -11.842818966231231
Palabra: wicking Frec: 27 LogProb: -9.203761636615972
Palabra: wicks Frec: 20 LogProb: -9.491443709067752
Palabra: wide Frec: 155 LogProb: -7.486110139541639
Palabra: wideleg Frec: 1 LogProb: -11.842818966231231
Palabra: widely Frec: 16 LogProb: -9.70275280273496
Palabra: widen Frec: 1 LogProb: -11.842818966231231
Palabra: widened Frec: 1 LogProb: -11.842818966231231
Palabra: widens Frec: 2 LogProb: -11.437353858123066
Palabra: wider Frec: 5 LogProb: -10.74420667756312
Palabra: widespread Frec: 4 LogProb: -10.926528234357075
Palabra: widest Frec: 9 LogProb: -10.23338105379713
Palabra: widestraps Frec: 1 LogProb: -11.842818966231231
Palabra: widrh Frec: 1 LogProb: -11.842818966231231
Palabra: width Frec: 70 LogProb: -8.27328626974986
Palabra: widthchin Frec: 1 LogProb: -11.842818966231231
Palabra: widthcm Frec: 1 LogProb: -11.842818966231231
Palabra: widthcmgenderunisexclosure Frec: 1 LogProb: -11.842818966231231
Palabra: widthincheslengthinches Frec: 5 LogProb: -10.74420667756312
Palabra: widthneck Frec: 1 LogProb: -11.842818966231231
Palabra: wife Frec: 11 LogProb: -10.051059497003175
Palabra: wifes Frec: 1 LogProb: -11.842818966231231
Palabra: wig Frec: 5 LogProb: -10.74420667756312
Palabra: wigs Frec: 1 LogProb: -11.842818966231231
Palabra: wiit Frec: 1 LogProb: -11.842818966231231
Palabra: wiking Frec: 1 LogProb: -11.842818966231231
Palabra: wild Frec: 5 LogProb: -10.74420667756312
Palabra: willing Frec: 1 LogProb: -11.842818966231231
Palabra: willmax Frec: 10 LogProb: -10.138070873992806
Palabra: wills Frec: 4 LogProb: -10.926528234357075
Palabra: win Frec: 5 LogProb: -10.74420667756312
Palabra: wind Frec: 13 LogProb: -9.896908817175918
Palabra: windcheater Frec: 1 LogProb: -11.842818966231231
Palabra: windcutting Frec: 1 LogProb: -11.842818966231231
Palabra: windly Frec: 1 LogProb: -11.842818966231231
Palabra: window Frec: 1 LogProb: -11.842818966231231
Palabra: windproof Frec: 11 LogProb: -10.051059497003175
Palabra: windresistant Frec: 4 LogProb: -10.926528234357075
Palabra: winds Frec: 2 LogProb: -11.437353858123066
Palabra: windy Frec: 3 LogProb: -11.149671785671286
Palabra: wine Frec: 9 LogProb: -10.23338105379713
Palabra: wineavailable Frec: 3 LogProb: -11.149671785671286
Palabra: wing Frec: 9 LogProb: -10.23338105379713
Palabra: wings Frec: 28 LogProb: -9.168670316804702
Palabra: wingshaped Frec: 5 LogProb: -10.74420667756312
Palabra: winning Frec: 1 LogProb: -11.842818966231231
Palabra: wintage Frec: 5 LogProb: -10.74420667756312
Palabra: winter Frec: 357 LogProb: -6.6554331603904755
Palabra: winters Frec: 108 LogProb: -7.844618264562032
Palabra: wintertheirsoeslipperswill Frec: 1 LogProb: -11.842818966231231
Palabra: winterwear Frec: 1 LogProb: -11.842818966231231
Palabra: wipe Frec: 15 LogProb: -9.763377424551395
Palabra: wipes Frec: 3 LogProb: -11.149671785671286
Palabra: wiping Frec: 4 LogProb: -10.926528234357075
Palabra: wire Frec: 17 LogProb: -9.645594388895011
Palabra: wired Frec: 30 LogProb: -9.10197894230603
Palabra: wirefree Frec: 7 LogProb: -10.45652460511134
Palabra: wireless Frec: 6 LogProb: -10.590055997735863
Palabra: wisconsin Frec: 7 LogProb: -10.45652460511134
Palabra: wisely Frec: 3 LogProb: -11.149671785671286
Palabra: wish Frec: 9 LogProb: -10.23338105379713
Palabra: wit Frec: 1 LogProb: -11.842818966231231
Palabra: witch Frec: 3 LogProb: -11.149671785671286
Palabra: witches Frec: 1 LogProb: -11.842818966231231
Palabra: withdraw Frec: 1 LogProb: -11.842818966231231
