Numero de documentos del corpus: 4070
Palabra: rubbertpr Frec: 1 LogProb: -13.614370029925858
Palabra: rubbing Frec: 1 LogProb: -13.614370029925858
Palabra: ruby Frec: 1 LogProb: -13.614370029925858
Palabra: ruched Frec: 2 LogProb: -13.208904921817695
Palabra: ruffle Frec: 10 LogProb: -11.909621937687433
Palabra: ruffled Frec: 5 LogProb: -12.51575774125775
Palabra: ruffles Frec: 5 LogProb: -12.51575774125775
Palabra: ruffty Frec: 2 LogProb: -13.208904921817695
Palabra: rugby Frec: 1 LogProb: -13.614370029925858
Palabra: rugged Frec: 8 LogProb: -12.110292633149585
Palabra: ruhaimah Frec: 2 LogProb: -13.208904921817695
Palabra: ruin Frec: 2 LogProb: -13.208904921817695
Palabra: rule Frec: 5 LogProb: -12.51575774125775
Palabra: rules Frec: 6 LogProb: -12.361607061430492
Palabra: rumba Frec: 2 LogProb: -13.208904921817695
Palabra: rummaging Frec: 1 LogProb: -13.614370029925858
Palabra: rumper Frec: 3 LogProb: -12.921222849365915
Palabra: run Frec: 19 LogProb: -11.311784936931813
Palabra: runer Frec: 2 LogProb: -13.208904921817695
Palabra: runner Frec: 6 LogProb: -12.361607061430492
Palabra: runners Frec: 6 LogProb: -12.361607061430492
Palabra: running Frec: 115 LogProb: -9.55392701937944
Palabra: runningmade Frec: 1 LogProb: -13.614370029925858
Palabra: runs Frec: 3 LogProb: -12.921222849365915
Palabra: runway Frec: 1 LogProb: -13.614370029925858
Palabra: rupa Frec: 23 LogProb: -11.129463380137858
Palabra: rupees Frec: 9 LogProb: -12.004932117491759
Palabra: rush Frec: 1 LogProb: -13.614370029925858
Palabra: rust Frec: 5 LogProb: -12.51575774125775
Palabra: rv Frec: 2 LogProb: -13.208904921817695
Palabra: rxcollection Frec: 1 LogProb: -13.614370029925858
Palabra: rz Frec: 1 LogProb: -13.614370029925858
Palabra: s Frec: 102 LogProb: -9.67278822225617
Palabra: saahiba Frec: 20 LogProb: -11.262994772762381
Palabra: saava Frec: 1 LogProb: -13.614370029925858
Palabra: sabah Frec: 1 LogProb: -13.614370029925858
Palabra: sac Frec: 1 LogProb: -13.614370029925858
Palabra: sack Frec: 2 LogProb: -13.208904921817695
Palabra: sacrificing Frec: 6 LogProb: -12.361607061430492
Palabra: sacroiliac Frec: 1 LogProb: -13.614370029925858
Palabra: safe Frec: 55 LogProb: -10.282165519750656
Palabra: safecolor Frec: 1 LogProb: -13.614370029925858
Palabra: safeguarded Frec: 3 LogProb: -12.921222849365915
Palabra: safely Frec: 14 LogProb: -11.599467009383595
Palabra: safer Frec: 1 LogProb: -13.614370029925858
Palabra: safest Frec: 3 LogProb: -12.921222849365915
Palabra: safety Frec: 30 LogProb: -10.873530006000658
Palabra: safetyergonomic Frec: 1 LogProb: -13.614370029925858
Palabra: safetysuitable Frec: 1 LogProb: -13.614370029925858
Palabra: safewithout Frec: 1 LogProb: -13.614370029925858
Palabra: safeyura Frec: 1 LogProb: -13.614370029925858
Palabra: sag Frec: 3 LogProb: -12.921222849365915
Palabra: sagan Frec: 1 LogProb: -13.614370029925858
Palabra: sagging Frec: 6 LogProb: -12.361607061430492
Palabra: sahaj Frec: 2 LogProb: -13.208904921817695
Palabra: saiblackp Frec: 1 LogProb: -13.614370029925858
Palabra: sail Frec: 1 LogProb: -13.614370029925858
Palabra: saingace Frec: 2 LogProb: -13.208904921817695
Palabra: sajani Frec: 2 LogProb: -13.208904921817695
Palabra: sakranti Frec: 2 LogProb: -13.208904921817695
Palabra: sale Frec: 19 LogProb: -11.311784936931813
Palabra: salem Frec: 1 LogProb: -13.614370029925858
Palabra: sales Frec: 3 LogProb: -12.921222849365915
Palabra: salon Frec: 2 LogProb: -13.208904921817695
Palabra: salsa Frec: 1 LogProb: -13.614370029925858
Palabra: salted Frec: 1 LogProb: -13.614370029925858
Palabra: salvatore Frec: 1 LogProb: -13.614370029925858
Palabra: salwaar Frec: 1 LogProb: -13.614370029925858
Palabra: salwar Frec: 115 LogProb: -9.55392701937944
Palabra: salwars Frec: 6 LogProb: -12.361607061430492
Palabra: samagya Frec: 1 LogProb: -13.614370029925858
Palabra: same Frec: 79 LogProb: -9.925490575811923
Palabra: samkits Frec: 1 LogProb: -13.614370029925858
Palabra: sammy Frec: 1 LogProb: -13.614370029925858
Palabra: samples Frec: 2 LogProb: -13.208904921817695
Palabra: samsung Frec: 8 LogProb: -12.110292633149585
Palabra: sanctioned Frec: 6 LogProb: -12.361607061430492
Palabra: sand Frec: 4 LogProb: -12.698079298051704
Palabra: sandals Frec: 28 LogProb: -10.940221380499331
Palabra: sando Frec: 13 LogProb: -11.668459880870547
Palabra: sandstorm Frec: 2 LogProb: -13.208904921817695
Palabra: sandwiched Frec: 10 LogProb: -11.909621937687433
Palabra: sandy Frec: 1 LogProb: -13.614370029925858
Palabra: sanganer Frec: 1 LogProb: -13.614370029925858
Palabra: sangsi Frec: 2 LogProb: -13.208904921817695
Palabra: sanitary Frec: 21 LogProb: -11.21647475712749
Palabra: sanitation Frec: 1 LogProb: -13.614370029925858
Palabra: santh Frec: 1 LogProb: -13.614370029925858
Palabra: santoon Frec: 5 LogProb: -12.51575774125775
Palabra: sanwara Frec: 2 LogProb: -13.208904921817695
Palabra: sapper Frec: 2 LogProb: -13.208904921817695
Palabra: saree Frec: 192 LogProb: -9.044827021580918
Palabra: sareeetc Frec: 1 LogProb: -13.614370029925858
Palabra: sareeluxurygreen Frec: 1 LogProb: -13.614370029925858
Palabra: sarees Frec: 60 LogProb: -10.196643346312493
Palabra: sareesari Frec: 1 LogProb: -13.614370029925858
Palabra: sareethis Frec: 2 LogProb: -13.208904921817695
Palabra: sareework Frec: 1 LogProb: -13.614370029925858
Palabra: sari Frec: 4 LogProb: -12.698079298051704
Palabra: sarina Frec: 4 LogProb: -12.698079298051704
Palabra: saris Frec: 1 LogProb: -13.614370029925858
Palabra: sarong Frec: 3 LogProb: -12.921222849365915
Palabra: sarongs Frec: 3 LogProb: -12.921222849365915
Palabra: sarongthe Frec: 1 LogProb: -13.614370029925858
Palabra: sartorial Frec: 7 LogProb: -12.22807566880597
Palabra: sartre Frec: 2 LogProb: -13.208904921817695
Palabra: sas Frec: 1 LogProb: -13.614370029925858
Palabra: sash Frec: 7 LogProb: -12.22807566880597
Palabra: sassy Frec: 1 LogProb: -13.614370029925858
Palabra: sateen Frec: 1 LogProb: -13.614370029925858
Palabra: sathiyas Frec: 3 LogProb: -12.921222849365915
Palabra: satin Frec: 150 LogProb: -9.29023737367088
Palabra: satinior Frec: 2 LogProb: -13.208904921817695
Palabra: satisfaction Frec: 29 LogProb: -10.90631982882365
Palabra: satisfactory Frec: 3 LogProb: -12.921222849365915
Palabra: satisfied Frec: 23 LogProb: -11.129463380137858
Palabra: satisfy Frec: 3 LogProb: -12.921222849365915
Palabra: satisfying Frec: 2 LogProb: -13.208904921817695
Palabra: saturday Frec: 6 LogProb: -12.361607061430492
Palabra: satva Frec: 2 LogProb: -13.208904921817695
Palabra: satyam Frec: 7 LogProb: -12.22807566880597
Palabra: saucer Frec: 1 LogProb: -13.614370029925858
Palabra: saudi Frec: 2 LogProb: -13.208904921817695
Palabra: sauna Frec: 1 LogProb: -13.614370029925858
Palabra: saundarya Frec: 6 LogProb: -12.361607061430492
Palabra: save Frec: 15 LogProb: -11.534928488246024
Palabra: saved Frec: 3 LogProb: -12.921222849365915
Palabra: saver Frec: 9 LogProb: -12.004932117491759
Palabra: saves Frec: 4 LogProb: -12.698079298051704
Palabra: saving Frec: 6 LogProb: -12.361607061430492
Palabra: savings Frec: 3 LogProb: -12.921222849365915
Palabra: saviour Frec: 7 LogProb: -12.22807566880597
Palabra: savvy Frec: 1 LogProb: -13.614370029925858
Palabra: saw Frec: 4 LogProb: -12.698079298051704
Palabra: sayfut Frec: 3 LogProb: -12.921222849365915
Palabra: saying Frec: 1 LogProb: -13.614370029925858
Palabra: sayings Frec: 1 LogProb: -13.614370029925858
Palabra: sba Frec: 2 LogProb: -13.208904921817695
Palabra: sbcl Frec: 1 LogProb: -13.614370029925858
Palabra: sbe Frec: 1 LogProb: -13.614370029925858
Palabra: sbottom Frec: 1 LogProb: -13.614370029925858
Palabra: sboxers Frec: 1 LogProb: -13.614370029925858
Palabra: scale Frec: 1 LogProb: -13.614370029925858
Palabra: scales Frec: 1 LogProb: -13.614370029925858
Palabra: scallop Frec: 6 LogProb: -12.361607061430492
Palabra: scallops Frec: 1 LogProb: -13.614370029925858
Palabra: scan Frec: 2 LogProb: -13.208904921817695
Palabra: scanning Frec: 1 LogProb: -13.614370029925858
Palabra: scar Frec: 1 LogProb: -13.614370029925858
Palabra: scarf Frec: 175 LogProb: -9.137033215447653
Palabra: scarfenjoy Frec: 2 LogProb: -13.208904921817695
Palabra: scarfparty Frec: 1 LogProb: -13.614370029925858
Palabra: scarfs Frec: 3 LogProb: -12.921222849365915
Palabra: scarfstole Frec: 2 LogProb: -13.208904921817695
Palabra: scars Frec: 1 LogProb: -13.614370029925858
Palabra: scarves Frec: 32 LogProb: -10.811009649019324
Palabra: scarvesstoles Frec: 1 LogProb: -13.614370029925858
Palabra: scatchite Frec: 1 LogProb: -13.614370029925858
Palabra: scattered Frec: 1 LogProb: -13.614370029925858
Palabra: scenario Frec: 1 LogProb: -13.614370029925858
Palabra: scene Frec: 1 LogProb: -13.614370029925858
Palabra: schedule Frec: 1 LogProb: -13.614370029925858
Palabra: scheme Frec: 2 LogProb: -13.208904921817695
Palabra: school Frec: 45 LogProb: -10.478875813996709
Palabra: schoolcollege Frec: 1 LogProb: -13.614370029925858
Palabra: schools Frec: 1 LogProb: -13.614370029925858
Palabra: scientific Frec: 1 LogProb: -13.614370029925858
Palabra: scintillating Frec: 6 LogProb: -12.361607061430492
Palabra: scissor Frec: 3 LogProb: -12.921222849365915
Palabra: sco Frec: 1 LogProb: -13.614370029925858
Palabra: scoop Frec: 6 LogProb: -12.361607061430492
Palabra: scooter Frec: 1 LogProb: -13.614370029925858
Palabra: scope Frec: 1 LogProb: -13.614370029925858
Palabra: scorch Frec: 1 LogProb: -13.614370029925858
Palabra: scorching Frec: 7 LogProb: -12.22807566880597
Palabra: scores Frec: 2 LogProb: -13.208904921817695
Palabra: scortching Frec: 8 LogProb: -12.110292633149585
Palabra: scott Frec: 18 LogProb: -11.363078231319363
Palabra: scraper Frec: 1 LogProb: -13.614370029925858
Palabra: scrapping Frec: 1 LogProb: -13.614370029925858
Palabra: scratch Frec: 16 LogProb: -11.474303866429588
Palabra: scratched Frec: 2 LogProb: -13.208904921817695
Palabra: scratches Frec: 12 LogProb: -11.742567853024267
Palabra: scratching Frec: 5 LogProb: -12.51575774125775
Palabra: scratchwaterdustfingerprintlight Frec: 1 LogProb: -13.614370029925858
Palabra: screated Frec: 1 LogProb: -13.614370029925858
Palabra: screen Frec: 70 LogProb: -10.04483733344449
Palabra: screenmade Frec: 1 LogProb: -13.614370029925858
Palabra: screens Frec: 3 LogProb: -12.921222849365915
Palabra: screw Frec: 4 LogProb: -12.698079298051704
Palabra: scroll Frec: 1 LogProb: -13.614370029925858
Palabra: scrub Frec: 5 LogProb: -12.51575774125775
Palabra: scrubbing Frec: 2 LogProb: -13.208904921817695
Palabra: scrunchie Frec: 1 LogProb: -13.614370029925858
Palabra: scs Frec: 5 LogProb: -12.51575774125775
Palabra: sculpt Frec: 1 LogProb: -13.614370029925858
Palabra: sculpted Frec: 1 LogProb: -13.614370029925858
Palabra: sculpts Frec: 1 LogProb: -13.614370029925858
Palabra: sd Frec: 1 LogProb: -13.614370029925858
Palabra: sdk Frec: 1 LogProb: -13.614370029925858
Palabra: se Frec: 1 LogProb: -13.614370029925858
Palabra: sea Frec: 3 LogProb: -12.921222849365915
Palabra: seahorse Frec: 2 LogProb: -13.208904921817695
Palabra: seal Frec: 6 LogProb: -12.361607061430492
Palabra: sealed Frec: 1 LogProb: -13.614370029925858
Palabra: sealing Frec: 1 LogProb: -13.614370029925858
Palabra: seals Frec: 1 LogProb: -13.614370029925858
Palabra: seam Frec: 11 LogProb: -11.822610560697804
Palabra: seamaterialnylondecoration Frec: 1 LogProb: -13.614370029925858
Palabra: seamed Frec: 3 LogProb: -12.921222849365915
Palabra: seamles Frec: 1 LogProb: -13.614370029925858
Palabra: seamless Frec: 109 LogProb: -9.607036844693388
Palabra: seamlesssmooth Frec: 1 LogProb: -13.614370029925858
Palabra: seams Frec: 39 LogProb: -10.618637756371868
Palabra: seamsealed Frec: 1 LogProb: -13.614370029925858
Palabra: search Frec: 12 LogProb: -11.742567853024267
Palabra: searches Frec: 6 LogProb: -12.361607061430492
Palabra: searching Frec: 6 LogProb: -12.361607061430492
Palabra: season Frec: 195 LogProb: -9.029402551255288
Palabra: seasonautumn Frec: 1 LogProb: -13.614370029925858
Palabra: seasonclosure Frec: 1 LogProb: -13.614370029925858
Palabra: seasonclouser Frec: 2 LogProb: -13.208904921817695
Palabra: seasonfall Frec: 1 LogProb: -13.614370029925858
Palabra: seasonits Frec: 1 LogProb: -13.614370029925858
Palabra: seasons Frec: 45 LogProb: -10.478875813996709
Palabra: seasonsformal Frec: 1 LogProb: -13.614370029925858
Palabra: seasonspackage Frec: 1 LogProb: -13.614370029925858
Palabra: seat Frec: 1 LogProb: -13.614370029925858
Palabra: seck Frec: 1 LogProb: -13.614370029925858
Palabra: second Frec: 30 LogProb: -10.873530006000658
Palabra: seconds Frec: 13 LogProb: -11.668459880870547
Palabra: secret Frec: 19 LogProb: -11.311784936931813
Palabra: secretly Frec: 1 LogProb: -13.614370029925858
Palabra: secrets Frec: 2 LogProb: -13.208904921817695
Palabra: section Frec: 11 LogProb: -11.822610560697804
Palabra: sections Frec: 1 LogProb: -13.614370029925858
Palabra: secure Frec: 62 LogProb: -10.164382484094272
Palabra: securecottony Frec: 1 LogProb: -13.614370029925858
Palabra: secured Frec: 5 LogProb: -12.51575774125775
Palabra: securely Frec: 3 LogProb: -12.921222849365915
Palabra: securespecificationmaterial Frec: 1 LogProb: -13.614370029925858
Palabra: securexl Frec: 2 LogProb: -13.208904921817695
Palabra: security Frec: 7 LogProb: -12.22807566880597
Palabra: sedentary Frec: 2 LogProb: -13.208904921817695
Palabra: seductive Frec: 14 LogProb: -11.599467009383595
Palabra: see Frec: 34 LogProb: -10.75216914899639
Palabra: seeing Frec: 2 LogProb: -13.208904921817695
Palabra: seek Frec: 3 LogProb: -12.921222849365915
Palabra: seeking Frec: 7 LogProb: -12.22807566880597
Palabra: seem Frec: 1 LogProb: -13.614370029925858
Palabra: seems Frec: 1 LogProb: -13.614370029925858
Palabra: seen Frec: 10 LogProb: -11.909621937687433
Palabra: seethrough Frec: 1 LogProb: -13.614370029925858
Palabra: segment Frec: 9 LogProb: -12.004932117491759
Palabra: segments Frec: 4 LogProb: -12.698079298051704
Palabra: segolike Frec: 4 LogProb: -12.698079298051704
Palabra: select Frec: 20 LogProb: -11.262994772762381
Palabra: selected Frec: 10 LogProb: -11.909621937687433
Palabra: selecting Frec: 20 LogProb: -11.262994772762381
Palabra: selection Frec: 31 LogProb: -10.841781307686079
Palabra: selections Frec: 1 LogProb: -13.614370029925858
Palabra: seleves Frec: 1 LogProb: -13.614370029925858
Palabra: self Frec: 65 LogProb: -10.117862468459379
Palabra: selfadhesive Frec: 13 LogProb: -11.668459880870547
Palabra: selfcare Frec: 14 LogProb: -11.599467009383595
Palabra: selfdesign Frec: 2 LogProb: -13.208904921817695
Palabra: selfdesigned Frec: 1 LogProb: -13.614370029925858
Palabra: selfdesigning Frec: 1 LogProb: -13.614370029925858
Palabra: selfesteem Frec: 1 LogProb: -13.614370029925858
Palabra: selfexpression Frec: 5 LogProb: -12.51575774125775
Palabra: selffabric Frec: 3 LogProb: -12.921222849365915
Palabra: selfpattern Frec: 1 LogProb: -13.614370029925858
Palabra: selfpatterned Frec: 1 LogProb: -13.614370029925858
Palabra: selfsufficiency Frec: 1 LogProb: -13.614370029925858
Palabra: selfsupportive Frec: 2 LogProb: -13.208904921817695
Palabra: selftie Frec: 1 LogProb: -13.614370029925858
Palabra: selfy Frec: 5 LogProb: -12.51575774125775
Palabra: sell Frec: 17 LogProb: -11.41714545258964
Palabra: seller Frec: 62 LogProb: -10.164382484094272
Palabra: sellers Frec: 8 LogProb: -12.110292633149585
Palabra: selling Frec: 24 LogProb: -11.088641385617604
Palabra: sellnship Frec: 3 LogProb: -12.921222849365915
Palabra: sells Frec: 11 LogProb: -11.822610560697804
Palabra: semi Frec: 46 LogProb: -10.457369608775746
Palabra: semicasual Frec: 1 LogProb: -13.614370029925858
Palabra: semiformal Frec: 5 LogProb: -12.51575774125775
Palabra: semiformals Frec: 1 LogProb: -13.614370029925858
Palabra: semilined Frec: 1 LogProb: -13.614370029925858
Palabra: semiseamless Frec: 2 LogProb: -13.208904921817695
Palabra: semisheer Frec: 2 LogProb: -13.208904921817695
Palabra: semistiched Frec: 4 LogProb: -12.698079298051704
Palabra: semistitched Frec: 30 LogProb: -10.873530006000658
Palabra: semistitchso Frec: 2 LogProb: -13.208904921817695
Palabra: sence Frec: 1 LogProb: -13.614370029925858
Palabra: send Frec: 7 LogProb: -12.22807566880597
Palabra: sendmessage Frec: 1 LogProb: -13.614370029925858
Palabra: senior Frec: 2 LogProb: -13.208904921817695
Palabra: sense Frec: 36 LogProb: -10.69659929784158
Palabra: sensibilities Frec: 1 LogProb: -13.614370029925858
Palabra: sensibilitiesa Frec: 1 LogProb: -13.614370029925858
Palabra: sensibility Frec: 1 LogProb: -13.614370029925858
Palabra: sensitive Frec: 22 LogProb: -11.172022994556654
Palabra: sensitivity Frec: 3 LogProb: -12.921222849365915
Palabra: senslife Frec: 6 LogProb: -12.361607061430492
Palabra: sensor Frec: 1 LogProb: -13.614370029925858
Palabra: sensorkionix Frec: 1 LogProb: -13.614370029925858
Palabra: sensors Frec: 4 LogProb: -12.698079298051704
Palabra: sensual Frec: 12 LogProb: -11.742567853024267
Palabra: sensuous Frec: 3 LogProb: -12.921222849365915
Palabra: sent Frec: 3 LogProb: -12.921222849365915
Palabra: sentence Frec: 1 LogProb: -13.614370029925858
Palabra: sentimental Frec: 3 LogProb: -12.921222849365915
Palabra: separate Frec: 14 LogProb: -11.599467009383595
Palabra: separated Frec: 2 LogProb: -13.208904921817695
Palabra: separately Frec: 28 LogProb: -10.940221380499331
Palabra: separates Frec: 3 LogProb: -12.921222849365915
Palabra: separating Frec: 1 LogProb: -13.614370029925858
Palabra: separator Frec: 1 LogProb: -13.614370029925858
Palabra: separators Frec: 7 LogProb: -12.22807566880597
Palabra: separatortoe Frec: 1 LogProb: -13.614370029925858
Palabra: seperately Frec: 1 LogProb: -13.614370029925858
Palabra: sequel Frec: 1 LogProb: -13.614370029925858
Palabra: sequence Frec: 4 LogProb: -12.698079298051704
Palabra: sequin Frec: 2 LogProb: -13.208904921817695
Palabra: sequinned Frec: 1 LogProb: -13.614370029925858
Palabra: sequins Frec: 4 LogProb: -12.698079298051704
Palabra: serch Frec: 1 LogProb: -13.614370029925858
Palabra: serein Frec: 1 LogProb: -13.614370029925858
Palabra: series Frec: 20 LogProb: -11.262994772762381
Palabra: serina Frec: 1 LogProb: -13.614370029925858
Palabra: serve Frec: 8 LogProb: -12.110292633149585
Palabra: served Frec: 1 LogProb: -13.614370029925858
Palabra: serves Frec: 2 LogProb: -13.208904921817695
Palabra: service Frec: 39 LogProb: -10.618637756371868
Palabra: serviceandunauthorized Frec: 1 LogProb: -13.614370029925858
Palabra: serviceprompt Frec: 1 LogProb: -13.614370029925858
Palabra: servicereply Frec: 1 LogProb: -13.614370029925858
Palabra: services Frec: 15 LogProb: -11.534928488246024
Palabra: servicesproduct Frec: 3 LogProb: -12.921222849365915
Palabra: servicesthe Frec: 1 LogProb: -13.614370029925858
Palabra: servicesthus Frec: 1 LogProb: -13.614370029925858
Palabra: servicethere Frec: 1 LogProb: -13.614370029925858
Palabra: serving Frec: 8 LogProb: -12.110292633149585
Palabra: session Frec: 2 LogProb: -13.208904921817695
Palabra: sessions Frec: 7 LogProb: -12.22807566880597
Palabra: set Frec: 1055 LogProb: -7.345273746219598
Palabra: setamfcmmd Frec: 1 LogProb: -13.614370029925858
Palabra: setbikini Frec: 1 LogProb: -13.614370029925858
Palabra: setblack Frec: 1 LogProb: -13.614370029925858
Palabra: setbra Frec: 3 LogProb: -12.921222849365915
Palabra: setbrown Frec: 1 LogProb: -13.614370029925858
Palabra: setfor Frec: 2 LogProb: -13.208904921817695
Palabra: setgender Frec: 1 LogProb: -13.614370029925858
Palabra: setgold Frec: 1 LogProb: -13.614370029925858
Palabra: setgolden Frec: 1 LogProb: -13.614370029925858
Palabra: setgrey Frec: 1 LogProb: -13.614370029925858
Palabra: setjewellery Frec: 1 LogProb: -13.614370029925858
Palabra: setlingerie Frec: 1 LogProb: -13.614370029925858
Palabra: setmade Frec: 1 LogProb: -13.614370029925858
Palabra: setmulticolourfree Frec: 1 LogProb: -13.614370029925858
Palabra: setnight Frec: 1 LogProb: -13.614370029925858
Palabra: setpack Frec: 4 LogProb: -12.698079298051704
Palabra: setpink Frec: 1 LogProb: -13.614370029925858
Palabra: setred Frec: 1 LogProb: -13.614370029925858
Palabra: sets Frec: 36 LogProb: -10.69659929784158
Palabra: setscotton Frec: 1 LogProb: -13.614370029925858
Palabra: setset Frec: 1 LogProb: -13.614370029925858
Palabra: setspcs Frec: 1 LogProb: -13.614370029925858
Palabra: setsspecially Frec: 1 LogProb: -13.614370029925858
Palabra: setswimsuit Frec: 1 LogProb: -13.614370029925858
Palabra: setter Frec: 3 LogProb: -12.921222849365915
Palabra: setthe Frec: 2 LogProb: -13.208904921817695
Palabra: setting Frec: 17 LogProb: -11.41714545258964
Palabra: settingappreciated Frec: 1 LogProb: -13.614370029925858
Palabra: settings Frec: 64 LogProb: -10.133129940590168
Palabra: settingsplease Frec: 1 LogProb: -13.614370029925858
Palabra: settle Frec: 3 LogProb: -12.921222849365915
Palabra: settop Frec: 1 LogProb: -13.614370029925858
Palabra: setup Frec: 1 LogProb: -13.614370029925858
Palabra: setwhite Frec: 1 LogProb: -13.614370029925858
Palabra: seven Frec: 5 LogProb: -12.51575774125775
Palabra: seventeen Frec: 7 LogProb: -12.22807566880597
Palabra: seventy Frec: 1 LogProb: -13.614370029925858
Palabra: several Frec: 12 LogProb: -11.742567853024267
Palabra: sew Frec: 7 LogProb: -12.22807566880597
Palabra: sewing Frec: 5 LogProb: -12.51575774125775
Palabra: sewn Frec: 11 LogProb: -11.822610560697804
Palabra: sewnon Frec: 2 LogProb: -13.208904921817695
Palabra: sewstylish Frec: 1 LogProb: -13.614370029925858
Palabra: sex Frec: 5 LogProb: -12.51575774125775
Palabra: sexes Frec: 2 LogProb: -13.208904921817695
Palabra: sexier Frec: 2 LogProb: -13.208904921817695
Palabra: sexiest Frec: 2 LogProb: -13.208904921817695
Palabra: sexlingerie Frec: 3 LogProb: -12.921222849365915
Palabra: sexwhy Frec: 1 LogProb: -13.614370029925858
Palabra: sexy Frec: 137 LogProb: -9.3802635253286
Palabra: sexybra Frec: 2 LogProb: -13.208904921817695
Palabra: sexyhoneymoonlingeriewomengirlsnightwearsupersoftnetbabydollnaughty Frec: 1 LogProb: -13.614370029925858
Palabra: sexymaterial Frec: 1 LogProb: -13.614370029925858
Palabra: sezi Frec: 1 LogProb: -13.614370029925858
Palabra: sf Frec: 1 LogProb: -13.614370029925858
Palabra: sfa Frec: 2 LogProb: -13.208904921817695
Palabra: sfg Frec: 1 LogProb: -13.614370029925858
Palabra: sg Frec: 3 LogProb: -12.921222849365915
Palabra: sgyuvraj Frec: 1 LogProb: -13.614370029925858
Palabra: sh Frec: 2 LogProb: -13.208904921817695
Palabra: shab Frec: 1 LogProb: -13.614370029925858
Palabra: shadab Frec: 1 LogProb: -13.614370029925858
Palabra: shade Frec: 58 LogProb: -10.229979766580085
Palabra: shaded Frec: 3 LogProb: -12.921222849365915
Palabra: shadedelicate Frec: 1 LogProb: -13.614370029925858
Palabra: shadeit Frec: 2 LogProb: -13.208904921817695
Palabra: shades Frec: 136 LogProb: -9.38753628465768
Palabra: shadesnursing Frec: 1 LogProb: -13.614370029925858
Palabra: shadewalking Frec: 1 LogProb: -13.614370029925858
Palabra: shadow Frec: 1 LogProb: -13.614370029925858
Palabra: shady Frec: 1 LogProb: -13.614370029925858
Palabra: shaftesbury Frec: 6 LogProb: -12.361607061430492
Palabra: shake Frec: 2 LogProb: -13.208904921817695
Palabra: shakeproof Frec: 1 LogProb: -13.614370029925858
Palabra: shakes Frec: 2 LogProb: -13.208904921817695
Palabra: shaking Frec: 1 LogProb: -13.614370029925858
Palabra: shakshi Frec: 1 LogProb: -13.614370029925858
Palabra: shalimar Frec: 4 LogProb: -12.698079298051704
Palabra: shall Frec: 2 LogProb: -13.208904921817695
Palabra: shameej Frec: 1 LogProb: -13.614370029925858
Palabra: shape Frec: 238 LogProb: -8.831053658554294
Palabra: shaped Frec: 26 LogProb: -11.011680344481475
Palabra: shapeeye Frec: 1 LogProb: -13.614370029925858
Palabra: shapely Frec: 2 LogProb: -13.208904921817695
Palabra: shaper Frec: 41 LogProb: -10.569847592202436
Palabra: shaperegular Frec: 1 LogProb: -13.614370029925858
Palabra: shaperflattens Frec: 2 LogProb: -13.208904921817695
Palabra: shaperon Frec: 1 LogProb: -13.614370029925858
Palabra: shapers Frec: 16 LogProb: -11.474303866429588
Palabra: shapes Frec: 28 LogProb: -10.940221380499331
Palabra: shapewear Frec: 121 LogProb: -9.503496165752548
Palabra: shapewearcontrol Frec: 1 LogProb: -13.614370029925858
Palabra: shapewears Frec: 2 LogProb: -13.208904921817695
Palabra: shapewhen Frec: 1 LogProb: -13.614370029925858
Palabra: shapewireless Frec: 1 LogProb: -13.614370029925858
Palabra: shaping Frec: 24 LogProb: -11.088641385617604
Palabra: shara Frec: 2 LogProb: -13.208904921817695
Palabra: shararat Frec: 11 LogProb: -11.822610560697804
Palabra: share Frec: 1 LogProb: -13.614370029925858
Palabra: shared Frec: 1 LogProb: -13.614370029925858
Palabra: sharing Frec: 1 LogProb: -13.614370029925858
Palabra: shark Frec: 1 LogProb: -13.614370029925858
Palabra: sharp Frec: 20 LogProb: -11.262994772762381
Palabra: sharpened Frec: 1 LogProb: -13.614370029925858
Palabra: sharply Frec: 3 LogProb: -12.921222849365915
Palabra: shartin Frec: 1 LogProb: -13.614370029925858
Palabra: shatterproof Frec: 1 LogProb: -13.614370029925858
Palabra: shaun Frec: 1 LogProb: -13.614370029925858
Palabra: shaving Frec: 2 LogProb: -13.208904921817695
Palabra: shawl Frec: 87 LogProb: -9.830180396007599
Palabra: shawlmirchi Frec: 1 LogProb: -13.614370029925858
Palabra: shawls Frec: 7 LogProb: -12.22807566880597
Palabra: shawlthis Frec: 1 LogProb: -13.614370029925858
Palabra: shea Frec: 1 LogProb: -13.614370029925858
Palabra: shearing Frec: 2 LogProb: -13.208904921817695
Palabra: shed Frec: 3 LogProb: -12.921222849365915
Palabra: sheds Frec: 1 LogProb: -13.614370029925858
Palabra: sheela Frec: 1 LogProb: -13.614370029925858
Palabra: sheen Frec: 2 LogProb: -13.208904921817695
Palabra: sheeny Frec: 1 LogProb: -13.614370029925858
Palabra: sheer Frec: 49 LogProb: -10.395494205057659
Palabra: sheerness Frec: 11 LogProb: -11.822610560697804
Palabra: sheet Frec: 3 LogProb: -12.921222849365915
Palabra: sheets Frec: 9 LogProb: -12.004932117491759
Palabra: sheila Frec: 1 LogProb: -13.614370029925858
Palabra: shelf Frec: 9 LogProb: -12.004932117491759
Palabra: shell Frec: 22 LogProb: -11.172022994556654
Palabra: shells Frec: 7 LogProb: -12.22807566880597
Palabra: shemagh Frec: 12 LogProb: -11.742567853024267
